excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
Eni reports its latest deepwater exploration well offshore Côte d'Ivoire found gas and condensate in high-quality Cenomanian sands in the Calao channel complex.,2026-02-16,0,2026-03-29T14:35:41.148901+00:00,,"Eni,discovery,exploration,deepwater,offshore,West Africa,Africa",Eni’s Calao South Discovery Off Côte d'Ivoire Bolsters Regional Potential,"Drilling,Exploration/discoveries",https://jpt.spe.org/enis-calao-south-discovery-off-cote-divoire-bolsters-regional-potential
"Evolution Well Services will deploy electric pressure pumping units for Northeast Natural Energy, which operates in the Marcellus Shale.",2026-02-17,0,2026-03-29T14:35:41.477629+00:00,,"e-fleet,hydraulic fracturing,pressure pumping,emissions,Marcellus,electrification",Long-Term Deal Advances Gas–Powered Electric Fracturing in West Virginia,"Completions,Fracturing/pressure pumping,Unconventional/complex reservoirs,Business/economics",https://jpt.spe.org/long-term-deal-advances-gas-powered-electric-fracturing-in-west-virginia
"The US Environmental Protection Agency withdraws its legal basis for federal vehicle GHG standards, setting up potential court challenges.",2026-02-17,0,2026-03-29T14:35:41.828561+00:00,,"Environmental Protection Agency,greenhouse gases,regulations,CO2 emissions,HSE,US,methane emissions,emission reductions",US EPA Rescinds Key Finding on Greenhouse Gas Emissions,HSE & Sustainability,https://jpt.spe.org/us-epa-rescinds-key-finding-on-greenhouse-gas-emissions
Phase 1 of the lease agreements calls for 2D and 3D seismic over the blocks.,2026-02-18,0,2026-03-29T14:35:42.260828+00:00,,"Chevron,exploration,Greece,licensing round,offshore,EU",Chevron-Led Consortium Snags Four Blocks Offshore Greece,"Asset/portfolio management,Business/economics,Exploration/discoveries",https://jpt.spe.org/chevron-led-consortium-snags-four-blocks-offshore-greece
Four former gas-producing wells have been converted into injection wells and are now preparing to receive carbon dioxide for storage.,2026-02-18,0,2026-03-29T14:35:42.606205+00:00,,"carbon capture and storage,North Sea,TAQA,CO2,Allseas",North Sea Wells Ready for Carbon Dioxide Injection,HSE & Sustainability,https://jpt.spe.org/north-sea-wells-ready-for-carbon-dioxide-injection
"This study reveals how production-induced depletion and geomechanical stress changes influence child-well performance in the Midland Basin, combining coupled simulations and machine learning to guide optimal well spacing, timing, and placement for infill development.",2026-02-18,0,2026-03-29T14:35:42.958846+00:00,,"Permian Basin,well spacing,geomechanics,machine learning,Midland Basin,well interference,Wolfcamp formation,simulation",Strategic Placement of Infill Wells in the Midland Basin: Addressing Stress Depletion From Parent Well Production,"Reservoir characterization,Unconventional/complex reservoirs",https://jpt.spe.org/strategic-placement-of-infill-wells-in-the-midland-basin-addressing-stress-depletion-from-parent-well-production
"The asset sale to an undisclosed buyer includes 360,000 net acres in Oklahoma.",2026-02-18,0,2026-03-29T14:35:43.356608+00:00,,"Ovintiv,Oklahoma,Anadarko Basin,mergers and acquisitions,Montney formation,unconventional resources",Ovintiv Divests Anadarko Basin Assets for $3 Billion,"Business/economics,Unconventional/complex reservoirs",https://jpt.spe.org/ovintiv-divests-anadarko-basin-assets-for-3-billion
The Granat prospect on the Norwegian Continental Shelf may be developed with a subsea tieback to existing infrastructure.,2026-02-19,0,2026-03-29T14:35:43.530397+00:00,,"Equinor,Norwegian Continental Shelf,Norway,discovery,Gullfaks,tiebacks",Equinor Discovers Up to 3.8 Million BOE Near Gullfaks Field,"Exploration/discoveries,Drilling,Onshore/Offshore Facilities",https://jpt.spe.org/equinor-discovers-up-to-3-8-million-boe-near-gullfaks-field
The company's CEO says Europe’s third-largest oil field is entering a natural decline phase.,2026-02-06,0,2026-03-29T14:35:44.277406+00:00,,"Equinor,Johan Sverdrup,North Sea,Norway,Norwegian Continental Shelf,asset divestment,decline rates",Equinor Reports Johan Sverdrup Facing More Than 10% Decline in Output This Year,"Production,Asset/portfolio management,Business/economics,Onshore/Offshore Facilities",https://jpt.spe.org/equinor-reports-johan-sverdrup-facing-more-than-10-decline-in-output-this-year
"Marking a major milestone as the Gulf of Mexico’s second 20,000-psi deepwater development, the project underscores how advanced high-pressure technology, management of flow challenges, and the floating production system’s role as a regional hub are helping open the door to more Inboard Wilcox development.",2026-02-06,0,2026-03-29T14:35:44.621702+00:00,,"Beacon Offshore,Gulf of Mexico,floating production systems,HP/HT,Clariant,corrosion,scale,flow assurance","Beacon's Shenandoah Project Showcases 20,000-psi Deepwater Technology","Onshore/Offshore Facilities,Field/project development,Offshore/subsea systems,Floating production systems,Oilfield chemistry,Production",https://jpt.spe.org/beacons-shenandoah-project-showcases-20k-psi-deepwater-technology
An earlier deal to double Israel’s gas exports to Egypt led to approval of Leviathan’s Phase 1B expansion by guaranteeing long-term cash flow to finance the project.,2026-02-07,0,2026-03-29T14:35:45.024483+00:00,,"Chevron,NewMed Energy,Eastern Mediterranean,Israel,Egypt,Leviathan,gas transmission","Chevron, NewMed, Ratio Declare FID on Leviathan Phase Expansion","Field/project development,Offshore/subsea systems,Production,Drilling",https://jpt.spe.org/chevron-newmed-ratio-declare-fid-on-leviathan-phase-expansion
"Suspended by force majeure since the spring of 2021, work on the Mozambique LNG project has restarted with over 4,000 workers now engaged onshore and offshore to meet a 2029 deadline for first LNG.",2026-02-09,0,2026-03-29T14:35:45.379381+00:00,,"LNG,TotalEnergies,Mozambique,Africa","TotalEnergies CEO, Mozambique President Confirm Mozambique LNG Restart","LNG,Business/economics,Field/project development",https://jpt.spe.org/totalenergies-ceo-mozambique-president-confirm-mozambique-lng-restart
The awards build on Tenaris’ role in earlier phases of the ultradeepwater Black Sea project.,2026-02-09,0,2026-03-29T14:35:45.755648+00:00,,"deepwater,Turkey,TPAO,Tenaris,Black Sea",TPAO Awards Contracts to Tenaris for Sakarya Gas Project,"Offshore/subsea systems,Pipelines/flowlines/risers",https://jpt.spe.org/tpao-awards-contracts-to-tenaris-for-sakarya-gas-project
The deal positions the merged company to benefit from an expected offshore drilling upcycle.,2026-02-09,0,2026-03-29T14:35:46.222887+00:00,,"acquisitions and divestitures,jackups,offshore,Transocean,Valaris",Transocean To Buy Valaris in $5.8B All-Stock Deal,"Asset/portfolio management,Business/economics,Drilling",https://jpt.spe.org/transocean-to-buy-valaris-in-5-8b-all-stock-deal
The cloud platform provider said the initiative is designed to help energy companies manage and analyze large-scale operational data.,2026-02-10,0,2026-03-29T14:35:46.498495+00:00,,"cloud computing,artificial intelligence,data analytics,Cognite,ExxonMobil,Devon Energy","Snowflake Expands Energy Partnerships With Cognite, Argus, and Spotfire","Data & Analytics,Business/economics",https://jpt.spe.org/snowflake-expands-energy-partnerships-with-cognite-argus-and-spotfire
"The appraisal well in Utah confirmed a geothermal resource exceeding 555°F at a depth of approximately 11,200 ft.",2026-02-10,0,2026-03-29T14:35:46.791470+00:00,,"Fervo,geothermal energy,Utah,DFIT,well testing",Fervo Drills Its Hottest Well,Geothermal energy,https://jpt.spe.org/fervo-drills-its-hottest-well
The development is expected to add approximately 39 million BOE in recoverable resources to the Solveig field.,2026-02-11,0,2026-03-29T14:35:47.174850+00:00,,"Aker BP,Norwegian Sea,North Sea,tiebacks,TechnipFMC,Halliburton",Aker BP’s Solveig Phase 2 Comes Onstream,"Field/project development,Production",https://jpt.spe.org/aker-bps-solveig-phase-2-comes-onstream
Autonomous drilling through managed pressure drilling (MPD) at the Atlantis field has given the operator confidence to scale the method.,2026-02-11,0,2026-03-29T14:35:47.436223+00:00,,"Atlantis,automation,BP,deepwater,Gulf of Mexico,managed pressure drilling,robotics",BP Optimizes ‘On the Go’ Using Automated Drilling Through MPD,"Drilling,Drilling automation,Data & Analytics,MPD/UBD,Robotics/unmanned systems",https://jpt.spe.org/bp-optimizing-on-the-go-using-automated-drilling-through-mpd
"Head of Texas A&M University's Department of Petroleum Engineering and 2021 SPE President, Tom Blasingame, is one of 158 new members elected to the 2026 class of the National Academy of Engineering.",2026-02-11,0,2026-03-29T14:35:47.693945+00:00,,"SPE News,Texas,Texas A&M University,National Academies of Sciences, Engineering, and Medicine",2021 SPE President Tom Blasingame Elected to National Academy of Engineering,SPE News,https://jpt.spe.org/2021-spe-president-tom-blasingame-elected-to-national-academy-of-engineering
The planned facility was designed to process 34 MMcf/D of associated gas into fully refined gasoline.,2026-02-13,0,2026-03-29T14:35:48.155322+00:00,,"gas to liquids,Diamondback Energy,Permian Basin,associated gas,gas prices,capital projects,carbon emissions,flaring",Verde Clean Fuels Suspends Permian Gas-to-Liquids Project With Diamondback Energy,"Business/economics,Onshore/Offshore Facilities,HSE & Sustainability",https://jpt.spe.org/verde-clean-fuels-suspends-permian-gas-to-liquids-project-with-diamondback-energy
"To overcome operational constraints tied to ball-and-seat valves, an operator tested a spring-loaded alternative downhole.",2026-02-01,0,2026-03-29T14:35:48.959240+00:00,,"artificial lift,OPEX,Oman,heavy oil,Lufkin Industries,emerging technology,case study",Case Study: Reducing OPEX and Boosting Production in Oman Heavy-Oil Fields With Downhole Spring-Loaded Valve Technology,"Production,Artificial lift",https://jpt.spe.org/case-study-reducing-opex-and-boosting-production-in-oman-heavy-oil-fields-with-downhole-spring-loaded-valve-technology
Monitoring on the ground is helping the industry shift from best estimates to hard data so it can bring the true emissions profile into focus.,2026-02-01,0,2026-03-29T14:35:49.285176+00:00,,,Emissions Big Picture: Metering Closes the Accuracy Gap,,https://jpt.spe.org/emissions-big-picture-metering-closes-the-accuracy-gap-restricted
"The newly named MTS brings together the full methane ecosystem, end to end—connecting technology, data, operations, and assurance across upstream, midstream, and beyond.",2026-02-02,0,2026-03-29T14:35:49.701058+00:00,,"SPE News,methane emissions",SPE Methane Technical Section: A New Name for the Methane Emissions Management Section,"SPE News,HSE & Sustainability,Environment,Emission management",https://jpt.spe.org/spe-methane-technical-section-a-new-name-for-the-methane-emissions-management-section
"The all-stock transaction will create one of the largest shale producers in the US, anchored by a major Delaware Basin position.",2026-02-02,0,2026-03-29T14:35:50.160341+00:00,,"Devon Energy,Coterra,mergers and acquisitions,Permian Basin,Delaware Basin","Devon Energy, Coterra Energy Agree To Merge in $58-Billion Deal","Business/economics,Unconventional/complex reservoirs",https://jpt.spe.org/devon-energy-coterra-energy-agree-to-merge-in-58-billion-deal
Rystad Energy expects the continent to account for the largest share of frontier and basin-opening wells in 2026 as operators pursue scale and untapped resources.,2026-02-03,0,2026-03-29T14:35:50.600591+00:00,,"Rystad Energy,exploration,Africa,lease auction,Nigeria,Chevron,Libya,fiscal regimes,West Africa,regulations",Africa Emerges as Center of Gravity for High-Impact Exploration,"Exploration/discoveries,Drilling,Business/economics",https://jpt.spe.org/africa-emerges-as-center-of-gravity-for-high-impact-exploration
Big projects are expected to add oil and gas to the energy mix in some regions while maturing basins contribute to drops in other areas.,2026-02-03,0,2026-03-29T14:35:51.042415+00:00,,"Africa,Asia Pacific,Brazil,deepwater,Gulf Cooperation Council,Latin America,Middle East,Nigeria,shale,Suriname,unconventional resources,US,Westwood Global Energy Group","Westwood Sees Mix of Production Growth, Declines Through 2032",Business/economics,https://jpt.spe.org/westwood-sees-mix-of-production-growth-declines-through-2032
The Norwegian giant announced it is selling all of its Vaca Muerta assets to Vista Energy.,2026-02-03,0,2026-03-29T14:35:51.442631+00:00,,"Equinor,Argentina,Vaca Muerta shale,asset divestment",Equinor Steps Away From Onshore Argentina,Asset/portfolio management,https://jpt.spe.org/equinor-steps-away-from-onshore-argentina
Enverus projects 2026 activity aimed at gaining access to gas along the Gulf coast and disaggregation of assets.,2026-02-04,0,2026-03-29T14:35:51.709408+00:00,,"Enverus,mergers and acquisitions,shale,Canada",Diversification of Deals Characterizes 2025 Upstream M&A Activity in US,"Unconventional/complex reservoirs,Business/economics,Asset/portfolio management,Risk management",https://jpt.spe.org/diversification-of-deals-characterizes-2025-upstream-m-a-activity-in-us
The country’s state oil company has signed agreements with SLB and TotalEnergies to work on production.,2026-02-04,0,2026-03-29T14:35:52.074503+00:00,,"Kuwait,SLB,TotalEnergies,Halliburton",Kuwait Looks to Foreign Companies To Develop Resources,"Production,Business/economics",https://jpt.spe.org/kuwait-looks-to-foreign-companies-to-develop-resources
The supermajors are seeking new US licenses to develop cross-border natural gas fields.,2026-02-05,0,2026-03-29T14:35:52.457562+00:00,,"Venezuela,US,Trinidad and Tobago,offshore,Shell,BP,sanctions,licensing","Shell, BP Renew Push To Develop Shared Trinidad/Venezuela Gas Fields","Field/project development,Business/economics",https://jpt.spe.org/shell-bp-renew-push-to-develop-shared-trinidad-venezuela-gas-fields
"From credit markets to grid constraints, the forces shaping energy today go far beyond price. Inside the inaugural E3S symposium, industry leaders, policymakers, economists, and students explored how technology, financing, permitting, and supply chain resilience are redefining what it takes to power the energy future.",2026-02-05,0,2026-03-29T14:35:52.706437+00:00,,"supply chain,oil prices,CAPEX,Federal Reserve Bank,energy mix,sustainability","Constraints, Not Prices: What E3S 2026 Revealed About Energy, Economics, and Evaluation","Business/economics,Risk management,Asset/portfolio management",https://jpt.spe.org/constraints-not-prices-what-e3s-2026-revealed-about-energy-economics-and-evaluation
"Major increases in hydrocarbon production require both incremental and revolutionary technologies, industry leaders said during the SPE Hydraulic Fracturing Technology Conference.",2026-02-05,0,2026-03-29T14:35:53.122870+00:00,,"2026 SPE President,Chevron,ExxonMobil,fracturing,shale,SPE event,unconventional resources,US Department of Energy,young professionals,engineering education,energy education",US Energy Secretary Urges Industry To Double Oil and Gas Output,"SPE News,AI/machine learning,Completions,Fracturing/pressure pumping,Unconventional/complex reservoirs,Human resources",https://jpt.spe.org/us-energy-secretary-urges-industry-to-double-oil-and-gas-output
"The Nasr-115 expansion project, within ADNOC’s larger Ghasha concession, is part of a development aimed at increasing capacity to 115,000 BOPD by 2027.",2026-01-23,0,2026-03-29T14:35:53.751079+00:00,,"McDermott International,Middle East,Abu Dhabi,ADNOC,offshore",ADNOC Taps McDermott for Offshore Nasr-115 Expansion Project,"Field/project development,Onshore/Offshore Facilities",https://jpt.spe.org/adnoc-taps-mcdermott-for-offshore-nasr-115-expansion-project
The expansion project by QatarEnergy is expected to increase LNG production capacity to 142 mtpa when it goes online.,2026-01-26,0,2026-03-29T14:35:54.071443+00:00,,"Chiyoda,LNG,Middle East,QatarEnergy,Qatar,North Field LNG",Chiyoda Wins LNG Facilities FEED for QatarEnergy’s North Field West,"Field/project development,LNG,Onshore/Offshore Facilities",https://jpt.spe.org/chiyoda-wins-lng-facilities-feed-for-qatarenergys-north-field-west
A series of major advances will move Phase One of the Alaska LNG Project from the development phase into execution.,2026-01-26,0,2026-03-29T14:35:54.472448+00:00,,"Alaska,LNG,North Slope,Worley,natural gas",Glenfarne Advances Alaska LNG Project,"Field/project development,Business/economics,LNG",https://jpt.spe.org/glenfarne-advances-alaska-lng-project
"The Doyon 26 drilling rig, reportedly the largest mobile land rig in North America, fell on its side while being transported in Alaska’s North Slope, sending eight people to area clinics for treatment of non-life-threatening injuries.",2026-01-26,0,2026-03-29T14:35:54.742099+00:00,,"Alaska,North Slope,ConocoPhillips,HSE,extended reach wells",‘The Beast’ Falls Over in Alaska,"Onshore/Offshore Facilities,HSE & Sustainability",https://jpt.spe.org/the-beast-falls-over-in-alaska
The deal targets increased investment and production from one of the country’s largest onshore developments.,2026-01-27,0,2026-03-29T14:35:55.199968+00:00,,"Libya,North Africa,TotalEnergies,ConocoPhillips,Chevron,field development,lease auction",Libya Sees $20 Billion Investment Potential in TotalEnergies Waha Extension,"Business/economics,Production,Onshore/Offshore Facilities,Exploration/discoveries",https://jpt.spe.org/libya-sees-20-billion-investment-potential-in-totalenergies-waha-extension
Rystad Energy estimates up to 25 Bcf/D of natural gas output may have been temporarily halted as freezing weather swept key producing regions.,2026-01-27,0,2026-03-29T14:35:55.523587+00:00,,"Rystad Energy,Bakken shale,US,Permian Basin,Texas,natural gas,shut-ins",US Winter Storm Knocks Some Production Offline Temporarily,Production,https://jpt.spe.org/us-winter-storm-knocks-some-production-offline-temporarily
"The $26-million project will serve as a collaborative hub for research, engineering, and testing.",2026-01-28,0,2026-03-29T14:35:55.941755+00:00,,"Halliburton,Singapore,R&D,innovation,completions,career development,Southeast Asia,Asia Pacific",Halliburton and A*STAR Partner To Advance Well Completion Innovation,"R&D/innovation,Completions",https://jpt.spe.org/halliburton-and-a-star-partner-to-advance-well-completion-innovation
Among the awards are contracts for four currently idle deepwater rigs.,2026-01-28,0,2026-03-29T14:35:56.316448+00:00,,"Noble Corp.,drilling rigs,offshore,semisubmersible,deepwater",Noble Lands $1.3 Billion in Rig Contracts,"Drilling,Business/economics,Onshore/Offshore Facilities",https://jpt.spe.org/noble-lands-1-3-billion-in-rig-contracts
The company said its frequency of serious incidents was down at the end of the year from its levels at the end of 2024.,2026-01-28,0,2026-03-29T14:35:56.479207+00:00,,"Equinor,safety,HSE",Equinor Reports Increase in Safety for 2025,"Safety,HSE & Sustainability",https://jpt.spe.org/equinor-reports-increase-in-safety-for-2025
A final investment decision is also expected by the end of the year for the company’s first low-carbon data center project.,2026-01-29,0,2026-03-29T14:35:56.921848+00:00,,"ExxonMobil,carbon capture and storage,artificial intelligence,FID,Texas,Louisiana",ExxonMobil Plans Three New CCS Startups in Texas and Louisiana This Year,"Carbon capture and storage,Business/economics,HSE & Sustainability,Reservoir",https://jpt.spe.org/exxonmobil-plans-three-new-ccs-startups-in-texas-and-louisiana-this-year
The agency also requests feedback related to interest in a possible minerals lease sale offshore Alaska.,2026-01-30,0,2026-03-29T14:35:57.287799+00:00,,"Alaska,Bureau of Ocean Energy Management,California,Gulf of Mexico,lease sale,US",BOEM Seeks Comment on Proposed California OCS Lease Sales,"Asset/portfolio management,Business/economics,Exploration/discoveries",https://jpt.spe.org/boem-seeks-comment-on-proposed-california-ocs-lease-sales
The new assessment also estimates 28.3 Tcf of technically recoverable gas in the Woodford and Barnett shales.,2026-01-15,0,2026-03-29T14:35:57.702657+00:00,,"Permian Basin,US Geological Survey,Diamondback Energy,ExxonMobil,Occidental Petroleum",USGS: Permian Secondary Shales Hold 1.6 Billion Barrels of Recoverable Oil,"Formation evaluation,Reservoir,Unconventional/complex reservoirs",https://jpt.spe.org/usgs-permian-secondary-shales-hold-1-6-billion-barrels-of-recoverable-oil
"For more than a century, LSU has shaped petroleum engineering education, but few assets showcase its impact like the PERTT Lab. With six deep test wells and rare reservoir-depth gas-injection capabilities, the facility is helping drive breakthroughs in well control, carbon-dioxide injection, and next-generation energy technologies.",2026-01-16,0,2026-03-29T14:35:58.074865+00:00,,"Louisiana,training,engineering education,continuing education",From Six Full‑Scale Test Wells to a New Carbon-Dioxide Research Well: How LSU’s PERTT Lab Advances Oilfield and CCS Technologies,"R&D/innovation,Data & Analytics,Well integrity/control,Cybersecurity,MPD/UBD,Offshore/subsea systems,Carbon capture and storage,Flow assurance,Onshore/Offshore Facilities",https://jpt.spe.org/from-six-full-scale-test-wells-to-a-new-co2-research-well-how-lsus-pertt-lab-advances-oilfield-and-ccs-technologies
The acquisition adds 2.1 Bcf/D of production and pipeline infrastructure in Texas and Louisiana.,2026-01-16,0,2026-03-29T14:35:58.426204+00:00,,"Mitsubishi,Haynesville,mergers and acquisitions,Cameron LNG",Mitsubishi Enters US Shale Gas With $7.2 Billion Purchase of Aethon Assets,"Business/economics,Unconventional/complex reservoirs",https://jpt.spe.org/mitsubishi-enters-us-shale-gas-with-7-2-billion-purchase-of-aethon-assets
"The vessel, ordered by Eni, is expected to double LNG production at Eni’s project offshore Mozambique to 7 mtpa when it goes online in 2028.",2026-01-16,0,2026-03-29T14:35:58.802284+00:00,,"Samsung Heavy Industries,Eni,Mozambique,Africa,floating LNG (FLNG),Coral FLNG",Samsung Launches Coral North FLNG Hull,"LNG,Offshore/subsea systems,Onshore/Offshore Facilities",https://jpt.spe.org/samsung-launches-coral-north-flng-hull
The North Sea Transition Authority has updated its UKCS Well Applications and Consents Guidance to include the process for applying for consent to drill carbon-storage wells.,2026-01-16,0,2026-03-29T14:35:59.155727+00:00,,"carbon capture and storage,North Sea Transition Authority,UK Continental Shelf,North Sea",NSTA Adds Carbon-Storage Wells to Consent Guidance,Carbon capture and storage,https://jpt.spe.org/nsta-adds-carbon-storage-wells-to-consent-guidance
The report says the capacity of renewables in the region is set to grow tenfold by 2040 as electricity demand and new sectors drive rapid solar and wind expansion.,2026-01-16,0,2026-03-29T14:35:59.617842+00:00,,"Middle East,North Africa,renewable energy,energy transition,solar power,wind power,DNV",DNV Report Highlights Growth of Solar and Wind Capacity in the Middle East,"Energy transition,Sustainability,HSE & Sustainability",https://jpt.spe.org/dnv-report-highlights-growth-of-solar-and-wind-capacity-in-the-middle-east
"The Career Advancement Network held its 16th semiannual Energy Professionals Hiring Event at SPE’s 2025 Annual Technical Conference and Exhibition, allowing participants to connect with employers, explore opportunities, and seek information about job opportunities in a rapidly evolving industry.",2026-01-19,0,2026-03-29T14:35:59.851516+00:00,,"career guidance,career development,career,SPE event,SPE News",Energy Professionals Hiring Event Marks New Chapter at ATCE,Human resources,https://jpt.spe.org/energy-professionals-hiring-event-marks-new-chapter-at-atce
Malampaya East discovery is estimated to hold 98 Bcf of gas and may help offset declines at the country’s only producing gas field.,2026-01-19,0,2026-03-29T14:36:00.242500+00:00,,"Philippines,offshore,natural gas,gas condensate,gas discovery,South China Sea,Asia Pacific,Southeast Asia",Philippines Reports ‘Major’ Gas Find Near Malampaya Field,"Exploration/discoveries,Onshore/Offshore Facilities,Production,Reservoir,Completions,Drilling",https://jpt.spe.org/philippines-reports-major-gas-find-near-malampaya-field
"The NLR has released its 2025 US Geothermal Market Report, documenting 4 years of industry growth and providing policymakers and stakeholders with an updated overview of the US geothermal market.",2026-01-21,0,2026-03-29T14:36:00.735469+00:00,,"geothermal energy,Fervo,US,Utah FORGE,enhanced geothermal system,energy mix,R&D",National Laboratory of the Rockies Releases Geothermal Market Report,"Geothermal energy,Business/economics,R&D/innovation",https://jpt.spe.org/national-laboratory-of-the-rockies-releases-geothermal-market-report
"The project, which is owned and run by Equinor offshore New York, is more than 60% complete.",2026-01-21,0,2026-03-29T14:36:01.126543+00:00,,"Equinor,wind power,Department of Interior",Court Lets Construction Resume on Equinor’s Empire Wind,Offshore wind,https://jpt.spe.org/court-lets-construction-resume-on-equinors-empire-wind
Damage to power distribution systems prompted precautionary shutdowns at two major oil fields.,2026-01-21,0,2026-03-29T14:36:01.566209+00:00,,"Kazakhstan,Tengiz field,Caspian,Chevron",Fire Forces Temporary Shutdown at Kazakhstan’s Tengiz Oil Field,"Production,HSE & Sustainability",https://jpt.spe.org/fire-forces-temporary-shutdown-at-kazakhstans-tengiz-oil-field
The US Energy Information Administration said it expects US crude oil production to stay close to 2025 levels in 2026 before dipping in 2027.,2026-01-22,0,2026-03-29T14:36:01.982013+00:00,,"US Energy Information Administration,US,Permian Basin,Alaska,Gulf of Mexico",EIA Predicts Near-Term US Production To Remain Near 2025 Levels,Production,https://jpt.spe.org/eia-predicts-near-term-us-production-to-remain-near-2025-levels
