excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Tenaris has secured new contracts supporting Phase 3 development of Türkiye’s Sakarya gas project, one of the Black Sea’s most technically demanding ultra-deepwater fields. The awards advance drilling, flow assurance and production infrastructure as the project moves toward scaled offshore gas output in water depths exceeding 2,000 m.",2026-02-03,0,2026-02-19T21:45:58.312977+00:00,worldoil,"Deepwater,Eastern Mediterranean,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Tenaris awarded ultra-deepwater contracts for Phase 3 of Türkiye’s Sakarya gas development,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/3/tenaris-awarded-ultra-deepwater-contracts-for-phase-3-of-turkiye-s-sakarya-gas-development/
"SLB has been awarded a $1.5 billion, five-year integrated development contract by Kuwait Oil Company for the next phase of the Mutriba field, covering HPHT and sour reservoirs.",2026-02-03,0,2026-02-19T21:45:58.526690+00:00,worldoil,"Middle East,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","SLB awarded $1.5 billion, five-year contract for Kuwait’s Mutriba field","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/3/slb-awarded-1-5-billion-five-year-contract-for-kuwait-s-mutriba-field/
"Equinor expects oil production from the Johan Sverdrup field — the North Sea’s largest producing asset — to decline by 10% to 20% in 2026, marking a turning point for one of Europe’s most important sources of supply growth.",2026-02-04,0,2026-02-19T21:45:58.923840+00:00,worldoil,"Production,Norway/NCS,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Equinor forecasts 10%–20% production decline at Johan Sverdrup field in 2026,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/4/equinor-forecasts-10-20-production-decline-at-johan-sverdrup-field-in-2026/
"Oil production growth in South America will continue to be driven by Brazil, Guyana and Argentina through at least 2030, with Venezuela’s recovery constrained by project economics, crude quality and investment risk, according to Rystad Energy.",2026-02-04,0,2026-02-19T21:45:59.395664+00:00,worldoil,"Production,Venezuela,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Venezuela oil output to lag Brazil, Guyana and Argentina through 2030, analysts say","Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/2/4/venezuela-oil-output-to-lag-brazil-guyana-and-argentina-through-2030-analysts-say/
"Chevron and Equatorial Guinea have signed an agreement boosting GEPetrol’s stake in the Aseng gas project, strengthening state participation and supporting expanded gas monetization through existing LNG infrastructure.",2026-02-04,0,2026-02-19T21:45:59.645144+00:00,worldoil,"Africa,LNG,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Chevron signs Aseng gas agreement with Equatorial Guinea,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/4/chevron-signs-aseng-gas-agreement-with-equatorial-guinea/
"The 2026 Global Energy Talent Index (GETI) shows the oil and gas sector facing mounting hiring challenges, as an aging workforce, reduced global mobility and slower AI adoption tighten the industry’s talent pipeline.",2026-02-04,0,2026-02-19T21:46:00.089197+00:00,worldoil,"Industry Trends,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Oil and gas hiring challenges deepen as workforce ages and mobility falls, GETI reports","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/4/oil-and-gas-hiring-challenges-deepen-as-workforce-ages-and-mobility-falls-geti-reports/
"Expro has introduced a single-valve shear-and-seal system designed to simplify subsea well access, reduce operational complexity and support intervention and plug-and-abandonment operations offshore.",2026-02-04,0,2026-02-19T21:46:00.490607+00:00,worldoil,"Subsea,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Expro introduces single-valve shear-and-seal system for subsea well access,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/4/expro-introduces-single-valve-shear-and-seal-system-for-subsea-well-access/
"Mexico’s state oil company Pemex has reduced its debt to an 11-year low after receiving more than $40 billion in government support, as President Claudia Sheinbaum looks to revive oil production, attract private investment and stabilize aging upstream assets.",2026-02-04,0,2026-02-19T21:46:00.886018+00:00,worldoil,"Mexico,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Pemex cuts debt to 11-year low as Mexico pushes oil production turnaround,"Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/2/4/pemex-cuts-debt-to-11-year-low-as-mexico-pushes-oil-production-turnaround/
"Beacon Offshore’s Shenandoah field is demonstrating how advanced engineering and production chemistry are enabling reliable output from ultra-high-pressure, deepwater reservoirs. Rapid ramp-up and stable early performance highlight new benchmarks for HPHT development in the U.S. Gulf.",2026-02-05,0,2026-02-19T21:46:01.308009+00:00,worldoil,"U.S. Offshore,Deepwater,HPHT,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Shenandoah highlights advances in ultra-high-pressure deepwater production,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/5/shenandoah-highlights-advances-in-ultra-high-pressure-deepwater-production/
"Turkey and Chevron have signed an agreement to jointly pursue global oil and gas exploration and production opportunities, expanding cooperation between the U.S. major and state-run TPAO as Ankara seeks to boost energy security and upstream output.",2026-02-05,0,2026-02-19T21:46:01.694335+00:00,worldoil,"Exploration,Eastern Mediterranean,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Chevron, Turkey sign global oil and gas exploration agreement with TPAO","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/5/chevron-turkey-sign-global-oil-and-gas-exploration-agreement-with-tpao/
"ConocoPhillips says recovering billions from past Venezuela expropriations will take priority over new drilling, highlighting ongoing financial and political hurdles facing foreign investment in the country’s oil sector.",2026-02-05,0,2026-02-19T21:46:02.109234+00:00,worldoil,"Drilling,Venezuela,ESG/Investment,Exploration,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",ConocoPhillips seeks Venezuela compensation before resuming drilling,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/5/conocophillips-seeks-venezuela-compensation-before-resuming-drilling/
"The Independent Petroleum Association of America (IPAA) has promoted Dan Naatz to executive vice president and chief policy officer, strengthening its advocacy for U.S. independent oil and gas producers on federal leasing, methane regulation and permitting reform.",2026-02-05,0,2026-02-19T21:46:02.567778+00:00,worldoil,"North America,People,Regulatory,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",IPAA promotes Dan Naatz to Chief Policy Officer amid regulatory focus on U.S. independents,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/5/ipaa-promotes-dan-naatz-to-chief-policy-officer-amid-regulatory-focus-on-u-s-independents/
"SLB has won two five-year contracts from Petroleum Development Oman to supply wellheads and artificial lift systems for Block 6, supporting production and in-country value initiatives.",2026-01-29,0,2026-02-19T21:46:03.111829+00:00,worldoil,"Oman,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",SLB secures multi-year contracts to support PDO operations in Oman,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/29/slb-secures-multi-year-contracts-to-support-pdo-operations-in-oman/
"TotalEnergies and Galp are advancing offshore development plans in Namibia’s Orange basin, with a potential 2026 FID targeted for the Venus discovery and a three-well appraisal program planned at Mopane next year.",2026-01-30,0,2026-02-19T21:46:03.473274+00:00,worldoil,"Africa,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","TotalEnergies, Galp reaffirm Namibia commitment as Venus, Mopane projects advance","Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/30/totalenergies-galp-reaffirm-namibia-commitment-as-venus-mopane-projects-advance/
"PETRONAS plans to sustain Malaysia’s upstream oil and gas production at around 2 million boed through 2028, supported by continued investment in exploration, deepwater projects and enhanced oil recovery.",2026-01-30,0,2026-02-19T21:46:03.767073+00:00,worldoil,"Production,Malaysia,ESG/Investment,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",PETRONAS outlines upstream investment plans through 2028,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/30/petronas-outlines-upstream-investment-plans-through-2028/
"Saudi Arabia recorded its fastest economic growth since 2022 in 2025, driven by higher crude output under OPEC+ supply increases and stronger oil-sector activity.",2026-01-30,0,2026-02-19T21:46:03.990408+00:00,worldoil,"Production,Saudi Arabia,Economics/Statistics,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Saudi Arabia posts strongest GDP growth since 2022 as oil production rises,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/30/saudi-arabia-posts-strongest-gdp-growth-since-2022-as-oil-production-rises/
"ExxonMobil affiliate Imperial will wind down oil production at its Norman Wells operations in Canada’s Northwest Territories by Q3 2026, marking the end of more than a century of production.",2026-01-30,0,2026-02-19T21:46:04.410456+00:00,worldoil,"U.S./Canada,Arctic,Production,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,East Asia,Australasia",Exxon affiliate Imperial to end Canada’s Norman Wells oil production in 2026,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/30/exxon-affiliate-imperial-to-end-canada-s-norman-wells-oil-production-in-2026/
"The American Petroleum Institute welcomed a proposed Department of the Interior rule aimed at modernizing federal commingling regulations, citing potential benefits for operational efficiency and responsible resource development.",2026-01-30,0,2026-02-19T21:46:04.809221+00:00,worldoil,"North America,Regulatory,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",API backs Interior effort to align commingling rules with modern drilling practices,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/30/api-backs-interior-effort-to-align-commingling-rules-with-modern-drilling-practices/
"Texas upstream oil and gas employment rose in December 2025 as extraction and support services added jobs, TIPRO reported, though full-year employment remained largely flat amid market volatility and efficiency gains.",2026-01-30,0,2026-02-19T21:46:05.157133+00:00,worldoil,"Permian Basin,People,Industry Trends,Economics/Statistics,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Texas upstream employment rebounds in December 2025,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/30/texas-upstream-employment-rebounds-in-december-2025/
"SM Energy Company has completed its all-stock merger with Civitas Resources, Inc., creating a top-10 U.S. independent oil-focused producer with an expanded position across major shale basins, including the Permian.",2026-01-30,0,2026-02-19T21:46:05.542263+00:00,worldoil,"Permian Basin,Shale,Exploration,Drilling,Completion,Production,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","SM Energy completes Civitas merger, expands Permian and U.S. shale footprint","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/30/sm-energy-completes-civitas-merger-expands-permian-and-u-s-shale-footprint/
"World Oil marked a milestone in its annual Forecast Breakfast series on Friday, celebrating 100 years of forecasting and its 58th Forecast Breakfast event, with industry leaders offering a clear-eyed view of global energy demand, U.S. shale productivity, regulatory challenges and the year ahead for drilling activity.",2026-02-02,0,2026-02-19T21:46:06.004248+00:00,worldoil,"Drilling,Forecast,Industry Trends,Regulatory,Exploration,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",World Oil Forecast Breakfast marks 100 years of industry outlooks,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/2/world-oil-forecast-breakfast-marks-100-years-of-industry-outlooks/
"OKEA and partners reported a new petroleum discovery in the Knockando Fensfjord prospect near Norway’s Brage field, with early recoverable estimates up to 1.5 MMboe.",2026-02-02,0,2026-02-19T21:46:06.324912+00:00,worldoil,"Exploration,Norway/NCS,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",OKEA reports new petroleum discovery near Brage field in North Sea,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/2/okea-reports-new-petroleum-discovery-near-brage-field-in-north-sea/
"Namibia’s push toward first oil is being driven by partnerships and dealmaking across its offshore basins. Farm-ins, portfolio reshuffling and joint appraisal programs at Venus and Mopane highlight growing confidence in the country’s deepwater potential as operators work to de-risk projects and accelerate development timelines.",2026-02-02,0,2026-02-19T21:46:06.656433+00:00,worldoil,"Exploration,Production,Africa,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Collaboration shapes Namibia’s path toward first oil,"Industry & Analysis,Onshore,Digital Transformation,Offshore,Energy Transition",https://www.worldoil.com/news/2026/2/2/collaboration-shapes-namibia-s-path-toward-first-oil/
"The Energy Workforce & Technology Council welcomed new U.S. Department of the Interior action aimed at supporting oil and gas production on federal lands, citing workforce and energy security benefits.",2026-02-02,0,2026-02-19T21:46:07.040683+00:00,worldoil,"U.S. Onshore,Production,Regulatory,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",EWTC backs Interior Department action aimed at boosting oil and gas production on federal lands,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/2/2/ewtc-backs-interior-department-action-aimed-at-boosting-oil-and-gas-production-on-federal-lands/
"NNPC and Chevron have confirmed a hydrocarbon discovery at the Awodi-07 well offshore Nigeria, with results indicating multiple productive reservoir zones in the western Niger Delta.",2026-01-27,0,2026-02-19T21:46:07.795465+00:00,worldoil,"Exploration,West Africa,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Chevron, NNPC confirm hydrocarbon discovery at Awodi-07 well offshore Nigeria","Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/27/chevron-nnpc-confirm-hydrocarbon-discovery-at-awodi-07-well-offshore-nigeria/
"Matador Resources Company expanded its Delaware basin position in 2025 through incremental acreage acquisitions, increased its 2026 oil hedging exposure, and reported improved well performance and cost efficiencies from large-scale developments in Lea County, New Mexico.",2026-01-27,0,2026-02-19T21:46:08.156978+00:00,worldoil,"U.S. Onshore,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia","Matador grows Delaware basin position, reports improved well performance","Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/27/matador-grows-delaware-basin-position-reports-improved-well-performance/
"TGS has been awarded a new ocean bottom node seismic contract in Europe, expanding its 2026 offshore acquisition campaign and supporting 4D reservoir monitoring.",2026-01-27,0,2026-02-19T21:46:08.339049+00:00,worldoil,"Geology & Geophysics,Western Europe,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",TGS awarded ocean bottom node seismic contract in Europe,"Offshore,Onshore,Digital Transformation,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/27/tgs-awarded-ocean-bottom-node-seismic-contract-in-europe/
"A field trial in South Texas demonstrated that an enhanced oil recovery chemistry restored sustained production in a previously non-commercial Olmos formation well, highlighting potential applications for reactivating impaired assets in clay-rich reservoirs.",2026-01-27,0,2026-02-19T21:46:08.752547+00:00,worldoil,"U.S. Onshore,Production,Exploration,Drilling,Completion,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",MaverickX field trial restores production at non-commercial South Texas well,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/27/maverickx-field-trial-restores-production-at-non-commercial-south-texas-well/
"Cognite has partnered with Snowflake to help oil and gas operators deploy industrial AI at scale by unifying IT, OT and operational data to improve asset performance, resilience and operational decision-making.",2026-01-27,0,2026-02-19T21:46:08.993806+00:00,worldoil,"Industry Trends,Artificial intelligence,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Cognite partners with Snowflake to scale industrial AI for oil and gas,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/27/cognite-partners-with-snowflake-to-scale-industrial-ai-for-oil-and-gas/
"Former OPEC president and Nigerian oil minister Diezani Alison-Madueke has gone on trial in London, accused of accepting cash bribes and luxury benefits in exchange for awarding oil-sector contracts during her time in office.",2026-01-27,0,2026-02-19T21:46:09.423158+00:00,worldoil,"West Africa,UK/UKCS,People,Regulatory,Exploration,Drilling,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",Former OPEC president stands trial in London bribery case,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/27/former-opec-president-stands-trial-in-london-bribery-case/
"India is targeting up to $100 billion in upstream investment by opening new acreage and accelerating drilling, as it seeks to curb oil imports and strengthen long-term energy security.",2026-01-27,0,2026-02-19T21:46:09.762466+00:00,worldoil,"Drilling,India,Exploration,Completion,Production,Shale,Hydraulic Fracturing,Conventional,Automation & Control,Data Storage,Artificial Intelligence,Deepwater,Subsea,Decommissioning,LNG,Sustainability,Offshore Wind,Hydrogen,Carbon Capture,Economics/statistics,Regulatory,ESG/Investment,North America,South America,Europe,Eastern Mediterranean,Russia & FSU,Africa,Middle East,Far East,South Asia,South Pacific,Arctic,East Asia,Australasia",India’s $100 billion drilling push targets deepwater and frontier oil resources,"Onshore,Digital Transformation,Offshore,Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/1/27/india-s-100-billion-drilling-push-targets-deepwater-and-frontier-oil-resources/
