excerpt,published_date,refresh_existing,scraped_at,tags,title,topics,url
Three case studies consider the gas-related reasons electrical submersible pumps fail in unconventional shale environments.,2025-05-30,0,2026-02-06T22:03:16.501973+00:00,"artificial lift,electrical submersible pumps,unconventional resources,case study","Cracking the Code: Extending ESP Run Life, Even With High Gas/Oil Ratio","Artificial lift,Unconventional/complex reservoirs,Data & Analytics",https://jpt.spe.org/cracking-the-code-extending-esp-run-life-even-with-high-gas-oil-ratio
"The emergency permitting rules aim to accelerate geothermal energy development. Ormat Technologies' three Nevada projects will be the first to benefit from the streamlined process, with environmental reviews cut from years to weeks.",2025-05-31,0,2026-02-06T22:03:16.825524+00:00,"Department of Interior,geothermal energy,Bureau of Land Management,regulations,permitting",US Interior Department Fast-Tracks Geothermal Projects,"Geothermal energy,Field/project development",https://jpt.spe.org/us-interior-department-fast-tracks-geothermal-projects
"In the wake of the falling number of exploratory wells in the country, Brazil-owned Petrobras addressed audience concerns as well as outlined new avenues for production at the Offshore Technology Conference.",2025-06-01,0,2026-02-06T22:03:17.091730+00:00,,Petrobras’ Plans for Brazil’s Production Plight,,https://jpt.spe.org/petrobras-plans-for-brazils-production-plight-restricted
Weatherford International announced a strategic agreement with Amazon Web Services (AWS) to advance the company's digital transformation and drive innovation across the energy sector.,2025-05-16,0,2026-02-06T22:03:18.059133+00:00,"Weatherford,AWS,cloud computing,data analytics",Weatherford Partners With AWS To Accelerate Digital Transformation in Energy Sector,"Digital oilfield,Data management",https://jpt.spe.org/weatherford-partners-with-aws-to-accelerate-digital-transformation-in-energy-sector
"Aramco’s latest MOUs focus on driving innovation and growth across oil, gas, and downstream sectors.",2025-05-18,0,2026-02-06T22:03:18.337842+00:00,"Aramco,artificial intelligence,LNG,NextDecade,Sempra Energy,US,Woodside Energy","Aramco Signs MOUs Worth Up to $90 Billion for LNG, AI, Emissions Reduction, and Asset Management Initiatives","Business/economics,LNG,R&D/innovation,AI/machine learning",https://jpt.spe.org/aramco-signs-mous-worth-up-to-90-billion-for-lng-ai-emissions-reduction-and-asset-management-initiatives
"Across Texas, abandoned wells are erupting with chemical-infused liquid and some have created massive lakes of contaminated water. Regulators say they need more money to address the problem.",2025-05-19,0,2026-02-06T22:03:18.773633+00:00,"abandoned wells,orphan wells,plugging and abandonment,Texas Railroad Commission",Texas Has Thousands of Abandoned Oil and Gas Wells. Who Is Responsible for Cleaning Them Up?,"Environment,HSE & Sustainability",https://jpt.spe.org/texas-has-thousands-of-abandoned-oil-and-gas-wells-who-is-responsible-for-cleaning-them-up
Tariff-fueled cost uncertainties have left the future of low-carbon hydrogen generation up in the air.,2025-05-19,0,2026-02-06T22:03:18.991634+00:00,"hydrogen,sustainability,carbon capture and storage",Low-Carbon Hydrogen Hits the Skids With Offtake Lagging,"Sustainability,HSE & Sustainability",https://jpt.spe.org/low-carbon-hydrogen-hits-the-skids-with-offtake-lagging
"The times are changing and so are our industry’s prospects, as hydrocarbons are now recognized as cardinal to affordable energy security for the conceivable future. But, in avoidance of suspense, the answer to the headline question is “absolutely.” Here we look at the rationale why.",2025-05-19,0,2026-02-06T22:03:19.492302+00:00,"decarbonization,sustainability,energy transition",Perspective: Changing Times—Should the Hydrocarbon Industry Still Decarbonize?,"Decarbonization,Energy transition,Sustainability",https://jpt.spe.org/guest-column-changing-times-should-the-hydrocarbon-industry-still-decarbonize
"Equinor said it plans to restart construction on the project, which currently is 30% complete.",2025-05-20,0,2026-02-06T22:03:19.841029+00:00,"wind power,offshore,Equinor,Bureau of Ocean Energy Management",US Lifts Stop-Work Order for Empire Wind Project,"Offshore wind,Field/project development",https://jpt.spe.org/us-lifts-stop-work-order-for-empire-wind-project
The new policy aims to accelerate the leasing timeline and expand access to public lands.,2025-05-20,0,2026-02-06T22:03:20.190946+00:00,"regulations,Bureau of Land Management,lease auction",US Interior Department Updates Policy To Streamline Oil and Gas Leasing,Exploration/discoveries,https://jpt.spe.org/us-interior-department-updates-policy-to-streamline-oil-and-gas-leasing
"The plant at Heidelberg Materials’ cement facility in Brevik, Norway, has captured its first 1,000 metric tons of carbon dioxide.",2025-05-20,0,2026-02-06T22:03:20.659487+00:00,"carbon capture and storage,SLB,Norway,sustainability",SLB Capturi Reaches Carbon Capture Milestone,"Carbon capture and storage,Sustainability,HSE & Sustainability",https://jpt.spe.org/slb-capturi-reaches-carbon-capture-milestone
This paper proposes a model for understanding safety culture maturity that can help an organization understand how engaged their employees are in safety and what potential barriers there may be to that engagement.,2025-05-20,0,2026-02-06T22:03:21.028424+00:00,"safety culture,safety,HSE",A New Safety Culture Assessment Model: Understanding Employee Engagement in a Company’s Safety Program,"Safety,HSE & Sustainability",https://jpt.spe.org/a-new-safety-culture-assessment-model-understanding-employee-engagement-in-a-companys-safety-program
"The two companies said they will evaluate the possibility of a joint venture to develop a direct air capture hub in South Texas, with XRG considering investing up to $500 million.",2025-05-20,0,2026-02-06T22:03:21.406042+00:00,"environment,carbon capture and storage,Occidental Petroleum,ADNOC,Texas",Occidental and ADNOC’s XRG Agree To Look at Texas Direct Air Capture,"Carbon capture and storage,Environment,HSE & Sustainability,Sustainability",https://jpt.spe.org/occidental-and-adnocs-xrg-agree-to-look-at-texas-direct-air-capture
"Gautam Swami, manager of corporate R&D at NOV and SPE member, shares his experiences in building a career in oil and gas R&D, discusses how innovation is shaping the industry, and offers guidance to young professionals.",2025-05-21,0,2026-02-06T22:03:21.942756+00:00,"young professionals,SPE News,NOV,career guidance",Transforming Oil and Gas Through R&D—Q&A With NOV's Gautam Swami,"SPE News,AI/machine learning,R&D/innovation",https://jpt.spe.org/transforming-oil-and-gas-through-r-d-q-a-with-novs-gautam-swami
"The Göktepe-3 discovery boosts Turkey’s gas reserve estimates by 10%, supporting Ankara’s ambitions to become a regional gas export hub.",2025-05-22,0,2026-02-06T22:03:22.226439+00:00,"Turkey,Black Sea,deepwater",Turkey Strikes New Deepwater Gas Reserve in Black Sea Shelf,"Exploration/discoveries,Field/project development,Business/economics,Onshore/Offshore Facilities",https://jpt.spe.org/turkey-strikes-new-deepwater-gas-reserve-in-black-sea-shelf
US shale producers have stepped up their use of simultaneous fracturing techniques to cut costs and accelerate well delivery.,2025-05-08,0,2026-02-06T22:03:22.860395+00:00,"hydraulic fracturing,e-fleet,Permian Basin,US Energy Information Administration,horizontal wells",Triple-Well Completions Are Now the Norm in US Shale Patch,"Fracturing/pressure pumping,Unconventional/complex reservoirs",https://jpt.spe.org/triple-well-completions-are-now-the-norm-in-us-shale-patch
"The National Institute for Occupational Safety and Health and its predecessor, the US Bureau of Mines, have significantly contributed to enhancing the safety of miners and to applying new technologies to the mining industry.",2025-05-08,0,2026-02-06T22:03:23.145770+00:00,"NIOSH,health,safety,HSE",NIOSH: A Leader in Mining Rock Mechanics Innovation,"Safety,Health,HSE & Sustainability",https://jpt.spe.org/niosh-a-leader-in-mining-rock-mechanics-innovation
This paper presents a fundamental research study with the main objective of building a mechanistic numerical model that captures the important mechanisms of polymer flooding through various mechanistic equations using a combined reservoir flow and geochemical numerical simulator.,2025-05-09,0,2026-02-06T22:03:23.491994+00:00,"polymer flooding,modeling",Geochemical Modeling of Low-Salinity Polymer Flooding for Carbonate Rocks,"Reservoir simulation,SPE News",https://jpt.spe.org/geochemical-modeling-of-low-salinity-polymer-flooding-for-carbonate-rocks
The USV Challenger will be remotely controlled from shore and will be equipped with multiple autonomous features.,2025-05-09,0,2026-02-06T22:03:23.911245+00:00,"DeepOcean,unmanned surface vehicle,remotely operated vehicles,inspections,maintenance",DeepOcean Picks Up Uncrewed Vessel for Remote-Controlled Subsea Work,"Robotics/unmanned systems,Inspection/maintenance",https://jpt.spe.org/deepocean-picks-up-uncrewed-vessel-for-remote-controlled-subsea-work
The investment underscores ExxonMobil’s pivot to Nigeria’s offshore after it finalized the divestiture of its onshore assets in the country.,2025-05-11,0,2026-02-06T22:03:24.327022+00:00,"Niger Delta,Nigeria,ExxonMobil,deepwater",ExxonMobil To Invest $1.5 Billion in Nigeria’s Usan Deepwater Oil Field,"Mature fields,Offshore/subsea systems,Production,Field/project development",https://jpt.spe.org/exxonmobil-to-invest-1-5-billion-in-nigerias-usan-deepwater-oil-field
"Situated at the entrance to the Persian Gulf, Marsa LNG will anchor the Middle East’s first bunkering hub when it drops its first product in 2028.",2025-05-12,0,2026-02-06T22:03:24.712700+00:00,"natural gas,Oman,TotalEnergies,Middle East",TotalEnergies Breaks Ground on Low-Carbon Marsa LNG Plant in Oman,"LNG,Midstream,Decarbonization",https://jpt.spe.org/totalenergies-breaks-ground-on-low-carbon-marsa-lng-plant-in-oman
"The companies completed a technical assessment of the technology for use with floating production, storage, and offloading vessels.",2025-05-12,0,2026-02-06T22:03:25.113044+00:00,"digital twins,FPSO,Akselos","ABS, Akselos Team Up on Structural Digital Twins","Data & Analytics,Onshore/Offshore Facilities",https://jpt.spe.org/abs-akselos-team-up-on-structural-digital-twins
"Operator Cenovus expects the concrete gravity structure to be moved in June, first oil to be produced in Q2 2026.",2025-05-13,0,2026-02-06T22:03:25.563742+00:00,"Cenovus Energy,White Rose field,Newfoundland and Labrador,Aker Solutions,SNC-Lavalin",Cenovus Set for Towout of Foundation for West White Rose Project,Field/project development,https://jpt.spe.org/cenovus-set-for-tow-out-of-foundation-for-west-white-rose-project
The Cybersecurity and Infrastructure Security Agency said in a recent alert that cyberattackers are going after industrial control systems and supervisory control and data acquisition systems.,2025-05-13,0,2026-02-06T22:03:25.932633+00:00,"cybersecurity,security",Cyber Agency Warns Oil and Gas Sector Targeted by Hackers,Cybersecurity,https://jpt.spe.org/cyber-agency-warns-oil-and-gas-sector-targeted-by-hackers
"This article presents a comparative study evaluating four machine-learning approaches, including three deep-learning methods, for forecasting gas and condensate production over a 5-year horizon.",2025-05-14,0,2026-02-06T22:03:26.397915+00:00,"Eagle Ford Shale,deep learning,machine learning,artificial intelligence,data analytics,modeling,simulation",The Ultimate Showdown in Eagle Ford Production Forecasting,"Data & Analytics,AI/machine learning,Production,Unconventional/complex reservoirs",https://jpt.spe.org/the-ultimate-showdown-in-eagle-ford-production-forecasting
Floatover topsides installation is the latest milestone in Woodside's $12.5 billion gas project.,2025-05-15,0,2026-02-06T22:03:26.579133+00:00,"Woodside Energy,McDermott International,Western Australia,natural gas,floating production systems,China",McDermott Completes Scarborough FPU Work,"Floating production systems,Onshore/Offshore Facilities,Field/project development,LNG",https://jpt.spe.org/mcdermott-completes-scarborough-fpu-work
"Strathcona doubles down on heavy oil—sells Montney assets for nearly CAD 3 billion, grabs Canada’s top crude-by-rail hub, and sets sights on MEG Energy in bold growth move.",2025-05-16,0,2026-02-06T22:03:26.815616+00:00,"Alberta,British Columbia,heavy oil,Canada,pipelines,EOR/IOR,thermal recovery,oil sands,SAGD","Alberta’s Strathcona Sells Montney Assets, Acquires Hardisty Rail Terminal To Refocus on Heavy Oil Growth","Business/economics,Asset/portfolio management,Midstream,Unconventional/complex reservoirs",https://jpt.spe.org/albertas-strathcona-sells-montney-assets-acquires-hardisty-rail-terminal-to-refocus-on-heavy-oil-growth
Contractor will moor the production semisub in the Keathley Canyon area of the US Gulf of Mexico.,2025-05-02,0,2026-02-06T22:03:27.547046+00:00,"BP,SBM Offshore,Gulf of Mexico,floating production systems",SBM Lands Kaskida FPU Installation Contract,"Field/project development,Onshore/Offshore Facilities",https://jpt.spe.org/sbm-lands-kaskida-fpu-installation-contract
Global majors remain committed to boosting investment in Egypt’s offshore gas production as they eye Cairo’s underutilized LNG capacity.,2025-05-03,0,2026-02-06T22:03:27.733196+00:00,"Egypt,Chevron,Eastern Mediterranean,LNG,Shell",Chevron Joins Pivot to Egypt’s Mediterranean Shelf After Red Sea Exit,"Exploration/discoveries,Business/economics,Asset/portfolio management,Reservoir",https://jpt.spe.org/chevron-joins-pivot-to-egypts-mediterranean-shelf-after-red-sea-exit
FLNG vessels will handle gas from the Vaca Muerta formation when they go online in 2027 and 2028 offshore Argentina.,2025-05-05,0,2026-02-06T22:03:28.061857+00:00,"Argentina,floating LNG (FLNG),floating production systems,Harbour Energy,LNG,offshore,Vaca Muerta shale",Southern Energy Partners Greenlight FLNG Project,"Field/project development,Floating production systems,LNG,Onshore/Offshore Facilities,Offshore/subsea systems",https://jpt.spe.org/southern-energy-partners-greenlight-flng-project
Leaders at OTC 2025 warned that tariffs and supply chain strains threaten offshore project economics despite record global output.,2025-05-06,0,2026-02-06T22:03:28.550293+00:00,"Rystad Energy,OTC,Petrobras,Occidental Petroleum,offshore,SPE event,regulations","Offshore Output Hits Record 50 Million BOE/D, But Headwinds Loom, Speakers Warn at OTC 2025",Business/economics,https://jpt.spe.org/offshore-output-hits-record-50-million-b-d-but-headwinds-loom-speakers-warn-at-otc-2025
Operator targets first oil 30 months after field sanction of $1.5 billion heavy-oil project that will use a refurbished wellhead platform and FPSO.,2025-05-06,0,2026-02-06T22:03:28.916276+00:00,"Brazil,BW Energy,Campos Basin,FID,FPSO,offshore,heavy oil",BW Energy Reaches FID on Maromba Project Offshore Brazil,"Floating production systems,Field/project development,Onshore/Offshore Facilities,Drilling",https://jpt.spe.org/bw-energy-reaches-fid-on-maromba-project-offshore-brazil
This paper looks in detail at the technical advances of new digital confined-spaces monitoring technology and how the technology maximizes worker safety and efficiency.,2025-05-06,0,2026-02-06T22:03:29.451020+00:00,"safety,HSE","Integrated, Remote, Digital—Advancements in Confined-Space Monitoring","Safety,HSE & Sustainability",https://jpt.spe.org/integrated-remote-digital-advancements-in-confined-space-monitoring
The agreement calls for approximately 2.3 million metric tons of carbon dioxide to be securely stored per year at 1PointFive’s Pelican Sequestration Hub in Louisiana.,2025-05-06,0,2026-02-06T22:03:29.684740+00:00,"carbon capture and storage,Occidental Petroleum,Louisiana,environment",1PointFive Signs 25-Year Sequestration Agreement for CF Industries,"Carbon capture and storage,HSE & Sustainability",https://jpt.spe.org/1pointfive-signs-25-year-sequestration-agreement-for-cf-industries
The company has transformed its former Genesis platform into an artificial reef for marine life off the coast of Louisiana.,2025-05-06,0,2026-02-06T22:03:30.117326+00:00,"artificial reef,decommissioning,environment,Chevron",Chevron Turns a Spar Into a Reef,"Environment,Decommissioning",https://jpt.spe.org/chevron-turns-spar-to-reef
The memorandum of understanding aims to foster knowledge exchange and seek synergies in technical activities and projects relevant to the oil and gas industry.,2025-05-07,0,2026-02-06T22:03:30.535207+00:00,"SPE News,2024 SPE President,Latin America",Arpel and SPE Sign MOU To Promote Knowledge Exchange Among Industry Professionals,SPE News,https://jpt.spe.org/arpel-and-spe-sign-mou-to-promote-knowledge-exchange-among-industry-professionals
"The vessel is expected to be delivered by the end of the year, while the project's new port in Esjberg is on target for completion this autumn.",2025-05-07,0,2026-02-06T22:03:30.849131+00:00,"Ineos,Denmark,carbon capture and storage,North Sea",Greensand Carbon Dioxide Carrier Nears Completion,Carbon capture and storage,https://jpt.spe.org/greensand-carbon-dioxide-carrier-nears-completion
"The contracts build on Cairo’s decades-long strategic energy alliance with Moscow, which will soon include nuclear energy.",2025-05-07,0,2026-02-06T22:03:31.255660+00:00,"Lukoil,Egypt,Eni,Russia,nuclear energy,Africa",Egypt Greenlights Contracts To Expand Lukoil’s Western Desert Interests,"Asset/portfolio management,Business/economics,Exploration/discoveries,Mature fields",https://jpt.spe.org/egypt-greenlights-contracts-to-expand-lukoils-western-desert-interests
Forty-eight SPE student chapters around the world have been recognized with the 2025 Regional Outstanding Student Chapter Award.,2025-05-07,0,2026-02-06T22:03:31.650963+00:00,"awards,SPE event",2025 Regional Outstanding Student Chapter Award Recipients Announced,SPE News,https://jpt.spe.org/2025-regional-outstanding-student-chapter-award-recipients-announced
This paper presents a continuous passive magnetic ranging technique that can provide real-time distance and direction to the offset well while drilling without interrupting drilling operations.,2025-05-01,0,2026-02-06T22:03:32.520356+00:00,,Ranging Technology Manages Well-Collision Risk Without Affecting Rig Time,,https://jpt.spe.org/ranging-technology-manages-well-collision-risk-without-affecting-rig-time-restricted
"SLB is introducing a new electric well-control system to replace larger conventional, fluid‑controlled hydraulic equipment.",2025-05-01,0,2026-02-06T22:03:32.938149+00:00,"SLB,electrification,blowout preventer,safety,well control,monitoring,edge computing",Q&A With SLB: Wired for Safety—Electric Well-Control Technologies,"Well integrity/control,Inspection/maintenance",https://jpt.spe.org/q-a-with-slb-wired-for-safety-electric-well-control-technologies
New strategies for protecting metal infrastructure emerge as operators fine-tune a corrosion threat screening process and develop a new method for tracking inhibitor effectiveness.,2025-05-01,0,2026-02-06T22:03:33.338344+00:00,,Protecting Steel: Researchers Advance Fight Against Corrosion,,https://jpt.spe.org/protecting-steel-researchers-advance-fight-against-corrosion-restricted
Field examples from the Bakken Shale and Permian Basin illustrate the benefits of deploying polymer-coated and uncoated scale inhibitors in unconventional wells.,2025-05-01,0,2026-02-06T22:03:33.651443+00:00,"Permian Basin,Bakken shale,case study,scale inhibitor",Case Study: Strategies for Controlling the Performance of Slow-Release Scale Inhibitors From Completion to Production,"Oilfield chemistry,Fracturing/pressure pumping,Unconventional/complex reservoirs",https://jpt.spe.org/case-study-strategies-for-controlling-the-performance-of-slow-release-scale-inhibitors-from-completion-to-production
Updates about global exploration and production activities and developments.,2025-05-01,0,2026-02-06T22:03:34.086293+00:00,offshore,E&P Notes: May 2025,"Field/project development,Production,Onshore/Offshore Facilities,Offshore/subsea systems,Exploration/discoveries,LNG",https://jpt.spe.org/e-p-notes-may-2025
The Norwegian technology developer is working to strengthen the value case for wired pipe through an upcoming offshore campaign with Vår Energi.,2025-05-01,0,2026-02-06T22:03:34.392660+00:00,"measurement while drilling,emerging technology,Norwegian Continental Shelf,Var Energi,offshore,drillpipe",Q&A With Reelwell: Reelwell CEO Says Wired Pipe’s Moment Has Arrived With North Sea Debut,"R&D/innovation,Drilling",https://jpt.spe.org/q-a-with-reelwell-reelwell-ceo-says-wired-pipes-moment-has-arrived-with-north-sea-debut
"This article is the second in a Q&A series from the SPE Research and Development Technical Section focusing on emerging energy technologies. In this piece, Madhava Syamlal, CEO and founder of QubitSolve, discusses the present and future of quantum computing.",2025-05-01,0,2026-02-06T22:03:34.843599+00:00,"R&D,quantum computing",R&D Technical Section Q&A: Quantum Computing—Are We Ready?,"R&D/innovation,AI/machine learning,SPE News",https://jpt.spe.org/r-d-technical-section-q-a-quantum-computing-are-we-ready
"The Offshore Technology Conference has announced the 2025 Spotlight on New Technology Award winners—nine game-changing innovations shaping the future of offshore energy. Join the celebration at 1600 CDT on Monday, 5 May, at the NRG Center, Houston.",2025-05-01,0,2026-02-06T22:03:35.286086+00:00,"SPE News,SPE event,OTC,innovation,awards",OTC Recognizes 2025 Spotlight on New Technology Award Winners,"SPE News,R&D/innovation,Offshore/subsea systems",https://jpt.spe.org/otc-recognizes-2025-spotlight-on-new-technology-award-winners-v2
Natural gas-powered electric fleets look to pave the way for the next generation of power generation.,2025-05-01,0,2026-02-06T22:03:35.638353+00:00,,US Shale Sector Embraces Rise of the ‘G-Fleet’,,https://jpt.spe.org/us-shale-sector-embraces-rise-of-the-g-fleet-restricted
"Weatherford and AIQ say they aim to enable the energy sector to unlock efficiencies, boost productivity, and reduce operational costs by combining their strengths.",2025-05-01,0,2026-02-06T22:03:36.201559+00:00,"artificial intelligence,data analytics,Weatherford,AIQ","Weatherford, AIQ Sign Partnership To Accelerate Efficiency in Energy Production","AI/machine learning,Data & Analytics",https://jpt.spe.org/weatherford-aiq-sign-partnership-to-accelerate-efficiency-in-energy-production
"After a successful trial phase of ENERGYai, AIQ has been tapped to roll out the technology across ADNOC’s upstream operations.",2025-05-01,0,2026-02-06T22:03:36.470067+00:00,"ADNOC,AIQ,artificial intelligence,data analytics",AIQ Announces $340 Million Contract From ADNOC for Deployment of Agentic AI,"AI/machine learning,Data & Analytics",https://jpt.spe.org/aiq-announces-340-million-contract-from-adnoc-for-deployment-of-agentic-ai
EVP Giulia Chierchia and Chairman Helge Lund are stepping down amidst difficult Q1.,2025-05-01,0,2026-02-06T22:03:36.872019+00:00,"BP,energy mix","BP Ousts Strategy Chief Amid 48% Profit Plunge and Activist Investor Pressure, Accelerates Pivot Back to Oil","Business/economics,Risk management,Energy transition,Exploration/discoveries",https://jpt.spe.org/bp-ousts-strategy-chief-amid-48-profit-plunge-and-activist-investor-pressure-accelerates-pivot-back-to-oil
"Using emergency procedures, the permitting timeline is expected to be significantly reduced, from years to weeks in some cases.",2025-04-26,0,2026-02-06T22:03:37.510023+00:00,"Gulf of Mexico,permitting,Department of Interior,geothermal energy,BSEE,regulations",US Interior To Speed Up Permitting Process for Energy Projects,Field/project development,https://jpt.spe.org/us-interior-to-speed-up-permitting-process-for-energy-projects
"In March, 27 young professionals representing 15 SPE sections and 12 countries convened in Paris for the first edition of SPE Beyond the Borders 2025. The event served as a unique platform for cross-cultural dialogue and forward-looking discussions about the role of YPs in the energy transition.",2025-04-28,0,2026-02-06T22:03:37.993285+00:00,"young professionals,2025 SPE President,SPE event,SPE News,France,energy transition,TotalEnergies,SLB",Young Professionals Leading the Energy Transition: Insights From SPE’s Beyond the Borders Initiative,"SPE News,Energy transition",https://jpt.spe.org/young-professionals-leading-the-energy-transition-insights-from-spes-beyond-the-borders-initiative
"The SPE Reservoir Advisory Committee has updated its ""state of the reservoir technical discipline"" document. The new edition is available for free download.",2025-04-28,0,2026-02-06T22:03:38.222912+00:00,SPE News,Updated Guide to Reservoir Technologies of the 21st Century Available Now,"Reservoir,Reservoir characterization",https://jpt.spe.org/updated-guide-to-reservoir-technologies-of-the-21st-century-available-now
SOCAR’s expansion of its exploration footprint in Israeli waters could position Azerbaijan as a future player in EastMed gas.,2025-04-29,0,2026-02-06T22:03:38.608142+00:00,"Azerbaijan,Israel,Eastern Mediterranean",Azerbaijan’s SOCAR Raises Profile in Israeli Offshore Gas,"Exploration/discoveries,Business/economics,Asset/portfolio management",https://jpt.spe.org/azerbaijans-socar-raises-profile-in-israeli-offshore-gas
Interfacial tension keeps oil and water separate by resisting the mixing of their molecules at the surface. Learn how industry experts measure this force to diagnose fluid behavior.,2025-04-30,0,2026-02-06T22:03:38.940373+00:00,"multiphase flow,surfactant,produced water","What Is Interfacial Tension, and How Does It Impact Crude Production?","Reservoir,Reservoir characterization,Oilfield chemistry",https://jpt.spe.org/what-is-interfacial-tension-and-how-does-it-impact-crude-production
First LNG at Tellurian’ asset known as Driftwood LNG before Woodside’s acquisition last year is expected in 2029.,2025-04-30,0,2026-02-06T22:03:39.325624+00:00,"Driftwood LNG,FID,LNG,US,Tellurian,Woodside Energy,Baker Hughes",Woodside Greenlights $17.5 Billion Louisiana LNG Project,"LNG,Processing systems/design,Field/project development",https://jpt.spe.org/woodside-greenlights-17-5-billion-louisiana-lng-project
Pacific Meltem and Pacific Scirocco will be sold out of the marketed fleet; Noble posts over $2 billion in fresh contract backlog.,2025-04-30,0,2026-02-06T22:03:39.657867+00:00,"Noble Corp.,drilling rigs,asset divestment,offshore",Noble Lands Deal To Sell Drillship Pair,"Asset/portfolio management,Business/economics",https://jpt.spe.org/noble-lands-deal-to-sell-drillship-pair
This paper presents a lost-circulation model used during design and job-evaluation phases to accurately predict top of cement and equivalent circulating densities.,2025-05-01,0,2026-02-06T22:03:40.002114+00:00,,Lost Circulation Simulated Accurately in Primary Cementing-Job Design,,https://jpt.spe.org/lost-circulation-simulated-accurately-in-primary-cementing-job-design
"The paper showcases the digital journey of a brownfield where digital solutions are enhancing recoverable volume, production, and process efficiency while minimizing losses and maximizing the return of investment.",2025-05-01,0,2026-02-06T22:03:40.376707+00:00,,Digital Transformation Leads to Smart Production Surveillance in Amazon Brownfield,,https://jpt.spe.org/digital-transformation-leads-to-smart-production-surveillance-in-amazon-brownfield-restricted
"This paper presents an immersive platform that enables multidisciplinary teams and management to make decisions, connecting professionals to demonstrate and share findings in a way that capitalizes on artificial intelligence and cognitive capabilities.",2025-05-01,0,2026-02-06T22:03:40.622893+00:00,,Immersive Collaboration Platform Accelerates Upstream Growth,,https://jpt.spe.org/immersive-collaboration-platform-accelerates-upstream-growth-restricted
This paper describes the operator’s digital-twin end-to-end production system deployed for model-based surveillance and optimization.,2025-05-01,0,2026-02-06T22:03:40.974435+00:00,,Digital-Twin System Provides Model-Based Operational Support,,https://jpt.spe.org/digital-twin-system-provides-model-based-operational-support-restricted
The authors of this paper describe a project to develop a virtual sensor to monitor the cooling effect downstream of a subsea choke to avoid hydrate plugs during cold-start operations.,2025-05-01,0,2026-02-06T22:03:41.410346+00:00,,Virtual Sensor Development Aims To Help Avoid Hydrates in Deepwater Gas Field,,https://jpt.spe.org/virtual-sensor-development-aims-to-help-avoid-hydrates-in-deepwater-gas-field-restricted
ExxonMobil and Guyana expect to approach 1 million B/D of oil as the ONE Guyana vessel reaches the Stabroek block.,2025-04-19,0,2026-02-06T22:03:42.343067+00:00,"Guyana,ExxonMobil,FPSO",Fourth FPSO Arrives in Guyana's Massive Stabroek Block,"Floating production systems,Field/project development,Onshore/Offshore Facilities",https://jpt.spe.org/fourth-fpso-arrives-in-guyanas-massive-stabroek-block
"Wood Mackenzie’s study identifies shale innovation, exploration, and fiscal terms as crucial for the US to maintain top oil and gas production status beyond 2030.",2025-04-21,0,2026-02-06T22:03:42.629520+00:00,"energy mix,shale,unconventional resources,US,Wood Mackenzie",‘Tough at the Top’: Report Highlights Challenges to US Energy Dominance,Business/economics,https://jpt.spe.org/tough-at-the-top-report-highlights-challenges-to-us-energy-dominance
The new plan will replace the current roadmap that contains just three planned Gulf of Mexico lease sales.,2025-04-21,0,2026-02-06T22:03:43.027083+00:00,"Bureau of Ocean Energy Management,OCS,lease sale",BOEM Begins Work on New US OCS Leasing Program,"Business/economics,Asset/portfolio management",https://jpt.spe.org/boem-begins-work-on-new-us-ocs-leasing-program
"Hammerhead, the seventh planned project offshore Guyana, is expected to reach FID later this year and go on-stream in 2029.",2025-04-22,0,2026-02-06T22:03:43.493961+00:00,"heavy oil,environmental impact,ExxonMobil,FPSO,Guyana,Modec,offshore",ExxonMobil OKs MODEC for Guyana Hammerhead FPSO FEED,"Field/project development,Floating production systems,Offshore/subsea systems,Onshore/Offshore Facilities",https://jpt.spe.org/exxonmobil-oks-modec-for-guyana-hammerhead-fpso-feed
"It has been 15 years since an explosion ripped through the Deepwater Horizon, an oil rig operating in the Gulf Coast region, triggering the worst oil spill to occur in US waters and one of the worst environmental disasters in US history. Is the offshore environment safer now than it was in 2010?",2025-04-22,0,2026-02-06T22:03:43.911342+00:00,"safety,offshore,Gulf of Mexico,Deepwater Horizon",Offshore Energy in the Gulf 15 Years After Deepwater Horizon,"Safety,HSE & Sustainability",https://jpt.spe.org/offshore-energy-in-the-gulf-15-years-after-deepwater-horizon
"Real-time location systems have emerged as invaluable tools for enhancing safety and efficiency in the operations of oil and gas organizations. This paper investigates the various applications of the technology within the industry, highlighting its transformative effect on safety protocols and operational efficiency.",2025-04-22,0,2026-02-06T22:03:44.063061+00:00,"safety,HSE,predictive maintenance,risk management",Real-Time Location Systems Enhance Safety and Efficiency in Oil and Gas Organizations,"Safety,HSE & Sustainability",https://jpt.spe.org/real-time-location-systems-enhance-safety-and-efficiency-in-oil-and-gas-organizations
A US government order has stopped building activity aimed at harnessing wind energy offshore New York.,2025-04-22,0,2026-02-06T22:03:44.492868+00:00,"wind power,offshore,Equinor,sustainability",Equinor Suspends Offshore Construction for Empire Wind Project,"Offshore wind,Sustainability,HSE & Sustainability",https://jpt.spe.org/equinor-suspends-offshore-construction-for-the-empire-wind-project
