excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Oil and gas prices surged after strikes hit key Gulf energy infrastructure, including Qatar’s Ras Laffan LNG complex and refineries in Saudi Arabia, Kuwait and the UAE, raising concerns over prolonged supply disruptions and tighter global markets.",2026-03-19,0,2026-03-26T15:06:28.144374+00:00,worldoil,"Middle East,Oil and Gas Prices","Strikes on Gulf energy infrastructure send oil, gas prices sharply higher",,https://www.worldoil.com/news/2026/3/19/strikes-on-gulf-energy-infrastructure-send-oil-gas-prices-sharply-higher/
"Offshore Technical Compliance’s GreenLight system has achieved DNV-RP-A203 qualification, marking a milestone in digital pressure testing for well control systems and offering operators improved reliability, predictive analytics and streamlined offshore compliance workflows.",2026-03-20,0,2026-03-26T15:06:28.453603+00:00,worldoil,Innovative Thinkers,OTC GreenLight earns DNV certification for digital pressure testing of well control systems,"Offshore,Digital Transformation",https://www.worldoil.com/news/2026/3/20/otc-greenlight-earns-dnv-certification-for-digital-pressure-testing-of-well-control-systems/
"Iraq has declared force majeure on foreign-operated oilfields after Strait of Hormuz disruptions halted crude exports, Reuters reported, forcing sharp production cuts and tightening global supply amid escalating regional conflict.",2026-03-20,0,2026-03-26T15:06:28.849234+00:00,worldoil,"Middle East,Iraq",Iraq declares force majeure on foreign oilfields as Hormuz disruption halts exports,Industry & Analysis,https://www.worldoil.com/news/2026/3/20/iraq-declares-force-majeure-on-foreign-oilfields-as-hormuz-disruption-halts-exports/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-03-26T15:06:29.098854+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-03-26T15:06:29.389108+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-03-26T15:06:29.712868+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-03-26T15:06:30.178517+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-03-26T15:06:30.590744+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-03-26T15:06:30.910464+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-03-26T15:06:31.323198+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-03-26T15:06:31.681442+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-03-26T15:06:31.907216+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"A new high-resolution offshore seismic dataset covering 7,300+ km in Equatorial Guinea has been released, leveraging advanced PSDM and FWI imaging to support exploration and de-risk prospects ahead of the EG Ronda 2026 licensing round.",2026-03-20,0,2026-03-26T15:06:32.227304+00:00,worldoil,"Exploration,Africa,Geology & Geophysics",Equatorial Guinea unveils reprocessed offshore seismic data to boost exploration,,https://www.worldoil.com/news/2026/3/20/equatorial-guinea-unveils-reprocessed-offshore-seismic-data-to-boost-exploration/
"Brazil President Luiz Inácio Lula da Silva said Petrobras and Pemex could partner on deepwater oil exploration in the Gulf of Mexico, as Mexico seeks to revive production and Petrobras looks to expand internationally.",2026-03-20,0,2026-03-26T15:06:32.662233+00:00,worldoil,"Exploration,Mexico,Brazil","Brazil, Mexico weigh Petrobras–Pemex tie-up for offshore oil exploration",,https://www.worldoil.com/news/2026/3/20/brazil-mexico-weigh-petrobras-pemex-tie-up-for-offshore-oil-exploration/
"DHL is expanding its North America data center logistics network with 10 new sites and over 7 million sq ft of capacity, supporting hyperscale AI infrastructure growth with specialized handling, transport and global supply chain integration.",2026-03-20,0,2026-03-26T15:06:33.025490+00:00,worldoil,"North America,Artificial intelligence,Data storage",DHL boosts North America data center logistics capacity amid AI demand surge,,https://www.worldoil.com/news/2026/3/20/dhl-boosts-north-america-data-center-logistics-capacity-amid-ai-demand-surge/
"A Bain & Company survey of 800+ executives shows energy leaders divided on transition investments and peak oil timing, as policy uncertainty, rising costs and AI-driven power demand reshape capital allocation across oil, gas and utilities.",2026-03-20,0,2026-03-26T15:06:33.314042+00:00,worldoil,Industry Trends,"Global energy leaders split on transition investments, peak oil expectations",Energy Transition,https://www.worldoil.com/news/2026/3/20/global-energy-leaders-split-on-transition-investments-peak-oil-expectations/
"Attacks on Qatar’s Ras Laffan hub have removed nearly 20% of global LNG supply, with Wood Mackenzie warning the disruption could last months—or longer—tightening markets, delaying new capacity and reshaping global gas flows.",2026-03-20,0,2026-03-26T15:06:33.588446+00:00,worldoil,"Middle East,LNG",Ras Laffan attacks could reshape global LNG supply as outage timeline extends,Industry & Analysis,https://www.worldoil.com/news/2026/3/20/ras-laffan-attacks-could-reshape-global-lng-supply-as-outage-timeline-extends/
"North Africa’s growing electricity infrastructure and cross-Mediterranean interconnectors are emerging as a new energy link to Europe, complementing LNG and pipeline gas supplies as the region seeks diversified, lower-carbon energy sources.",2026-03-20,0,2026-03-26T15:06:33.903157+00:00,worldoil,"Africa,Europe,Industry Trends",North Africa power interconnectors emerge as new energy link to Europe,,https://www.worldoil.com/news/2026/3/20/north-africa-power-interconnectors-emerge-as-new-energy-link-to-europe/
"U.S. officials say military operations against Iran are targeting positions near the Strait of Hormuz, a key global oil chokepoint, as escalating conflict raises risks to crude flows and keeps energy markets on edge.",2026-03-22,0,2026-03-26T15:06:34.139310+00:00,worldoil,"North America,Iran,Oil and Gas Prices",U.S. targets Iran positions near Strait of Hormuz as oil market tensions rise,Industry & Analysis,https://www.worldoil.com/news/2026/3/22/u-s-targets-iran-positions-near-strait-of-hormuz-as-oil-market-tensions-rise/
"ADNOC CEO Sultan Al Jaber warned that disrupting the Strait of Hormuz amounts to “economic terrorism,” as attacks on energy infrastructure and shipping lanes threaten global oil and gas flows and drive market volatility.",2026-03-23,0,2026-03-26T15:06:34.586271+00:00,worldoil,"Middle East,Iran,People",ADNOC CEO calls Hormuz disruption “economic terrorism” threatening global energy supply,Industry & Analysis,https://www.worldoil.com/news/2026/3/23/adnoc-ceo-calls-hormuz-disruption-economic-terrorism-threatening-global-energy-supply/
"Oil prices plunged after President Trump signaled potential talks with Iran, though disruptions in the Strait of Hormuz continue to constrain global supply, keeping markets volatile despite hopes for a near-term de-escalation.",2026-03-23,0,2026-03-26T15:06:34.991605+00:00,worldoil,"North America,Iran,Middle East,Oil and Gas Prices",Oil prices plunge on Trump Iran talks as Hormuz disruption roils markets,,https://www.worldoil.com/news/2026/3/23/oil-prices-plunge-on-trump-iran-talks-as-hormuz-disruption-roils-markets/
"Aramco’s CEO has pulled out of CERAWeek as the Middle East conflict intensifies, highlighting the growing strain on oil supply, export routes and global markets tied to disruptions in the Strait of Hormuz.",2026-03-23,0,2026-03-26T15:06:35.424743+00:00,worldoil,"Middle East,Saudi Arabia,People",Aramco CEO withdraws from CERAWeek amid Hormuz-driven supply disruptions,,https://www.worldoil.com/news/2026/3/23/aramco-ceo-withdraws-from-ceraweek-amid-hormuz-driven-supply-disruptions/
"CERAWeek opened with a clear message: meeting global energy demand will require a balanced mix of fuels, faster permitting and continued innovation. Industry leaders, including Chevron’s Mike Wirth, emphasized supply constraints, geopolitical risks and the growing role of AI in optimizing operations.",2026-03-23,0,2026-03-26T15:06:35.884825+00:00,worldoil,"North America,People",CERAWeek Day 1: Meeting energy needs in complex markets,Industry & Analysis,https://www.worldoil.com/news/2026/3/23/ceraweek-day-1-meeting-energy-needs-in-complex-markets/
"On Day 1 of CERAWeek, U.S. Energy Secretary Chris Wright outlined a policy shift focused on expanding domestic production, accelerating LNG exports and deploying strategic reserves, as Washington moves to stabilize markets amid geopolitical tensions and rising global energy demand.",2026-03-23,0,2026-03-26T15:06:36.171022+00:00,worldoil,"North America,Industry Trends,Regulatory",CERAWeek Day 1: DOE’s Wright clarifies and expands on U.S. energy direction,,https://www.worldoil.com/news/2026/3/23/ceraweek-day-1-doe-s-wright-clarifies-and-expands-on-u-s-energy-direction/
"TotalEnergies is exiting $1 billion in U.S. offshore wind leases and redirecting capital toward LNG and oil investments, signaling a policy-driven shift in energy priorities as Washington pushes for expanded fossil fuel development.",2026-03-23,0,2026-03-26T15:06:36.489603+00:00,worldoil,"U.S. Offshore,Industry Trends,Offshore Wind","TotalEnergies released from $1-billion U.S. offshore wind leases, pivots to oil and gas",,https://www.worldoil.com/news/2026/3/23/totalenergies-released-from-1-billion-u-s-offshore-wind-leases-pivots-to-oil-and-gas/
"AI anomaly detection oil and gas, predictive maintenance upstream, Cognite Data Fusion, NVIDIA NV-Tesseract, industrial AI platform, Aker BP digitalization, offshore operations analytics, time-series data oilfield, equipment failure prediction, upstream digital transformation, energy AI solutions, oil and gas automation, real-time monitoring upstream, industrial knowledge graph",2026-03-23,0,2026-03-26T15:06:36.837142+00:00,worldoil,"Industry Trends,Artificial intelligence",AI anomaly detection gains traction offshore as Aker BP deploys Cognite–NVIDIA solution,Offshore,https://www.worldoil.com/news/2026/3/23/ai-anomaly-detection-gains-traction-offshore-as-aker-bp-deploys-cognite-nvidia-solution/
"McDermott has achieved ISO 50001 certification for three flagship vessels, marking a step forward in offshore energy efficiency and fleet decarbonization as operators push for lower-emissions project execution.",2026-03-23,0,2026-03-26T15:06:37.295089+00:00,worldoil,Sustainability,McDermott vessels earn ISO 50001 certification for offshore energy efficiency,Offshore,https://www.worldoil.com/news/2026/3/23/mcdermott-vessels-earn-iso-50001-certification-for-offshore-energy-efficiency/
"Aker BP and Armada will deploy a modular offshore data center on the Norwegian Continental Shelf, enabling real-time AI-driven drilling analytics, improved operational resilience and reduced downtime through localized data processing and edge computing.",2026-03-23,0,2026-03-26T15:06:37.549392+00:00,worldoil,"Norway/NCS,Drilling,Artificial intelligence,Data storage","Aker BP, Armada to deploy offshore modular data center for AI-driven drilling operations",,https://www.worldoil.com/news/2026/3/23/aker-bp-armada-to-deploy-offshore-modular-data-center-for-ai-driven-drilling-operations/
"Alberta is positioning itself as a global energy supply solution, with Premier Danielle Smith highlighting massive reserves, pipeline expansion plans and a push to double oil and gas production to 8 MMbpd.",2026-03-24,0,2026-03-26T15:06:37.956754+00:00,worldoil,"North America,Alberta",CERAWeek Day 2: Alberta’s Danielle Smith emphasizes province’s potential,,https://www.worldoil.com/news/2026/3/24/ceraweek-day-2-alberta-s-danielle-smith-emphasizes-province-s-potential/
"Canada and Nova Scotia have launched a new offshore licensing round covering 13 parcels near Sable Island, signaling renewed exploration activity and long-term investment potential in a basin with significant oil and gas resources.",2026-03-24,0,2026-03-26T15:06:38.277170+00:00,worldoil,"Exploration,U.S./Canada","Canada, Nova Scotia launch offshore licensing round as basin opens for oil, gas investment",Offshore,https://www.worldoil.com/news/2026/3/24/canada-nova-scotia-launch-offshore-licensing-round-as-basin-opens-for-oil-gas-investment/
"Hedge funds and oil company executives are meeting in Venezuela as the government signals a push to reopen the economy and revive upstream investment, with sanctions relief and PDVSA restructuring key to unlocking production growth.",2026-03-24,0,2026-03-26T15:06:38.685275+00:00,worldoil,"Venezuela,ESG/Investment","Oil executives, investors meet in Venezuela as sanctions easing revives upstream interest",,https://www.worldoil.com/news/2026/3/24/oil-executives-investors-meet-in-venezuela-as-sanctions-easing-revives-upstream-interest/
"SBM Offshore has secured FEED contracts for ExxonMobil’s Longtail FPSO offshore Guyana, advancing a major gas-condensate development with high processing capacity and continued expansion of the region’s deepwater production.",2026-03-24,0,2026-03-26T15:06:39.028912+00:00,worldoil,Guyana,SBM Offshore wins FEED work for Exxon’s Longtail FPSO project offshore Guyana,Offshore,https://www.worldoil.com/news/2026/3/24/sbm-offshore-wins-feed-work-for-exxon-s-longtail-fpso-project-offshore-guyana/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-03-26T15:06:39.397278+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-03-26T15:06:39.779679+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-03-26T15:06:40.199433+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-03-26T15:06:40.513302+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-03-26T15:06:40.805057+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-03-26T15:06:41.237430+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-03-26T15:06:41.682431+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-03-26T15:06:42.055493+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-03-26T15:06:42.488726+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"EnerMech has secured a five-year contract to deliver crane management and lifting services on the Kraken FPSO in the UK North Sea, supporting offshore operations with integrated crewing and expanded service scope.",2026-03-24,0,2026-03-26T15:06:42.674089+00:00,worldoil,UK/UKCS,"EnerMech wins five-year FPSO services contract for Kraken field, UK North Sea",Offshore,https://www.worldoil.com/news/2026/3/24/enermech-wins-five-year-fpso-services-contract-for-kraken-field-uk-north-sea/
"Conflicting tracking signals around an Iraqi crude tanker highlight growing uncertainty in vessel movements near the Strait of Hormuz, as signal jamming and limited transits complicate visibility into global oil flows during ongoing regional conflict.",2026-03-24,0,2026-03-26T15:06:43.136740+00:00,worldoil,"Iraq,Iran",Iraqi crude tanker signals questioned as Hormuz transit remains unclear,Industry & Analysis,https://www.worldoil.com/news/2026/3/24/iraqi-crude-tanker-signals-questioned-as-hormuz-transit-remains-unclear/
"At a press briefing during Wednesday morning at CERAWeek by S&P Global 2026, U.S. EPA Administrator Lee Zeldin announced a nationwide fuel waiver as a means of ensuring that Americans have stable, plentiful gasoline supplies. The waiver is set to take effect on May 1.",2026-03-25,0,2026-03-26T15:06:43.571115+00:00,worldoil,"North America,Regulatory",CERAWeek Day 3: EPA’s Zeldin announces fuel waiver to improve U.S. gasoline supply,Industry & Analysis,https://www.worldoil.com/news/2026/3/25/ceraweek-day-3-epa-s-zeldin-announces-fuel-waiver-to-improve-u-s-gasoline-supply/
"SLB and NVIDIA are expanding their collaboration to develop AI infrastructure, modular data centers and domain-specific models aimed at scaling digital and operational performance across the energy industry.",2026-03-25,0,2026-03-26T15:06:43.876225+00:00,worldoil,"U.S. Onshore,Artificial intelligence,Data storage","SLB, NVIDIA expand partnership to deploy AI infrastructure for energy industry",,https://www.worldoil.com/news/2026/3/25/slb-nvidia-expand-partnership-to-deploy-ai-infrastructure-for-energy-industry/
"“You just can’t take 8-to-10 MMbpd off the market, and 20% of LNG supply, and not expect instability,” ConocoPhillips Chairman and CEO Ryan Lance said on Tuesday at CERAWeek by S&P Global, underscoring the scale of the current supply shock hitting global energy markets.",2026-03-25,0,2026-03-26T15:06:44.344365+00:00,worldoil,"North America,Middle East,Industry Trends","ConocoPhillips CEO warns supply losses, infrastructure gaps will drive higher oil prices",Industry & Analysis,https://www.worldoil.com/news/2026/3/25/conocophillips-ceo-warns-supply-losses-infrastructure-gaps-will-drive-higher-oil-prices/
"Sierra Leone is promoting its offshore oil and gas potential to investors ahead of a new licensing round, highlighting deepwater exploration opportunities and growing interest in West Africa’s emerging upstream sector.",2026-03-25,0,2026-03-26T15:06:44.608306+00:00,worldoil,"Deepwater,Exploration,West Africa","Sierra Leone promotes offshore licensing, upstream potential at Paris energy forum",,https://www.worldoil.com/news/2026/3/25/sierra-leone-promotes-offshore-licensing-upstream-potential-at-paris-energy-forum/
"Foresea has secured a $465 million contract from Petrobras to operate the ultra-deepwater drillship ODN I offshore Brazil, supporting development activity in the Mero field.",2026-03-25,0,2026-03-26T15:06:45.054214+00:00,worldoil,"Deepwater,Drilling,Brazil",Petrobras awards Foresea long-term drillship contract for Mero field offshore Brazil,,https://www.worldoil.com/news/2026/3/25/petrobras-awards-foresea-long-term-drillship-contract-for-mero-field-offshore-brazil/
"Saudi Arabia is ramping crude exports from its Yanbu terminals on the Red Sea, targeting 5 MMbpd as it diverts flows away from the disrupted Strait of Hormuz using the East-West pipeline.",2026-03-25,0,2026-03-26T15:06:45.431904+00:00,worldoil,Saudi Arabia,Saudi Arabia ramps Yanbu exports toward 5 MMbpd as Hormuz disruption forces rerouting,,https://www.worldoil.com/news/2026/3/25/saudi-arabia-ramps-yanbu-exports-toward-5-mmbpd-as-hormuz-disruption-forces-rerouting/
"Nigeria is fast-tracking permits to revive idle oil wells, cutting approval times to hours as operators move to boost production and capitalize on stronger crude prices.",2026-03-25,0,2026-03-26T15:06:45.759583+00:00,worldoil,"West Africa,Production","Nigeria fast-tracks permits to revive idle oil wells, boost production",,https://www.worldoil.com/news/2026/3/25/nigeria-fast-tracks-permits-to-revive-idle-oil-wells-boost-production/
