excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-09-11T17:35:28.627081+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-09-11T17:35:29.050089+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-09-11T17:35:29.311648+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-09-11T17:35:29.522131+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-09-11T17:35:29.993927+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-09-11T17:35:30.201528+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-09-11T17:35:30.549639+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-09-11T17:35:30.779651+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-09-11T17:35:31.157703+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-09-11T17:35:31.522834+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
"Iran said it targeted three oil tankers and several U.S.-linked vessels in retaliation for American strikes on three Iranian crude tankers, marking a new escalation in the ongoing conflict.",2026-09-06,0,2026-09-11T17:35:31.964644+00:00,worldoil,"North America,Iran","Iran, U.S. escalate attacks on oil tankers as war drags on",Industry & Analysis,https://www.worldoil.com/news/2026/9/6/iran-u-s-escalate-attacks-on-oil-tankers-as-war-drags-on/
"OPEC+ will keep oil production quotas unchanged in October as the Iran war and Strait of Hormuz disruptions continue to constrain Middle East exports, shifting the group’s focus toward 2027 production limits.",2026-09-06,0,2026-09-11T17:35:32.282869+00:00,worldoil,"Production,Regulatory",OPEC+ keeps October oil production quotas unchanged amid Iran war,,https://www.worldoil.com/news/2026/9/6/opec-keeps-october-oil-production-quotas-unchanged-amid-iran-war/
"ExxonMobil will take operatorship of the Papua LNG project as it moves toward FID, with design optimization and EPC rebidding cutting estimated development costs by nearly $4 billion to about $14 billion.",2026-09-07,0,2026-09-11T17:35:32.642872+00:00,worldoil,"Papua New Guinea,LNG",ExxonMobil to take operatorship of Papua LNG as $14 billion project nears FID,,https://www.worldoil.com/news/2026/9/7/exxonmobil-to-take-operatorship-of-papua-lng-as-14-billion-project-nears-fid/
"Depleted oil and gas reservoirs and existing infrastructure across Africa could provide the foundation for a growing CCS industry, creating new value from upstream assets while supporting lower-emissions hydrocarbon production.",2026-09-07,0,2026-09-11T17:35:33.058437+00:00,worldoil,"Africa,Carbon Capture",Africa eyes depleted oil and gas reservoirs for carbon storage,,https://www.worldoil.com/news/2026/9/7/africa-eyes-depleted-oil-and-gas-reservoirs-for-carbon-storage/
"Brent crude approached $98/bbl as Chinese buying returned to the market and global inventories tightened, with renewed Middle East attacks adding momentum to a rally that has lifted oil roughly 60% this year.",2026-09-07,0,2026-09-11T17:35:33.444309+00:00,worldoil,"North America,Middle East,China,Oil and Gas Prices","Oil nears $98 as Chinese crude buying rebounds, Middle East risks intensify",,https://www.worldoil.com/news/2026/9/7/oil-nears-98-as-chinese-crude-buying-rebounds-middle-east-risks-intensify/
"Argentina is stepping up pressure over offshore oil development around the Falkland Islands as first production approaches, with Halliburton, SLB and Baker Hughes confirming they have no involvement in oil projects there.",2026-09-07,0,2026-09-11T17:35:33.789539+00:00,worldoil,"Argentina,Falklands,ESG/Investment",Argentina pressures energy companies over Falkland Islands oil development,Offshore,https://www.worldoil.com/news/2026/9/7/argentina-pressures-energy-companies-over-falkland-islands-oil-development/
"Kistos has taken ownership of producing Blocks 3 and 4 onshore Oman from Mitsui, marking its entry into the MENA region as its broader $148 million acquisition of three Oman blocks advances.",2026-09-07,0,2026-09-11T17:35:34.196368+00:00,worldoil,"Oman,Production","Kistos enters Oman with acquisition of producing Blocks 3, 4",Onshore,https://www.worldoil.com/news/2026/9/7/kistos-enters-oman-with-acquisition-of-producing-blocks-3-4/
"Decom Engineering has secured nine mooring chain projects in 2026, with two-thirds supporting offshore installation campaigns as the company expands its cutting technology beyond decommissioning.",2026-09-07,0,2026-09-11T17:35:34.615663+00:00,worldoil,Decommissioning,Decom Engineering secures nine offshore mooring chain projects in 2026,,https://www.worldoil.com/news/2026/9/7/decom-engineering-secures-nine-offshore-mooring-chain-projects-in-2026/
SLB and Shearwater have launched a 3D seismic survey offshore Amapá as exploration interest grows across Brazil’s Equatorial Margin following the recent Morpho hydrocarbon discovery.,2026-09-08,0,2026-09-11T17:35:35.000931+00:00,worldoil,"Geology & Geophysics,Brazil","SLB, Shearwater launch 3D seismic survey offshore Brazil",Offshore,https://www.worldoil.com/news/2026/9/8/slb-shearwater-launch-3d-seismic-survey-offshore-brazil/
"Tulcan Energy has secured PPL 2008 offshore Nigeria, marking its entry into deepwater exploration as the company expands its upstream portfolio following the country’s 2024 Licensing Round.",2026-09-08,0,2026-09-11T17:35:35.366247+00:00,worldoil,"Deepwater,Exploration,West Africa",Tulcan Energy awarded deepwater exploration license offshore Nigeria,,https://www.worldoil.com/news/2026/9/8/tulcan-energy-awarded-deepwater-exploration-license-offshore-nigeria/
"White Fleet Drilling’s WFD 450 has begun a multi-well program for Arena Energy on the Gulf shelf following a $65 million acquisition and refurbishment, extending the operator’s drilling reach to previously inaccessible assets.",2026-09-08,0,2026-09-11T17:35:35.752281+00:00,worldoil,"U.S. Offshore,Drilling",Arena Energy launches multi-well Gulf drilling program with $65 million jackup rig,,https://www.worldoil.com/news/2026/9/8/arena-energy-launches-multi-well-gulf-drilling-program-with-65-million-jackup-rig/
Unity deployed a custom thru-tubing inflatable cement retainer to isolate a technically challenging well in Italy after conventional cement squeeze operations failed to overcome a thief zone behind the slotted liner.,2026-09-08,0,2026-09-11T17:35:36.155470+00:00,worldoil,Western Europe,Unity completes complex thru-tubing well isolation project in Italy,,https://www.worldoil.com/news/2026/9/8/unity-completes-complex-thru-tubing-well-isolation-project-in-italy/
"Saudi Arabia temporarily halted operations at several energy facilities after Houthi missile and drone attacks sparked fires in the kingdom’s south, escalating concerns over regional oil supplies as Brent approaches $100/bbl.",2026-09-08,0,2026-09-11T17:35:36.585025+00:00,worldoil,Saudi Arabia,Saudi Arabia halts energy operations after Houthi attacks,,https://www.worldoil.com/news/2026/9/8/saudi-arabia-halts-energy-operations-after-houthi-attacks/
"Tamarack Valley Energy and Headwater Exploration will combine in a US$7.2-billion (C$10 billion) all-stock deal, creating a major Canadian oil producer with more than 80,000 boed of run-rate production and over 300 MMboe of 2P reserves.",2026-09-08,0,2026-09-11T17:35:37.035018+00:00,worldoil,"Alberta,Canada,Production","Tamarack Valley, Headwater to merge in $7.2-billion Canadian oil deal",,https://www.worldoil.com/news/2026/9/8/tamarack-valley-headwater-to-merge-in-7-2-billion-canadian-oil-deal/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-09-11T17:35:37.480843+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-09-11T17:35:37.891589+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-09-11T17:35:38.223066+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-09-11T17:35:38.516575+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-09-11T17:35:38.951358+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-09-11T17:35:39.364670+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-09-11T17:35:39.582173+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-09-11T17:35:39.885327+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-09-11T17:35:40.340859+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-09-11T17:35:40.585179+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-09-11T17:35:40.999111+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-09-11T17:35:41.334359+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-09-11T17:35:41.868871+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-09-11T17:35:42.098903+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-09-11T17:35:42.484648+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
Argent LNG and Albania will evaluate a 5-MMtpa LNG import terminal designed to connect with regional pipelines and deliver U.S.-sourced gas across the Western Balkans and Southeastern Europe.,2026-09-09,0,2026-09-11T17:35:42.821844+00:00,worldoil,"Eastern Europe,LNG","Argent LNG, Albania sign MoU for 5-MMtpa LNG terminal",,https://www.worldoil.com/news/2026/9/9/argent-lng-albania-sign-mou-for-5-mmtpa-lng-terminal/
Saipem has secured a contract from GOE Petrol Sanayi to provide commissioning services for the Osman Gazi FPU at Türkiye’s deepwater Sakarya gas field in the Black Sea.,2026-09-09,0,2026-09-11T17:35:43.272799+00:00,worldoil,Eastern Mediterranean,Saipem wins FPU commissioning contract for Türkiye’s Sakarya gas field,Offshore,https://www.worldoil.com/news/2026/9/9/saipem-wins-fpu-commissioning-contract-for-turkiye-s-sakarya-gas-field/
"Saipem and Jan De Nul will begin preliminary work on Rovuma LNG’s offshore development in Mozambique, designed to deliver gas from 18 subsea wells to the planned onshore LNG facility.",2026-09-10,0,2026-09-11T17:35:43.653493+00:00,worldoil,"Africa,LNG,Subsea","Saipem, Jan De Nul advance 18-well Rovuma LNG offshore development",Offshore,https://www.worldoil.com/news/2026/9/10/saipem-jan-de-nul-advance-18-well-rovuma-lng-offshore-development/
Brent crude surged toward $108/bbl and WTI topped $104 as escalating Middle East attacks and tighter supplies extended oil's powerful rally.,2026-09-10,0,2026-09-11T17:35:44.061993+00:00,worldoil,,Brent nears $108 as Middle East attacks intensify oil supply concerns,,https://www.worldoil.com/news/2026/9/10/brent-nears-108-as-middle-east-attacks-intensify-oil-supply-concerns/
"North American Blue Energy Partners plans to raise Venezuela oil production from about 200,000 bpd to 500,000 bpd by the end of 2028, though analysts question whether the rapid expansion can be funded and supported by available oilfield services.",2026-09-10,0,2026-09-11T17:35:44.448840+00:00,worldoil,"Production,Venezuela","U.S.-backed NABEP targets 500,000 bpd of Venezuela oil output by 2028",,https://www.worldoil.com/news/2026/9/10/u-s-backed-nabep-targets-500-000-bpd-of-venezuela-oil-output-by-2028/
"Afreximbank is exploring new financing opportunities across Angola’s oil and gas sector after investing nearly $2 billion in the industry, with a focus on expanding local ownership and participation.",2026-09-10,0,2026-09-11T17:35:44.868988+00:00,worldoil,"Angola,ESG/Investment",Afreximbank targets new Angola oil and gas investment after nearly $2 billion deployed,,https://www.worldoil.com/news/2026/9/10/afreximbank-targets-new-angola-oil-and-gas-investment-after-nearly-2-billion-deployed/
Shell will acquire 169 MW of natural gas-fired power generation in Pennsylvania while selling its interests in the 609-MW RISEC gas-fired power plant to Constellation Energy for $715 million.,2026-09-10,0,2026-09-11T17:35:45.261862+00:00,worldoil,"U.S. Onshore,Industry Trends","Shell reshapes U.S. power portfolio with gas plant acquisition, $715 million sale",Energy Transition,https://www.worldoil.com/news/2026/9/10/shell-reshapes-u-s-power-portfolio-with-gas-plant-acquisition-715-million-sale/
"Neutron Inc. has introduced the Moxa EDR-8010 industrial secure router, integrating firewall, VPN, NAT, Layer 3 routing and managed switching for secure industrial networks.",2026-09-10,0,2026-09-11T17:35:45.616925+00:00,worldoil,Products,Moxa EDR-8010 secure router targets industrial network cybersecurity,,https://www.worldoil.com/news/2026/9/10/moxa-edr-8010-secure-router-targets-industrial-network-cybersecurity/
"U.S. crude oil production is forecast to reach a record 13.8 MMbpd in 2026 as higher oil prices support Permian drilling and new Gulf of America projects boost offshore output, according to EIA.",2026-09-10,0,2026-09-11T17:35:45.971990+00:00,worldoil,"Production,U.S. Onshore,U.S. Offshore,Industry Trends","U.S. crude oil production on track for record 13.8 MMbpd in 2026, EIA says",,https://www.worldoil.com/news/2026/9/10/u-s-crude-oil-production-on-track-for-record-13-8-mmbpd-in-2026-eia-says/
