excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
Murphy Oil has plugged the Caracal-1X exploration well as a dry hole offshore Côte d’Ivoire but plans to proceed with the Bubale-1X prospect in its three-well West Africa campaign.,2026-02-24,0,2026-03-03T16:09:54.692318+00:00,worldoil,"Exploration,West Africa",Murphy Oil’s offshore West Africa well comes up dry,Offshore,https://www.worldoil.com/news/2026/2/24/murphy-oil-s-offshore-west-africa-well-comes-up-dry/
"Technip Energies has secured a contract to advance the Coral Norte FLNG project offshore Mozambique, reinforcing the country’s second floating LNG development in the Rovuma basin.",2026-02-24,0,2026-03-03T16:09:54.892119+00:00,worldoil,"East Africa,LNG,Deepwater",Technip Energies wins Coral Norte FLNG contract offshore Mozambique,Offshore,https://www.worldoil.com/news/2026/2/24/technip-energies-wins-coral-norte-flng-contract-offshore-mozambique/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-03-03T16:09:55.284076+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-03-03T16:09:55.478384+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-03-03T16:09:55.867012+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-03-03T16:09:56.304008+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-03-03T16:09:56.736082+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-03-03T16:09:57.007152+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-03-03T16:09:57.337062+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-03-03T16:09:57.814935+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-03-03T16:09:58.207659+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
ExxonMobil says rapid production growth in Guyana is strengthening its hand in negotiations for the next generation of global oil projects as competition for reserves intensifies.,2026-02-24,0,2026-03-03T16:09:58.537318+00:00,worldoil,"Production,Guyana",Exxon leverages Guyana growth in global race for new oil resources,,https://www.worldoil.com/news/2026/2/24/exxon-leverages-guyana-growth-in-global-race-for-new-oil-resources/
"Shale giant Diamondback Energy says fears of a global oil glut are easing as demand remains resilient, even as the Permian producer tests deeper drilling zones.",2026-02-24,0,2026-03-03T16:09:58.985418+00:00,worldoil,"Permian Basin,Shale",Shale giant Diamondback says global oil glut fears are fading,,https://www.worldoil.com/news/2026/2/24/shale-giant-diamondback-says-global-oil-glut-fears-are-fading/
"Vaalco reports 2,000-bopd initial production from its Etame well offshore Gabon while advancing a 102-MMboe Côte d’Ivoire project that could reshape its West Africa growth profile.",2026-02-24,0,2026-03-03T16:09:59.223426+00:00,worldoil,"West Africa,Production",Vaalco takes 60% stake in 102-MMboe West Africa field,,https://www.worldoil.com/news/2026/2/24/vaalco-takes-60-stake-in-102-mmboe-west-africa-field/
"Breakwall Capital and Vitol have closed Valor Upstream Credit Partners II, a new energy-focused credit fund targeting structured financing for North American upstream oil and gas companies, including refinancing, acquisitions and development capital.",2026-02-25,0,2026-03-03T16:09:59.618685+00:00,worldoil,"ESG/Investment,North America",New upstream credit fund targets North American oil and gas refinancing and acquisition financing,,https://www.worldoil.com/news/2026/2/25/new-upstream-credit-fund-targets-north-american-oil-and-gas-refinancing-and-acquisition-financing/
"Velesto Energy has secured a $16.5-million drilling contract from Jadestone Energy to deploy the NAGA 8 jackup for infill drilling at the East Belumut field offshore Malaysia, supporting Southeast Asia upstream activity and regional rig utilization.",2026-02-25,0,2026-03-03T16:10:00.019374+00:00,worldoil,"Malaysia,Drilling",Velesto awarded Malaysia jackup drilling contract for East Belumut field,Offshore,https://www.worldoil.com/news/2026/2/25/velesto-awarded-malaysia-jackup-drilling-contract-for-east-belumut-field/
"Saipem said it will not complete its planned acquisition of the Deep Value Driller drillship after the vessel’s owner decided to proceed with a sale to another buyer, and the company is now considering potential legal action to protect its interests.",2026-02-25,0,2026-03-03T16:10:00.342494+00:00,worldoil,Drilling,Saipem drillship acquisition canceled as Deep Value Driller sells unit to third party,Offshore,https://www.worldoil.com/news/2026/2/25/saipem-drillship-acquisition-canceled-as-deep-value-driller-sells-unit-to-third-party/
"The Railroad Commission of Texas assessed more than $1.27 million in enforcement penalties across oil and gas and pipeline safety violations during its latest open meeting, issuing fines through a combination of default and agreed orders tied to regulatory compliance.",2026-02-25,0,2026-03-03T16:10:00.607805+00:00,worldoil,"Permian Basin,Regulatory","Texas regulator issues $1.27 million in penalties across oil, gas and pipeline enforcement docket",,https://www.worldoil.com/news/2026/2/25/texas-regulator-issues-1-27-million-in-penalties-across-oil-gas-and-pipeline-enforcement-docket/
"Halliburton has launched the RangeStar geothermal well spacing and intercept service, a magnetic ranging solution designed to improve well placement accuracy, reduce decision time and support automation in complex geothermal drilling environments.",2026-02-25,0,2026-03-03T16:10:01.020472+00:00,worldoil,"Geology & Geophysics,Drilling,North America",Halliburton launches geothermal magnetic ranging and well intercept service,,https://www.worldoil.com/news/2026/2/25/halliburton-launches-geothermal-magnetic-ranging-and-well-intercept-service/
"Hephae Energy Technology has appointed industry veteran Andy Bruce as president to support commercial deployment of its ultra-high-temperature geothermal drilling and robotics technology, designed to enable next-generation superhot rock geothermal development worldwide.",2026-02-25,0,2026-03-03T16:10:01.347595+00:00,worldoil,"North America,Geology & Geophysics,Drilling,People",Hephae Energy appoints Andy Bruce as president to support geothermal drilling commercialization,,https://www.worldoil.com/news/2026/2/25/hephae-energy-appoints-andy-bruce-as-president-to-support-geothermal-drilling-commercialization/
"MCM Energy Partners has completed its acquisition of Delaware basin oil and gas assets from Battalion Oil, expanding its Permian basin footprint in Ward County, Texas. The deal adds operated inventory, production and development upside across multiple benches.",2026-02-25,0,2026-03-03T16:10:01.761752+00:00,worldoil,,MCM Energy grows Permian position with Battalion asset purchase and new financing,,https://www.worldoil.com/news/2026/2/25/mcm-energy-grows-permian-position-with-battalion-asset-purchase-and-new-financing/
"Angola’s state oil company Sonangol is continuing preparations for a potential IPO, despite being removed from the country’s current privatization list. The listing remains a key part of Angola’s strategy to improve transparency and attract foreign investment.",2026-02-25,0,2026-03-03T16:10:02.091938+00:00,worldoil,"Angola,ESG/Investment",Angola’s Sonangol advances IPO plans despite privatization program delays,,https://www.worldoil.com/news/2026/2/25/angola-s-sonangol-advances-ipo-plans-despite-privatization-program-delays/
"The Philippines may consider partnering with China or other foreign investors to advance development of the stalled Reed Bank gas field in the South China Sea, as the country seeks new supply to offset declining output from the Malampaya field.",2026-02-25,0,2026-03-03T16:10:02.453056+00:00,worldoil,"Philippines,China",Reed Bank gas development in South China Sea hinges on foreign partnership,Offshore,https://www.worldoil.com/news/2026/2/25/reed-bank-gas-development-in-south-china-sea-hinges-on-foreign-partnership/
"Diversified Energy has agreed to acquire East Texas natural gas assets from Sheridan Production for $245 million, adding approximately 62 MMcfed of low-decline production and 397 Bcfe of reserves to its portfolio.",2026-02-26,0,2026-03-03T16:10:02.805554+00:00,worldoil,U.S. Onshore,Diversified Energy to acquire East Texas natural gas assets for $245 million,,https://www.worldoil.com/news/2026/2/26/diversified-energy-to-acquire-east-texas-natural-gas-assets-for-245-million/
"UK officials are holding talks with North Sea oil and gas producers on potentially ending the Energy Profits Levy before its 2030 expiry, as policymakers weigh investment, energy security and jobs against climate and fiscal priorities.",2026-02-26,0,2026-03-03T16:10:03.051974+00:00,worldoil,"UK/UKCS,Regulatory",UK weighs early end to North Sea windfall tax amid talks with oil and gas producers,Offshore,https://www.worldoil.com/news/2026/2/26/uk-weighs-early-end-to-north-sea-windfall-tax-amid-talks-with-oil-and-gas-producers/
"INNIO has signed a definitive agreement to acquire Enerflex’s Asia-Pacific aftermarket oil and gas service operations in Australia, Thailand and Indonesia, expanding its regional gas compression and energy services footprint.",2026-02-26,0,2026-03-03T16:10:03.391731+00:00,worldoil,"South Pacific,East Asia",INNIO to acquire Enerflex APAC aftermarket oil and gas service operations,,https://www.worldoil.com/news/2026/2/26/innio-to-acquire-enerflex-apac-aftermarket-oil-and-gas-service-operations/
"Greenland Energy has secured Arctic logistics support from Desgagnés for its planned 2026 drilling campaign in the Jameson Land basin, marking a key milestone in advancing onshore oil exploration in Greenland.",2026-02-26,0,2026-03-03T16:10:03.812487+00:00,worldoil,"Drilling,Greenland,Arctic",Greenland Energy advances 2026 Arctic drilling campaign with logistics agreement,,https://www.worldoil.com/news/2026/2/26/greenland-energy-advances-2026-arctic-drilling-campaign-with-logistics-agreement/
"bp is expanding U.S. shale drilling through its bpX Energy unit, targeting 8% production growth in 2026 and up to 650,000 boed by 2030 as the company seeks to reverse declining output and strengthen its upstream portfolio.",2026-02-26,0,2026-03-03T16:10:04.164337+00:00,worldoil,"U.S. Onshore,Shale,Drilling","bp ramps up shale drilling, targets 650,000 boed output by 2030",,https://www.worldoil.com/news/2026/2/26/bp-ramps-up-shale-drilling-targets-650-000-boed-output-by-2030/
"Guyana President Irfaan Ali will deliver the opening address at OTC 2026 in Houston, highlighting the country’s rapid rise as a major offshore oil producer and its growing role in global offshore investment and technology development.",2026-02-26,0,2026-03-03T16:10:04.388119+00:00,worldoil,"People,Guyana",Guyana president to open OTC 2026 in Houston as offshore investment surges,Offshore,https://www.worldoil.com/news/2026/2/26/guyana-president-to-open-otc-2026-in-houston-as-offshore-investment-surges/
"The Energy Workforce & Technology Council has appointed Kyle Chapman of Levare and Daniel Watson of Steel Alloys & Services to its advisory board, strengthening industry leadership and strategic guidance for the oilfield services and technology sector.",2026-02-26,0,2026-03-03T16:10:04.828904+00:00,worldoil,"North America,People",EWTC appoints Kyle Chapman and Daniel Watson to advisory board,,https://www.worldoil.com/news/2026/2/26/ewtc-appoints-kyle-chapman-and-daniel-watson-to-advisory-board/
"Aramco has started unconventional gas production at the Jafurah shale field and launched the Tanajib Gas Plant, advancing its plan to expand Saudi gas production capacity by approximately 80% by 2030.",2026-02-26,0,2026-03-03T16:10:05.212551+00:00,worldoil,"Saudi Arabia,Shale,Production","Aramco starts up Jafurah, eyes 80% gas capacity growth by 2030",,https://www.worldoil.com/news/2026/2/26/aramco-starts-up-jafurah-eyes-80-gas-capacity-growth-by-2030/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-03-03T16:10:05.544729+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-03-03T16:10:05.913882+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-03-03T16:10:06.072209+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-03-03T16:10:06.512117+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-03-03T16:10:06.830326+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-03-03T16:10:07.238472+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-03-03T16:10:07.642719+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-03-03T16:10:08.095587+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-03-03T16:10:08.498420+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"OPEC+ will add 206,000 bpd of oil production in April as Middle East tensions escalate following strikes on Iran, raising concerns over potential disruptions to Strait of Hormuz crude flows.",2026-03-01,0,2026-03-03T16:10:08.944015+00:00,worldoil,"Production,Iran","OPEC+ to boost oil production 206,000 bpd as Iran conflict threatens supply",Industry & Analysis,https://www.worldoil.com/news/2026/3/1/opec-to-boost-oil-production-206-000-bpd-as-iran-conflict-threatens-supply/
"Upstream oil producers accelerated 2026 hedging programs after crude prices surged on Middle East tensions, using swaps to lock in cash flow, manage volatility and capitalize on a widening backwardated futures curve.",2026-03-02,0,2026-03-03T16:10:09.375582+00:00,worldoil,"Iran,Middle East,Oil and Gas Prices",Oil producers lock in 2026 hedges after crude spikes on Iran conflict,Industry & Analysis,https://www.worldoil.com/news/2026/3/2/oil-producers-lock-in-2026-hedges-after-crude-spikes-on-iran-conflict/
"Petro-Victory has started drilling the SJ-12 well at the São João field in Brazil’s Barreirinhas basin, targeting 50.1 Bcf of non-associated gas resources.",2026-03-02,0,2026-03-03T16:10:09.700573+00:00,worldoil,"Drilling,Brazil","Petro-Victory spuds SJ-12 gas well at São João field, Brazil",,https://www.worldoil.com/news/2026/3/2/petro-victory-spuds-sj-12-gas-well-at-sao-joao-field-brazil/
"INPEX will acquire the remaining 49% stake in its South West Caspian subsidiary, consolidating full ownership of its interest in Azerbaijan’s offshore Azeri-Chirag-Gunashli (ACG) oil development.",2026-03-02,0,2026-03-03T16:10:10.064170+00:00,worldoil,Azerbaijan,INPEX boosts Azerbaijan offshore position with ACG stake acquisition,Offshore,https://www.worldoil.com/news/2026/3/2/inpex-boosts-azerbaijan-offshore-position-with-acg-stake-acquisition/
"The U.S. Bureau of Ocean Energy Management (BOEM) has released five legacy 3D seismic survey datasets covering portions of the Beaufort Sea, expanding public access to offshore Arctic geologic data that could support future exploration and energy planning in Alaska’s Outer Continental Shelf (OCS).",2026-03-02,0,2026-03-03T16:10:10.334538+00:00,worldoil,"Geology & Geophysics,Arctic,Exploration",BOEM releases Arctic offshore seismic data from Beaufort Sea OCS leases,Offshore,https://www.worldoil.com/news/2026/3/2/boem-releases-arctic-offshore-seismic-data-from-beaufort-sea-ocs-leases/
"OceanPact and CBO will combine to form a 73-vessel offshore support fleet in Brazil, strengthening oilfield services, subsea and decommissioning capabilities.",2026-03-02,0,2026-03-03T16:10:10.727446+00:00,worldoil,Brazil,"Brazil offshore vessel operators OceanPact, CBO announce merger",Offshore,https://www.worldoil.com/news/2026/3/2/brazil-offshore-vessel-operators-oceanpact-cbo-announce-merger/
"As conflict in the Middle East disrupts oil and LNG flows, the ripple effects are reaching beyond fossil fuels. Qatar’s LNG shutdown, refinery suspensions and stalled Hormuz traffic are reshaping energy security debates — and complicating the outlook for renewables.",2026-03-02,0,2026-03-03T16:10:11.156080+00:00,worldoil,"Iran,Middle East",LNG shutdowns and refinery halts complicate global energy outlook,"Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/3/2/lng-shutdowns-and-refinery-halts-complicate-global-energy-outlook/
"Qatar suspended production at its Ras Laffan LNG plant after a drone attack, disrupting roughly 20% of global LNG supply and tightening gas markets worldwide.",2026-03-02,0,2026-03-03T16:10:11.588910+00:00,worldoil,"Qatar,Iran,LNG",Qatar shuts Ras Laffan LNG plant after Iranian drone strike,,https://www.worldoil.com/news/2026/3/2/qatar-shuts-ras-laffan-lng-plant-after-iranian-drone-strike/
"Drone debris triggered a major fire at the Fujairah oil storage and export hub in the UAE, disrupting terminal operations and highlighting risks to Gulf crude flows outside the Strait of Hormuz.",2026-03-03,0,2026-03-03T16:10:11.932846+00:00,worldoil,UAE,UAE reports major fire at Fujairah oil export hub outside Hormuz,,https://www.worldoil.com/news/2026/3/3/uae-reports-major-fire-at-fujairah-oil-export-hub-outside-hormuz/
