excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-09-15T17:58:45.897920+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-09-15T17:58:46.342065+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-09-15T17:58:46.698112+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-09-15T17:58:47.142126+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-09-15T17:58:47.575788+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-09-15T17:58:47.985476+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-09-15T17:58:48.439824+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-09-15T17:58:48.808503+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-09-15T17:58:49.012749+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-09-15T17:58:49.356903+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"New and expanded pipeline routes could accommodate 2–3 MMbpd of Western Canadian oil growth into the late 2030s, as takeaway capacity increasingly moves ahead of producer needs.",2026-09-09,0,2026-09-15T17:58:49.763733+00:00,worldoil,"Canada,Production",Canadian pipeline expansions could unlock 2–3 MMbpd of oil production growth,Industry & Analysis,https://www.worldoil.com/news/2026/9/9/canadian-pipeline-expansions-could-unlock-2-3-mmbpd-of-oil-production-growth/
"Enhance Energy’s Origins CCS Hub in Alberta is set to begin operations in January with capacity to store up to 1.5 million metric tons of CO₂ annually, making it Canada’s largest CCS project.",2026-09-09,0,2026-09-15T17:58:50.125729+00:00,worldoil,"Canada,Carbon Capture",Canada’s largest carbon capture project set to start operations in January,,https://www.worldoil.com/news/2026/9/9/canada-s-largest-carbon-capture-project-set-to-start-operations-in-january/
"Royale Energy is completing its 10th Permian well after nine producers met or exceeded the company’s type curve, with more than 70 additional Barnett and Woodford drilling locations identified across its acreage.",2026-09-09,0,2026-09-15T17:58:50.578132+00:00,worldoil,"Permian Basin,Drilling","Royale Energy advances Permian drilling with 10th well, targets 70-plus locations",,https://www.worldoil.com/news/2026/9/9/royale-energy-advances-permian-drilling-with-10th-well-targets-70-plus-locations/
Argent LNG and Albania will evaluate a 5-MMtpa LNG import terminal designed to connect with regional pipelines and deliver U.S.-sourced gas across the Western Balkans and Southeastern Europe.,2026-09-09,0,2026-09-15T17:58:51.001299+00:00,worldoil,"Eastern Europe,LNG","Argent LNG, Albania sign MoU for 5-MMtpa LNG terminal",,https://www.worldoil.com/news/2026/9/9/argent-lng-albania-sign-mou-for-5-mmtpa-lng-terminal/
Saipem has secured a contract from GOE Petrol Sanayi to provide commissioning services for the Osman Gazi FPU at Türkiye’s deepwater Sakarya gas field in the Black Sea.,2026-09-09,0,2026-09-15T17:58:51.390267+00:00,worldoil,Eastern Mediterranean,Saipem wins FPU commissioning contract for Türkiye’s Sakarya gas field,Offshore,https://www.worldoil.com/news/2026/9/9/saipem-wins-fpu-commissioning-contract-for-turkiye-s-sakarya-gas-field/
"Saipem and Jan De Nul will begin preliminary work on Rovuma LNG’s offshore development in Mozambique, designed to deliver gas from 18 subsea wells to the planned onshore LNG facility.",2026-09-10,0,2026-09-15T17:58:51.860669+00:00,worldoil,"Africa,LNG,Subsea","Saipem, Jan De Nul advance 18-well Rovuma LNG offshore development",Offshore,https://www.worldoil.com/news/2026/9/10/saipem-jan-de-nul-advance-18-well-rovuma-lng-offshore-development/
Brent crude surged toward $108/bbl and WTI topped $104 as escalating Middle East attacks and tighter supplies extended oil's powerful rally.,2026-09-10,0,2026-09-15T17:58:52.217463+00:00,worldoil,,Brent nears $108 as Middle East attacks intensify oil supply concerns,,https://www.worldoil.com/news/2026/9/10/brent-nears-108-as-middle-east-attacks-intensify-oil-supply-concerns/
"North American Blue Energy Partners plans to raise Venezuela oil production from about 200,000 bpd to 500,000 bpd by the end of 2028, though analysts question whether the rapid expansion can be funded and supported by available oilfield services.",2026-09-10,0,2026-09-15T17:58:52.603618+00:00,worldoil,"Production,Venezuela","U.S.-backed NABEP targets 500,000 bpd of Venezuela oil output by 2028",,https://www.worldoil.com/news/2026/9/10/u-s-backed-nabep-targets-500-000-bpd-of-venezuela-oil-output-by-2028/
"Afreximbank is exploring new financing opportunities across Angola’s oil and gas sector after investing nearly $2 billion in the industry, with a focus on expanding local ownership and participation.",2026-09-10,0,2026-09-15T17:58:53.055615+00:00,worldoil,"Angola,ESG/Investment",Afreximbank targets new Angola oil and gas investment after nearly $2 billion deployed,,https://www.worldoil.com/news/2026/9/10/afreximbank-targets-new-angola-oil-and-gas-investment-after-nearly-2-billion-deployed/
Shell will acquire 169 MW of natural gas-fired power generation in Pennsylvania while selling its interests in the 609-MW RISEC gas-fired power plant to Constellation Energy for $715 million.,2026-09-10,0,2026-09-15T17:58:53.373455+00:00,worldoil,"U.S. Onshore,Industry Trends","Shell reshapes U.S. power portfolio with gas plant acquisition, $715 million sale",Energy Transition,https://www.worldoil.com/news/2026/9/10/shell-reshapes-u-s-power-portfolio-with-gas-plant-acquisition-715-million-sale/
"Neutron Inc. has introduced the Moxa EDR-8010 industrial secure router, integrating firewall, VPN, NAT, Layer 3 routing and managed switching for secure industrial networks.",2026-09-10,0,2026-09-15T17:58:53.605630+00:00,worldoil,Products,Moxa EDR-8010 secure router targets industrial network cybersecurity,,https://www.worldoil.com/news/2026/9/10/moxa-edr-8010-secure-router-targets-industrial-network-cybersecurity/
"U.S. crude oil production is forecast to reach a record 13.8 MMbpd in 2026 as higher oil prices support Permian drilling and new Gulf of America projects boost offshore output, according to EIA.",2026-09-10,0,2026-09-15T17:58:54.000207+00:00,worldoil,"Production,U.S. Onshore,U.S. Offshore,Industry Trends","U.S. crude oil production on track for record 13.8 MMbpd in 2026, EIA says",,https://www.worldoil.com/news/2026/9/10/u-s-crude-oil-production-on-track-for-record-13-8-mmbpd-in-2026-eia-says/
"TotalEnergies is fast-tracking its Acacia-5 oil discovery offshore Angola to first production just three months after discovery, while adding two operated exploration blocks in the Lower Congo basin.",2026-09-10,0,2026-09-15T17:58:54.453825+00:00,worldoil,"Exploration,Production,Angola",TotalEnergies fast-tracks Angola oil discovery to first production in three months,,https://www.worldoil.com/news/2026/9/10/totalenergies-fast-tracks-angola-oil-discovery-to-first-production-in-three-months/
The IEA expects global oil supply to fall 5.7 MMbpd in 2026 as prolonged Middle East disruptions delay a recovery in Gulf production until 2027.,2026-09-11,0,2026-09-15T17:58:54.765892+00:00,worldoil,,IEA cuts 2026 oil supply outlook as Gulf recovery slips to 2027,Industry & Analysis,https://www.worldoil.com/news/2026/9/11/iea-cuts-2026-oil-supply-outlook-as-gulf-recovery-slips-to-2027/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-09-15T17:58:55.249185+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-09-15T17:58:55.614820+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-09-15T17:58:55.977354+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-09-15T17:58:56.473872+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-09-15T17:58:56.950762+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-09-15T17:58:57.323985+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-09-15T17:58:57.653387+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-09-15T17:58:57.978389+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-09-15T17:58:58.222987+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-09-15T17:58:58.547452+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-09-15T17:58:58.873267+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-09-15T17:58:59.272832+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-09-15T17:58:59.776980+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-09-15T17:59:00.227035+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-09-15T17:59:00.626003+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
Energy Holdings and Ventura Offshore have signed an LOI for an all-share combination that would create a roughly $1 billion offshore energy services group with $1.3 billion in contracted revenue backlog.,2026-09-11,0,2026-09-15T17:59:00.904051+00:00,worldoil,"Deepwater,Drilling","Energy Holdings, Ventura Offshore sign LOI for $1 billion combination",,https://www.worldoil.com/news/2026/9/11/energy-holdings-ventura-offshore-sign-loi-for-1-billion-combination/
"U.S. Energy Secretary Chris Wright cautioned against expecting an Iran-Hormuz breakthrough, estimating alternative transit routes are still moving about 10 MMbpd of crude and oil products.",2026-09-13,0,2026-09-15T17:59:01.383976+00:00,worldoil,"North America,Iran",Wright warns oil markets against expecting Iran-Hormuz breakthrough,,https://www.worldoil.com/news/2026/9/13/wright-warns-oil-markets-against-expecting-iran-hormuz-breakthrough/
"Hornbeck Offshore has secured a two-year North Sea contract for riserless well plug-and-abandonment operations beginning in second-quarter 2027, with options to extend.",2026-09-14,0,2026-09-15T17:59:01.748597+00:00,worldoil,"Decommissioning,Western Europe",Hornbeck Offshore wins multi-year North Sea well decommissioning contract,,https://www.worldoil.com/news/2026/9/14/hornbeck-offshore-wins-multi-year-north-sea-well-decommissioning-contract/
Venezuelan energy officials are heading to the G20 energy summit in Houston as the U.S. seeks additional oil investment and deals aimed at expanding the country’s crude production.,2026-09-14,0,2026-09-15T17:59:02.192073+00:00,worldoil,"North America,Venezuela",Venezuela joins G20 energy summit in Houston as U.S. seeks more oil deals,,https://www.worldoil.com/news/2026/9/14/venezuela-joins-g20-energy-summit-in-houston-as-u-s-seeks-more-oil-deals/
"Fulkrum has won an inspection services contract covering Vår Energi’s NCS project portfolio, with work already underway on three subsea developments in the Gjøa area.",2026-09-14,0,2026-09-15T17:59:02.542052+00:00,worldoil,"Subsea,Norway/NCS",Fulkrum wins Vår Energi subsea inspection contract offshore Norway,,https://www.worldoil.com/news/2026/9/14/fulkrum-wins-var-energi-subsea-inspection-contract-offshore-norway/
"PVM Oil Associates analysts see renewed risk of $120 Brent as the Saudi pipeline shutdown, falling inventories and refinery constraints erode the buffers that previously helped contain oil prices.",2026-09-14,0,2026-09-15T17:59:02.921377+00:00,worldoil,"Middle East,Oil and Gas Prices",PVM analysts: Oil market losing its defenses against $120 Brent,Industry & Analysis,https://www.worldoil.com/news/2026/9/14/pvm-analysts-oil-market-losing-its-defenses-against-120-brent/
"Saipem has won a $350 million contract from Azule Energy to install 62 km of subsea infrastructure tied to the Agogo FPSO in water depths reaching 1,750 meters offshore Angola.",2026-09-14,0,2026-09-15T17:59:03.369399+00:00,worldoil,"Subsea,Angola",Saipem wins $350 million subsea contract for Azule Energy offshore Angola,,https://www.worldoil.com/news/2026/9/14/saipem-wins-350-million-subsea-contract-for-azule-energy-offshore-angola/
"PETRONAS will supply Greece’s METLEN with six LNG cargoes annually under a five-year agreement beginning in 2027, expanding the Malaysian company's LNG presence in Europe and the Mediterranean.",2026-09-14,0,2026-09-15T17:59:03.683846+00:00,worldoil,"Greece,Malaysia,LNG",PETRONAS signs five-year LNG supply deal with Greece’s METLEN,,https://www.worldoil.com/news/2026/9/14/petronas-signs-five-year-lng-supply-deal-with-greece-s-metlen/
"Wood has won a five-year, $200 million contract from ExxonMobil PNG covering construction services across the PNG LNG project’s gas processing, pipeline, well pad and LNG infrastructure.",2026-09-14,0,2026-09-15T17:59:04.020281+00:00,worldoil,"Papua New Guinea,LNG",Wood wins $200 million ExxonMobil PNG construction services contract,,https://www.worldoil.com/news/2026/9/14/wood-wins-200-million-exxonmobil-png-construction-services-contract/
