excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-09-10T17:31:38.038411+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-09-10T17:31:38.423176+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-09-10T17:31:38.878252+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-09-10T17:31:39.306860+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-09-10T17:31:39.563661+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-09-10T17:31:39.797214+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-09-10T17:31:40.073237+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-09-10T17:31:40.428011+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-09-10T17:31:40.784934+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"TGP Brazil is marking 20 years of delivering project logistics services across South America, supporting oil and gas, mining and infrastructure developments.",2025-12-15,0,2026-09-10T17:31:41.239665+00:00,worldoil,Brazil,"TGP Brazil marks 20 years supporting energy, infrastructure project logistics",Company News,https://www.worldoil.com/company-news/2025/12/15/tgp-brazil-marks-20-years-supporting-energy-infrastructure-project-logistics/
"Vector Geophysical has purchased 30,000 STRYDE seismic nodes to expand high-density exploration surveys in Colombia, with the equipment set for its first deployment on a Parex Resources project.",2026-09-03,0,2026-09-10T17:31:41.634851+00:00,worldoil,"Colombia,Geology & Geophysics,Exploration","Vector Geophysical deploys 30,000 STRYDE seismic nodes for Colombia exploration",,https://www.worldoil.com/news/2026/9/3/vector-geophysical-deploys-30-000-stryde-seismic-nodes-for-colombia-exploration/
The Texas Railroad Commission will use satellite ground-motion data integrated with subsurface injection information to strengthen monitoring of underground injection activity across the Permian basin.,2026-09-03,0,2026-09-10T17:31:42.050167+00:00,worldoil,Permian Basin,Texas RRC adds satellite monitoring for Permian basin injection activity,,https://www.worldoil.com/news/2026/9/3/texas-rrc-adds-satellite-monitoring-for-permian-basin-injection-activity/
"TotalEnergies has completed its acquisition of a 40% operated interest in Namibia’s PEL83 license, taking operatorship of the giant Mopane discovery ahead of a three-well appraisal campaign and targeted 2028 FID.",2026-09-03,0,2026-09-10T17:31:42.355845+00:00,worldoil,,TotalEnergies completes entry into giant Mopane discovery offshore Namibia,,https://www.worldoil.com/news/2026/9/3/totalenergies-completes-entry-into-giant-mopane-discovery-offshore-namibia/
"Baker Hughes has secured a contract from bp to provide vessel-based well stimulation services across its UK North Sea operations, supporting new well development and enhanced recovery from mature fields.",2026-09-04,0,2026-09-10T17:31:42.779701+00:00,worldoil,UK/UKCS,Baker Hughes wins bp well stimulation contract for UK North Sea,Offshore,https://www.worldoil.com/news/2026/9/4/baker-hughes-wins-bp-well-stimulation-contract-for-uk-north-sea/
"Zion Oil & Gas has completed drilling and casing the horizontal section of its MJ-02 well in Israel, with stimulation and production testing planned as the next phase of operations.",2026-09-04,0,2026-09-10T17:31:43.229102+00:00,worldoil,"Israel,Drilling",Zion Oil & Gas completes horizontal drilling at MJ-02 well in Israel,,https://www.worldoil.com/news/2026/9/4/zion-oil-gas-completes-horizontal-drilling-at-mj-02-well-in-israel/
"API and Korea Gas Corporation (KOGAS) have signed an MOU to expand technical cooperation on natural gas, hydrogen and low-carbon energy standards, certification and workforce development.",2026-09-04,0,2026-09-10T17:31:43.787000+00:00,worldoil,"North America,East Asia","API, KOGAS expand technical cooperation on natural gas, energy standards",,https://www.worldoil.com/news/2026/9/4/api-kogas-expand-technical-cooperation-on-natural-gas-energy-standards/
PETRONAS is adding agentic AI capabilities to its myPROdata platform to accelerate analysis of Malaysia’s exploration and production opportunities and support upstream investment decisions.,2026-09-04,0,2026-09-10T17:31:44.103971+00:00,worldoil,"Malaysia,Artificial intelligence",PETRONAS deploys agentic AI to accelerate Malaysia upstream investment,,https://www.worldoil.com/news/2026/9/4/petronas-deploys-agentic-ai-to-accelerate-malaysia-upstream-investment/
"Treasury Secretary Scott Bessent says oil could fall as low as $40/bbl after the Iran war ends, predicting a heavily oversupplied crude market as new production comes online.",2026-09-04,0,2026-09-10T17:31:44.566814+00:00,worldoil,"Iran,Oil and Gas Prices",Bessent sees oil falling as low as $40 after Iran war,,https://www.worldoil.com/news/2026/9/4/bessent-sees-oil-falling-as-low-as-40-after-iran-war/
"The UK government is reportedly poised to approve Jackdaw, prompting Aberdeen energy leaders to call for swift action on Rosebank and tax reforms to help restore investment in the North Sea.",2026-09-04,0,2026-09-10T17:31:45.010371+00:00,worldoil,"UK/UKCS,Regulatory",UK poised to approve Jackdaw as industry calls for North Sea policy reset,,https://www.worldoil.com/news/2026/9/4/uk-poised-to-approve-jackdaw-as-industry-calls-for-north-sea-policy-reset/
"Iran said it targeted three oil tankers and several U.S.-linked vessels in retaliation for American strikes on three Iranian crude tankers, marking a new escalation in the ongoing conflict.",2026-09-06,0,2026-09-10T17:31:45.439562+00:00,worldoil,"North America,Iran","Iran, U.S. escalate attacks on oil tankers as war drags on",Industry & Analysis,https://www.worldoil.com/news/2026/9/6/iran-u-s-escalate-attacks-on-oil-tankers-as-war-drags-on/
"OPEC+ will keep oil production quotas unchanged in October as the Iran war and Strait of Hormuz disruptions continue to constrain Middle East exports, shifting the group’s focus toward 2027 production limits.",2026-09-06,0,2026-09-10T17:31:45.689398+00:00,worldoil,"Production,Regulatory",OPEC+ keeps October oil production quotas unchanged amid Iran war,,https://www.worldoil.com/news/2026/9/6/opec-keeps-october-oil-production-quotas-unchanged-amid-iran-war/
"ExxonMobil will take operatorship of the Papua LNG project as it moves toward FID, with design optimization and EPC rebidding cutting estimated development costs by nearly $4 billion to about $14 billion.",2026-09-07,0,2026-09-10T17:31:46.053461+00:00,worldoil,"Papua New Guinea,LNG",ExxonMobil to take operatorship of Papua LNG as $14 billion project nears FID,,https://www.worldoil.com/news/2026/9/7/exxonmobil-to-take-operatorship-of-papua-lng-as-14-billion-project-nears-fid/
"Depleted oil and gas reservoirs and existing infrastructure across Africa could provide the foundation for a growing CCS industry, creating new value from upstream assets while supporting lower-emissions hydrocarbon production.",2026-09-07,0,2026-09-10T17:31:46.354514+00:00,worldoil,"Africa,Carbon Capture",Africa eyes depleted oil and gas reservoirs for carbon storage,,https://www.worldoil.com/news/2026/9/7/africa-eyes-depleted-oil-and-gas-reservoirs-for-carbon-storage/
"Brent crude approached $98/bbl as Chinese buying returned to the market and global inventories tightened, with renewed Middle East attacks adding momentum to a rally that has lifted oil roughly 60% this year.",2026-09-07,0,2026-09-10T17:31:46.764902+00:00,worldoil,"North America,Middle East,China,Oil and Gas Prices","Oil nears $98 as Chinese crude buying rebounds, Middle East risks intensify",,https://www.worldoil.com/news/2026/9/7/oil-nears-98-as-chinese-crude-buying-rebounds-middle-east-risks-intensify/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-09-10T17:31:47.181965+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-09-10T17:31:47.679163+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-09-10T17:31:48.064184+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-09-10T17:31:48.346145+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-09-10T17:31:48.611906+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-09-10T17:31:48.883386+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-09-10T17:31:49.208625+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-09-10T17:31:49.623178+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-09-10T17:31:49.966460+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-09-10T17:31:50.403712+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-09-10T17:31:50.654816+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-09-10T17:31:51.084637+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-09-10T17:31:51.285640+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-09-10T17:31:51.767025+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-09-10T17:31:52.172944+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
Unity deployed a custom thru-tubing inflatable cement retainer to isolate a technically challenging well in Italy after conventional cement squeeze operations failed to overcome a thief zone behind the slotted liner.,2026-09-08,0,2026-09-10T17:31:52.465591+00:00,worldoil,Western Europe,Unity completes complex thru-tubing well isolation project in Italy,,https://www.worldoil.com/news/2026/9/8/unity-completes-complex-thru-tubing-well-isolation-project-in-italy/
"Saudi Arabia temporarily halted operations at several energy facilities after Houthi missile and drone attacks sparked fires in the kingdom’s south, escalating concerns over regional oil supplies as Brent approaches $100/bbl.",2026-09-08,0,2026-09-10T17:31:52.846724+00:00,worldoil,Saudi Arabia,Saudi Arabia halts energy operations after Houthi attacks,,https://www.worldoil.com/news/2026/9/8/saudi-arabia-halts-energy-operations-after-houthi-attacks/
"Tamarack Valley Energy and Headwater Exploration will combine in a US$7.2-billion (C$10 billion) all-stock deal, creating a major Canadian oil producer with more than 80,000 boed of run-rate production and over 300 MMboe of 2P reserves.",2026-09-08,0,2026-09-10T17:31:53.133544+00:00,worldoil,"Alberta,Canada,Production","Tamarack Valley, Headwater to merge in $7.2-billion Canadian oil deal",,https://www.worldoil.com/news/2026/9/8/tamarack-valley-headwater-to-merge-in-7-2-billion-canadian-oil-deal/
"McDermott has won a substantial subsea contract from Eni for the Cronos gas field development offshore Cyprus, with the company classifying the award at between $500 million and $750 million.",2026-09-08,0,2026-09-10T17:31:53.564991+00:00,worldoil,"Subsea,Cyprus",McDermott wins $500–750 million subsea contract for Eni’s Cronos gas field,,https://www.worldoil.com/news/2026/9/8/mcdermott-wins-500-750-million-subsea-contract-for-eni-s-cronos-gas-field/
"Brent crude settled above $101/bbl as escalating U.S.-Iran tanker attacks, renewed Chinese crude buying and declining global inventories heightened concerns over Middle East oil supplies.",2026-09-09,0,2026-09-10T17:31:53.881408+00:00,worldoil,"Iran,Oil and Gas Prices,North America",Brent tops $101 as U.S.-Iran tanker attacks escalate,,https://www.worldoil.com/news/2026/9/9/brent-tops-101-as-u-s-iran-tanker-attacks-escalate/
Mexico’s proposed 2027 budget cuts financial support for Pemex by nearly 70% to $4.8 billion as the state oil producer targets financial self-sufficiency and 1.8 MMbpd of oil production.,2026-09-09,0,2026-09-10T17:31:54.177072+00:00,worldoil,Mexico,Mexico cuts Pemex financial support by nearly 70% for 2027,Industry & Analysis,https://www.worldoil.com/news/2026/9/9/mexico-cuts-pemex-financial-support-by-nearly-70-for-2027/
"New and expanded pipeline routes could accommodate 2–3 MMbpd of Western Canadian oil growth into the late 2030s, as takeaway capacity increasingly moves ahead of producer needs.",2026-09-09,0,2026-09-10T17:31:54.584496+00:00,worldoil,"Canada,Production",Canadian pipeline expansions could unlock 2–3 MMbpd of oil production growth,Industry & Analysis,https://www.worldoil.com/news/2026/9/9/canadian-pipeline-expansions-could-unlock-2-3-mmbpd-of-oil-production-growth/
"Enhance Energy’s Origins CCS Hub in Alberta is set to begin operations in January with capacity to store up to 1.5 million metric tons of CO₂ annually, making it Canada’s largest CCS project.",2026-09-09,0,2026-09-10T17:31:54.990761+00:00,worldoil,"Canada,Carbon Capture",Canada’s largest carbon capture project set to start operations in January,,https://www.worldoil.com/news/2026/9/9/canada-s-largest-carbon-capture-project-set-to-start-operations-in-january/
"Neutron Inc. has introduced the Moxa EDR-8010 industrial secure router, integrating firewall, VPN, NAT, Layer 3 routing and managed switching for secure industrial networks.",2026-09-10,0,2026-09-10T17:31:55.430048+00:00,worldoil,Products,Moxa EDR-8010 secure router targets industrial network cybersecurity,,https://www.worldoil.com/news/2026/9/10/moxa-edr-8010-secure-router-targets-industrial-network-cybersecurity/
