excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"INPEX and Formentera have formed a joint venture to accelerate shale gas development in Australia’s Beetaloo basin, targeting domestic supply and future LNG exports supported by U.S. shale expertise and expanded infrastructure plans.",2026-03-27,0,2026-04-03T14:43:53.782485+00:00,worldoil,"Australia,Shale",Australia’s Beetaloo basin gains momentum with INPEX–Formentera partnership,,https://www.worldoil.com/news/2026/3/27/australia-s-beetaloo-basin-gains-momentum-with-inpex-formentera-partnership/
"Equinor has launched drilling operations for the Raia project in Brazil’s Campos basin, a major pre-salt gas development expected to supply up to 16 MMcm/d and support the country’s energy demand by 2028.",2026-03-27,0,2026-04-03T14:43:54.164790+00:00,worldoil,"Drilling,Brazil",Equinor begins drilling Raia gas project in Brazil’s Campos basin,,https://www.worldoil.com/news/2026/3/27/equinor-begins-drilling-raia-gas-project-in-brazil-s-campos-basin/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-04-03T14:43:54.500657+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-04-03T14:43:54.932970+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-04-03T14:43:55.333450+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-04-03T14:43:55.694198+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-04-03T14:43:56.091187+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-04-03T14:43:56.557586+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-04-03T14:43:56.906649+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-04-03T14:43:57.399626+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-04-03T14:43:57.561764+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"At CERAWeek, Devon Energy CEO Clay Gaspar reflected on his first year leading the company, outlining a three-pillar strategy, the industrial logic behind its merger with Coterra, and how AI is reshaping operations and future value creation.",2026-03-29,0,2026-04-03T14:43:57.987543+00:00,worldoil,"North America,Artificial intelligence,Industry Trends,People","Devon Energy’s Gaspar sees good things ahead, stemming from his first year and the imminent merger with Coterra Energy",,https://www.worldoil.com/news/2026/3/29/devon-energy-s-gaspar-sees-good-things-ahead-stemming-from-his-first-year-and-the-imminent-merger-with-coterra-energy/
"WTI crude settled above $100 per barrel for the first time since 2022, as the Iran conflict and disruptions in the Strait of Hormuz tighten global oil supply, raising concerns over inflation, shipping constraints and further upside risk for energy prices.",2026-03-30,0,2026-04-03T14:43:58.359393+00:00,worldoil,"North America,Iran,Oil and Gas Prices",WTI settles above $100 for first time since 2022 amid Iran war escalation,Industry & Analysis,https://www.worldoil.com/news/2026/3/30/wti-settles-above-100-for-first-time-since-2022-amid-iran-war-escalation/
"President Trump threatened to target Iran’s oil infrastructure, power plants and Kharg Island export hub if a deal to reopen the Strait of Hormuz is not reached, raising the risk of further escalation as disrupted shipping continues to tighten global oil markets.",2026-03-30,0,2026-04-03T14:43:58.430227+00:00,worldoil,"Iran,People","Trump threatens Iran oil sites, Kharg Island if Hormuz not reopened",,https://www.worldoil.com/news/2026/3/30/trump-threatens-iran-oil-sites-kharg-island-if-hormuz-not-reopened/
"The Railroad Commission of Texas assessed nearly $2 million in enforcement fines against oil and gas operators and related businesses, underscoring ongoing regulatory oversight of drilling activity and intrastate pipeline safety across the state.",2026-03-30,0,2026-04-03T14:43:58.738327+00:00,worldoil,"U.S. Onshore,Regulatory",Texas Railroad Commission assesses $1.9 million in oil and gas enforcement fines,,https://www.worldoil.com/news/2026/3/30/texas-railroad-commission-assesses-1-9-million-in-oil-and-gas-enforcement-fines/
"Mercuria-backed Phoenix Global Resources is preparing a $6 billion expansion in Argentina’s Vaca Muerta shale, as President Javier Milei’s RIGI incentives boost investor confidence and accelerate drilling activity, positioning the basin as a growing contributor to global oil supply.",2026-03-30,0,2026-04-03T14:43:59.014483+00:00,worldoil,"Argentina,Shale,ESG/Investment",Phoenix eyes $6-billion Vaca Muerta expansion as Argentina boosts shale incentives,,https://www.worldoil.com/news/2026/3/30/phoenix-eyes-6-billion-vaca-muerta-expansion-as-argentina-boosts-shale-incentives/
"Perenco has denied reports that Gabon has launched legal action against the company, calling the claims “false and defamatory” and pushing back against what it described as inaccurate media coverage.",2026-03-30,0,2026-04-03T14:43:59.356859+00:00,worldoil,"Africa,Regulatory",Perenco denies reports of legal action by Gabon,,https://www.worldoil.com/news/2026/3/30/perenco-denies-reports-of-legal-action-by-gabon/
"Eco Atlantic Oil & Gas has appointed Keith Hill as non-executive chairman following its annual general meeting, as the company advances its offshore exploration strategy across the Atlantic Margins and strengthens its leadership team during a period of portfolio development.",2026-03-30,0,2026-04-03T14:43:59.630494+00:00,worldoil,"People,Africa,Guyana",Eco Atlantic names Keith Hill chairman as board reshuffle takes effect,,https://www.worldoil.com/news/2026/3/30/eco-atlantic-names-keith-hill-chairman-as-board-reshuffle-takes-effect/
"The G-7 signaled it is prepared to take coordinated action to stabilize global oil and gas markets as the Iran conflict drives volatility, with officials reaffirming support for strategic reserves, secure supply flows and measures to limit disruptions to energy trade and pricing.",2026-03-30,0,2026-04-03T14:44:00.035427+00:00,worldoil,"Middle East,Oil and Gas Prices",G-7 signals readiness to act on oil market stability amid Iran conflict,Industry & Analysis,https://www.worldoil.com/news/2026/3/30/g-7-signals-readiness-to-act-on-oil-market-stability-amid-iran-conflict/
"Sable Offshore has begun oil sales from the Santa Ynez Pipeline System offshore California, marking a key milestone in restarting production across its assets, with output from multiple platforms expected to exceed 60,000 bpd as operations ramp up through 2026.",2026-03-30,0,2026-04-03T14:44:00.326027+00:00,worldoil,"Production,U.S. Offshore","Sable Offshore starts oil sales, targets 60,000+ bpd from Santa Ynez assets",,https://www.worldoil.com/news/2026/3/30/sable-offshore-starts-oil-sales-targets-60-000-bpd-from-santa-ynez-assets/
"TotalEnergies has completed the merger of its UK North Sea upstream assets with NEO NEXT, forming NEO NEXT+—now the largest independent producer on the UK Continental Shelf, with expected 2026 output exceeding 250,000 boed and a strengthened platform for operational synergies and cash flow growth.",2026-03-30,0,2026-04-03T14:44:00.722705+00:00,worldoil,"Production,UK/UKCS","TotalEnergies completes UK North Sea merger, creating largest independent producer",Offshore,https://www.worldoil.com/news/2026/3/30/totalenergies-completes-uk-north-sea-merger-creating-largest-independent-producer/
"The Energy Workforce & Technology Council has named its 2026–2027 board of directors, with new leadership focused on strengthening the oilfield services workforce, advancing technology and supporting operational performance as the sector responds to rising energy demand.",2026-03-31,0,2026-04-03T14:44:01.002145+00:00,worldoil,"North America,People",EWTC names 2026–2027 board to guide oilfield services sector,,https://www.worldoil.com/news/2026/3/31/ewtc-names-2026-2027-board-to-guide-oilfield-services-sector/
"A federal panel has approved an exemption allowing oil and gas drilling in the Gulf of America/Gulf of Mexico to proceed without certain endangered species protections, citing national security concerns in a rare decision that could accelerate offshore activity and reshape regulatory oversight.",2026-03-31,0,2026-04-03T14:44:01.376681+00:00,worldoil,"Drilling,U.S. Offshore,Regulatory,ESG/Investment",U.S. panel exempts Gulf drilling from endangered species rules,,https://www.worldoil.com/news/2026/3/31/u-s-panel-exempts-gulf-drilling-from-endangered-species-rules/
"China’s state oil giants PetroChina, Sinopec and CNOOC are moderating spending and growth plans as market volatility, weaker prices and geopolitical risks reshape strategy, highlighting a growing divide between resilient upstream operations and increasingly pressured refining and chemicals segments.",2026-03-31,0,2026-04-03T14:44:01.705150+00:00,worldoil,"China,Industry Trends",China’s oil majors curb spending as market volatility tests upstream growth,,https://www.worldoil.com/news/2026/3/31/china-s-oil-majors-curb-spending-as-market-volatility-tests-upstream-growth/
"Tensions in the Strait of Hormuz escalated after a tanker was struck and President Trump urged allies to secure the waterway, heightening risks to global oil and LNG flows as shipping disruptions threaten supply and energy markets.",2026-03-31,0,2026-04-03T14:44:02.055089+00:00,worldoil,"North America,Iran,Middle East",Trump urges allies to secure Hormuz as tanker attacks threaten oil flows,Industry & Analysis,https://www.worldoil.com/news/2026/3/31/trump-urges-allies-to-secure-hormuz-as-tanker-attacks-threaten-oil-flows/
"Golden Pass LNG has achieved first LNG from Train 1 at its Sabine Pass, Texas facility, marking a key milestone in one of the largest U.S. LNG export projects, as McDermott and Chiyoda complete construction and commissioning and advance work on remaining trains.",2026-03-31,0,2026-04-03T14:44:02.394807+00:00,worldoil,"U.S. Onshore,LNG","McDermott, Chiyoda deliver first LNG from Golden Pass Train 1",,https://www.worldoil.com/news/2026/3/31/mcdermott-chiyoda-deliver-first-lng-from-golden-pass-train-1/
"Chevron has appointed a new chief health, safety and environment (HSE) officer and reassigned leadership across key refinery operations, as the company reinforces its focus on operational performance, safety and reliability across its global upstream and downstream portfolio.",2026-03-31,0,2026-04-03T14:44:02.692649+00:00,worldoil,"People,North America","Chevron appoints HSE chief, reshuffles refinery leadership roles",,https://www.worldoil.com/news/2026/3/31/chevron-appoints-hse-chief-reshuffles-refinery-leadership-roles/
"SLB has signed a three-year agreement with Azule Energy to expand its Delfi digital platform across operations in Angola, enhancing reservoir workflows, well planning and decision-making, while improving execution efficiency and supporting more reliable upstream production across complex assets.",2026-03-31,0,2026-04-03T14:44:03.132393+00:00,worldoil,Angola,"SLB, Azule Energy expand digital platform to optimize Angola operations",Digital Transformation,https://www.worldoil.com/news/2026/3/31/slb-azule-energy-expand-digital-platform-to-optimize-angola-operations/
"Chevron has taken final investment decision on the Aseng Gas Monetization Project offshore Equatorial Guinea, aiming to develop gas resources through existing infrastructure and support LNG supply to global markets into the mid-2030s.",2026-04-01,0,2026-04-03T14:44:03.545227+00:00,worldoil,"Africa,LNG",Chevron takes FID on Aseng gas monetization project offshore Equatorial Guinea,Offshore,https://www.worldoil.com/news/2026/4/1/chevron-takes-fid-on-aseng-gas-monetization-project-offshore-equatorial-guinea/
"Subsea7 secures a subsea installation contract for Chevron’s Aseng gas project offshore Equatorial Guinea, including flowlines, umbilicals and tieback infrastructure.",2026-04-01,0,2026-04-03T14:44:03.992722+00:00,worldoil,"Subsea,Africa,West Africa",Subsea7 wins Equatorial Guinea tieback contract for Chevron gas project,Offshore,https://www.worldoil.com/news/2026/4/1/subsea7-wins-equatorial-guinea-tieback-contract-for-chevron-gas-project/
"Halliburton acquires Sekal to expand automated drilling and digital well construction capabilities, aiming to cut costs, improve recovery and accelerate drilling performance.",2026-04-01,0,2026-04-03T14:44:04.294163+00:00,worldoil,"Drilling,Automation & Control",Halliburton acquires Norway’s Sekal to expand automated drilling capabilities,,https://www.worldoil.com/news/2026/4/1/halliburton-acquires-norway-s-sekal-to-expand-automated-drilling-capabilities/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-04-03T14:44:04.675820+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-04-03T14:44:05.090950+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-04-03T14:44:05.506848+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-04-03T14:44:05.784988+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-04-03T14:44:06.193838+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-04-03T14:44:06.486394+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-04-03T14:44:06.981665+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-04-03T14:44:07.352791+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-04-03T14:44:07.790080+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"BLM lease sales across Colorado, Nevada and Utah generate $64.8 million, highlighting renewed interest in U.S. onshore drilling under lower federal royalty rates.",2026-04-01,0,2026-04-03T14:44:08.050714+00:00,worldoil,"U.S. Onshore,Rockies,Drilling","BLM lease sales in three states generate $65 million, signal stronger onshore drilling outlook",,https://www.worldoil.com/news/2026/4/1/blm-lease-sales-in-three-states-generate-65-million-signal-stronger-onshore-drilling-outlook/
EMGS agrees to sell its core geoservices business to Riggs Capital in a deal worth up to $2.5 million as the company moves to avoid winding down operations.,2026-04-01,0,2026-04-03T14:44:08.431350+00:00,worldoil,Industry Trends,EMGS sells core geoservices business in $2.5 million deal to Riggs Capital,,https://www.worldoil.com/news/2026/4/1/emgs-sells-core-geoservices-business-in-2-5-million-deal-to-riggs-capital/
"INEOS Chairman Jim Ratcliffe supports proposed UK carbon tax cuts, warning of industrial decline and calling for increased domestic oil and gas development, including North Sea and shale resources.",2026-04-02,0,2026-04-03T14:44:08.865756+00:00,worldoil,"Europe,ESG/Investment,Carbon Capture,Drilling","INEOS’ Ratcliffe backs UK carbon tax cuts, calls for more drilling",,https://www.worldoil.com/news/2026/4/2/ineos-ratcliffe-backs-uk-carbon-tax-cuts-calls-for-more-drilling/
"Continental Resources plans to increase U.S. oil output as crude prices surge above $100 amid supply disruptions tied to the Iran conflict, signaling a potential shift in shale activity.",2026-04-02,0,2026-04-03T14:44:09.178402+00:00,worldoil,"Production,Bakken",Continental Resources to boost U.S. oil output as crude tops $100,,https://www.worldoil.com/news/2026/4/2/continental-resources-to-boost-u-s-oil-output-as-crude-tops-100/
"bp’s new CEO steps in under pressure to simplify operations, cut costs and refocus on upstream oil and gas assets as investors push for a strategic reset.",2026-04-02,0,2026-04-03T14:44:09.578093+00:00,worldoil,Industry Trends,New bp CEO promises 'clear direction' as upstream reset looms,Industry & Analysis,https://www.worldoil.com/news/2026/4/2/new-bp-ceo-promises-clear-direction-as-upstream-reset-looms/
"Constellation extends key offshore drilling contracts with Petrobras, adding $1.1 billion in backlog and securing long-term utilization for deepwater rigs in Brazil.",2026-04-02,0,2026-04-03T14:44:09.998233+00:00,worldoil,"Drilling,Brazil,Deepwater",Constellation locks in $1.1 billion Brazil deepwater rig extensions with Petrobras,Offshore,https://www.worldoil.com/news/2026/4/2/constellation-locks-in-1-1-billion-brazil-deepwater-rig-extensions-with-petrobras/
"Transocean adds $1 billion in backlog through Brazil deepwater drillship extensions and a Norway semisubmersible contract, while accelerating debt reduction.",2026-04-02,0,2026-04-03T14:44:10.444771+00:00,worldoil,"Deepwater,Drilling,Norway/NCS,Brazil","Transocean lands $1 billion in Brazil, Norway offshore rig contracts",,https://www.worldoil.com/news/2026/4/2/transocean-lands-1-billion-in-brazil-norway-offshore-rig-contracts/
"A coalition of groups has filed a lawsuit challenging the U.S. decision to exempt Gulf offshore oil and gas operations from Endangered Species Act requirements, adding new regulatory uncertainty for operators.",2026-04-03,0,2026-04-03T14:44:10.879073+00:00,worldoil,"North America,Regulatory",Lawsuit challenges U.S. ESA exemption for Gulf offshore oil and gas,,https://www.worldoil.com/news/2026/4/3/lawsuit-challenges-u-s-esa-exemption-for-gulf-offshore-oil-and-gas/
"OMV Petrom completes drilling of the Krum-1 well offshore Bulgaria, finding no significant gas but advancing geological understanding of the Black Sea basin.",2026-04-03,0,2026-04-03T14:44:11.258790+00:00,worldoil,"Exploration,Europe",OMV Petrom’s Krum-1 well misses gas in Bulgaria’s Han Asparuh block,Offshore,https://www.worldoil.com/news/2026/4/3/omv-petrom-s-krum-1-well-misses-gas-in-bulgaria-s-han-asparuh-block/
