excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Monumental Energy has restarted commercial oil production from the Waihapa H1 well in New Zealand’s Taranaki basin, with seven perforations in the Mount Messenger formation delivering strong oil flow and associated gas production.",2026-03-16,0,2026-03-23T14:57:28.122166+00:00,worldoil,"New Zealand,Production",Monumental Energy restarts commercial oil production at Waihapa H1 in New Zealand,,https://www.worldoil.com/news/2026/3/16/monumental-energy-restarts-commercial-oil-production-at-waihapa-h1-in-new-zealand/
The International Energy Agency said emergency oil reserves from a record 400-million-barrel global stock release will begin flowing immediately to Asian markets as buyers seek to replace Middle East supply disrupted by the Strait of Hormuz shutdown.,2026-03-16,0,2026-03-23T14:57:28.584501+00:00,worldoil,"South Asia,East Asia",IEA says Asia to receive immediate oil from 400 MMbbl reserve release,Industry & Analysis,https://www.worldoil.com/news/2026/3/16/iea-says-asia-to-receive-immediate-oil-from-400-mmbbl-reserve-release/
Eni has discovered more than 1 Tcf of gas in two offshore Libya exploration wells near the Bahr Essalam field. The finds could be rapidly developed through tie-backs to existing infrastructure to supply domestic demand and exports to Italy.,2026-03-16,0,2026-03-23T14:57:28.940996+00:00,worldoil,"Exploration,Drilling,Africa",Eni discovers more than 1 Tcf of gas offshore Libya near Bahr Essalam field,,https://www.worldoil.com/news/2026/3/16/eni-discovers-more-than-1-tcf-of-gas-offshore-libya-near-bahr-essalam-field/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-03-23T14:57:29.164544+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-03-23T14:57:29.493793+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-03-23T14:57:29.698817+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-03-23T14:57:30.100697+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-03-23T14:57:30.411890+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-03-23T14:57:30.813018+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-03-23T14:57:31.217611+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-03-23T14:57:31.630719+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-03-23T14:57:31.946543+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"Iran has intensified drone attacks on Saudi Arabia, targeting key oil-producing regions and raising concerns over potential disruptions to Gulf energy infrastructure, shipping routes and global oil supply amid escalating regional conflict.",2026-03-17,0,2026-03-23T14:57:32.299742+00:00,worldoil,"Iran,Saudi Arabia","Iran escalates drone attacks on Saudi oil infrastructure, raising Gulf supply risks",Industry & Analysis,https://www.worldoil.com/news/2026/3/17/iran-escalates-drone-attacks-on-saudi-oil-infrastructure-raising-gulf-supply-risks/
"bp has started gas production from the Quiluma field offshore Angola as part of the New Gas Consortium project, the country’s first non-associated gas development supplying feedstock to the Angola LNG facility for export.",2026-03-17,0,2026-03-23T14:57:32.575514+00:00,worldoil,"Production,Angola","bp starts up Quiluma gas field in Angola, supplying Angola LNG project",,https://www.worldoil.com/news/2026/3/17/bp-starts-up-quiluma-gas-field-in-angola-supplying-angola-lng-project/
"BOEM has launched a NEPA environmental review of a proposed well stimulation plan, including hydraulic fracturing, at Platform Gilda offshore California, as part of an accelerated review process under national energy emergency procedures.",2026-03-17,0,2026-03-23T14:57:32.798851+00:00,worldoil,"U.S. Offshore,Regulatory,Hydraulic Fracturing","U.S. launches fast-track review of offshore fracing plan at Platform Gilda, California",,https://www.worldoil.com/news/2026/3/17/u-s-launches-fast-track-review-of-offshore-fracing-plan-at-platform-gilda-california/
"IOG Resources III has launched a $125-million joint development partnership to fund an 18-well Niobrara drilling program in Wyoming’s Powder River basin, marking the platform’s first investment and expanding activity in a key U.S. shale play.",2026-03-17,0,2026-03-23T14:57:33.103000+00:00,worldoil,"Niobrara,Drilling",IOG Resources III backs $125-million drilling program in Powder River basin,,https://www.worldoil.com/news/2026/3/17/iog-resources-iii-backs-125-million-drilling-program-in-powder-river-basin/
"SLB OneSubsea has secured an integrated EPC contract from CNOOC to deliver subsea production systems for the Kaiping 18-1 deepwater field in the South China Sea, supporting a 20-well development using standardized subsea technologies.",2026-03-17,0,2026-03-23T14:57:33.570393+00:00,worldoil,"Deepwater,Subsea,China",SLB OneSubsea wins EPC contract for South China Sea deepwater project,,https://www.worldoil.com/news/2026/3/17/slb-onesubsea-wins-epc-contract-for-south-china-sea-deepwater-project/
"Petrobras plans to acquire Petronas’ 50% stake in the Tartaruga Verde and Espadarte Module III fields in Brazil’s Campos basin for $450 million, consolidating full ownership and strengthening its offshore production portfolio.",2026-03-17,0,2026-03-23T14:57:33.963199+00:00,worldoil,Brazil,Petrobras to pay $450 million for full ownership of key Campos basin oil fields,Offshore,https://www.worldoil.com/news/2026/3/17/petrobras-to-pay-450-million-for-full-ownership-of-key-campos-basin-oil-fields/
"Buccaneer Energy has acquired a 100% working interest in the Carlisle-1 well in East Texas, adding immediate oil production, increasing output to 155 bopd and strengthening its position in the Pine Mills field and planned waterflood development.",2026-03-17,0,2026-03-23T14:57:34.231042+00:00,worldoil,"Production,U.S. Onshore",Buccaneer Energy expands Texas output with Carlisle-1 well acquisition,,https://www.worldoil.com/news/2026/3/17/buccaneer-energy-expands-texas-output-with-carlisle-1-well-acquisition/
"Iran has warned that oil and gas infrastructure across the Gulf could become targets following a strike on the South Pars gas field, raising concerns over regional supply disruptions and escalating risks to global energy markets.",2026-03-18,0,2026-03-23T14:57:34.683854+00:00,worldoil,"Middle East,Iran",Iran threatens Gulf oil and gas infrastructure after South Pars strike,Industry & Analysis,https://www.worldoil.com/news/2026/3/18/iran-threatens-gulf-oil-and-gas-infrastructure-after-south-pars-strike/
"Iran and Israel have exchanged strikes on major energy infrastructure, including Qatar’s Ras Laffan LNG hub and Iran’s South Pars field, raising global oil and gas supply risks as Brent crude approaches $110 and Hormuz disruptions persist.",2026-03-18,0,2026-03-23T14:57:35.167515+00:00,worldoil,"Iran,Israel","Iran, Israel strikes hit key oil and LNG infrastructure as Middle East war escalates",Industry & Analysis,https://www.worldoil.com/news/2026/3/18/iran-israel-strikes-hit-key-oil-and-lng-infrastructure-as-middle-east-war-escalates/
"U.S. Vice President JD Vance will meet with oil industry executives at the American Petroleum Institute as fuel prices surge following the Iran conflict, with discussions expected to focus on supply, production and market stabilization efforts.",2026-03-18,0,2026-03-23T14:57:35.547017+00:00,worldoil,"North America,Middle East","White House, oil executives to discuss supply response as fuel prices rise",Industry & Analysis,https://www.worldoil.com/news/2026/3/18/white-house-oil-executives-to-discuss-supply-response-as-fuel-prices-rise/
"Petrobras has confirmed a new deepwater gas discovery at the Copoazu-1 well in Colombia’s offshore GUA-OFF-0 Block, expanding the region’s gas potential and supporting long-term energy supply through continued exploration activity.",2026-03-18,0,2026-03-23T14:57:35.941469+00:00,worldoil,"Deepwater,Exploration,Colombia",Petrobras confirms deepwater gas discovery offshore Colombia,,https://www.worldoil.com/news/2026/3/18/petrobras-confirms-deepwater-gas-discovery-offshore-colombia/
"Petrodec has completed a major decommissioning project in the UK Southern North Sea using its OBANA heavy-lift jack-up vessel, removing multiple platform jackets and topsides from the Amethyst and Galahad gas fields.",2026-03-18,0,2026-03-23T14:57:36.391683+00:00,worldoil,"Decommissioning,UK/UKCS",World’s largest heavy-lift jackup completes UK North Sea decommissioning,,https://www.worldoil.com/news/2026/3/18/world-s-largest-heavy-lift-jackup-completes-uk-north-sea-decommissioning/
"UK industry group Offshore Energies UK is urging reform of the North Sea windfall tax, saying changes could unlock £50 billion in investment, boost domestic gas production and significantly reduce the country’s reliance on LNG imports.",2026-03-18,0,2026-03-23T14:57:36.739190+00:00,worldoil,"UK/UKCS,Regulatory","OEUK urges scrapping windfall tax to boost UK gas output, energy security",Offshore,https://www.worldoil.com/news/2026/3/18/oeuk-urges-scrapping-windfall-tax-to-boost-uk-gas-output-energy-security/
"Saudi Aramco has restarted operations at its 550,000-bpd Ras Tanura refinery after a drone-related shutdown, restoring a key supply hub as Gulf energy infrastructure remains under pressure from ongoing regional conflict and shipping disruptions.",2026-03-18,0,2026-03-23T14:57:37.097651+00:00,worldoil,Saudi Arabia,Aramco brings Ras Tanura refinery back online following Gulf attacks,Industry & Analysis,https://www.worldoil.com/news/2026/3/18/aramco-brings-ras-tanura-refinery-back-online-following-gulf-attacks/
"IMI will supply ultra-high-pressure control valves for a North Sea offshore project, supporting chemical injection systems operating above 600 bar and enabling precise pressure control and flow assurance in severe service conditions.",2026-03-18,0,2026-03-23T14:57:37.527068+00:00,worldoil,"UK/UKCS,HPHT",IMI wins North Sea contract for ultra-high-pressure chemical injection valves,Offshore,https://www.worldoil.com/news/2026/3/18/imi-wins-north-sea-contract-for-ultra-high-pressure-chemical-injection-valves/
"Baker Hughes has secured a long-term services agreement with Petrobras to support up to 64 aeroderivative gas turbines across Brazil’s offshore FPSO fleet and a major refinery, strengthening reliability and local supply chain capabilities.",2026-03-18,0,2026-03-23T14:57:37.739311+00:00,worldoil,Brazil,Baker Hughes secures Petrobras turbomachinery services deal for Brazil offshore operations,Offshore,https://www.worldoil.com/news/2026/3/18/baker-hughes-secures-petrobras-turbomachinery-services-deal-for-brazil-offshore-operations/
"Eni has taken final investment decisions on two deepwater gas hub developments offshore Indonesia, targeting production of up to 2 Bcf/d and 90,000 bpd of condensate, supporting domestic supply and LNG exports via existing infrastructure.",2026-03-18,0,2026-03-23T14:57:38.070546+00:00,worldoil,"Deepwater,Indonesia",Eni approves dual FIDs for Indonesia deepwater gas projects targeting 2 Bcf/d,,https://www.worldoil.com/news/2026/3/18/eni-approves-dual-fids-for-indonesia-deepwater-gas-projects-targeting-2-bcf-d/
"Oil companies including ExxonMobil and ConocoPhillips bid $163 million in a record lease sale in Alaska’s National Petroleum Reserve, signaling renewed upstream interest following policy changes and expanded access to federal acreage.",2026-03-19,0,2026-03-23T14:57:38.510267+00:00,worldoil,"U.S./Canada,Drilling,Exploration","Alaska lease sale draws $163 million in bids from Exxon, ConocoPhillips",,https://www.worldoil.com/news/2026/3/19/alaska-lease-sale-draws-163-million-in-bids-from-exxon-conocophillips/
"The UK and allied nations are urging Iran to halt attacks on energy infrastructure and restore shipping through the Strait of Hormuz, as disruptions threaten global oil and gas supply chains and intensify pressure on energy markets.",2026-03-19,0,2026-03-23T14:57:38.948548+00:00,worldoil,"UK/UKCS,Iran","UK, allies call on Iran to end Hormuz disruption, energy attacks",,https://www.worldoil.com/news/2026/3/19/uk-allies-call-on-iran-to-end-hormuz-disruption-energy-attacks/
"Automation powered by machine learning was a recurring theme on day one of IADC/SPE International Drilling Conference and Exhibition 2026, hosted this year in Galveston, Texas. As operators across the drilling value chain seek greater efficiency, A.I. and its many applications in automation offer a path to a new era of energy efficiency.",2026-03-19,0,2026-03-23T14:57:39.344720+00:00,worldoil,"Drilling,Industry Trends,People",IADC/SPE 2026 Day one: Drilling technology continues a relentless advance,,https://www.worldoil.com/news/2026/3/19/iadc-spe-2026-day-one-drilling-technology-continues-a-relentless-advance/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-03-23T14:57:39.541140+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-03-23T14:57:39.817629+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-03-23T14:57:40.249742+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-03-23T14:57:40.603389+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-03-23T14:57:40.991938+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-03-23T14:57:41.512107+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-03-23T14:57:41.812835+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-03-23T14:57:42.163858+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-03-23T14:57:42.490740+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"A new legal challenge tied to the Dakota Access Pipeline is raising broader concerns across the U.S. energy sector. In this op-ed, Texas Railroad Commissioner Wayne Christian argues that European court actions could undermine American judicial authority, disrupt transatlantic energy ties and introduce new risks for infrastructure investment.",2026-03-19,0,2026-03-23T14:57:43.136272+00:00,worldoil,"North America,Western Europe,Regulatory",Op-Ed: American energy faces attacks by European activist courts,Industry & Analysis,https://www.worldoil.com/news/2026/3/19/op-ed-american-energy-faces-attacks-by-european-activist-courts/
"Oil and gas prices surged after strikes hit key Gulf energy infrastructure, including Qatar’s Ras Laffan LNG complex and refineries in Saudi Arabia, Kuwait and the UAE, raising concerns over prolonged supply disruptions and tighter global markets.",2026-03-19,0,2026-03-23T14:57:43.280428+00:00,worldoil,"Middle East,Oil and Gas Prices","Strikes on Gulf energy infrastructure send oil, gas prices sharply higher",,https://www.worldoil.com/news/2026/3/19/strikes-on-gulf-energy-infrastructure-send-oil-gas-prices-sharply-higher/
"Iraq has declared force majeure on foreign-operated oilfields after Strait of Hormuz disruptions halted crude exports, Reuters reported, forcing sharp production cuts and tightening global supply amid escalating regional conflict.",2026-03-20,0,2026-03-23T14:57:43.576637+00:00,worldoil,"Middle East,Iraq",Iraq declares force majeure on foreign oilfields as Hormuz disruption halts exports,Industry & Analysis,https://www.worldoil.com/news/2026/3/20/iraq-declares-force-majeure-on-foreign-oilfields-as-hormuz-disruption-halts-exports/
"A new high-resolution offshore seismic dataset covering 7,300+ km in Equatorial Guinea has been released, leveraging advanced PSDM and FWI imaging to support exploration and de-risk prospects ahead of the EG Ronda 2026 licensing round.",2026-03-20,0,2026-03-23T14:57:43.996204+00:00,worldoil,"Exploration,Africa,Geology & Geophysics",Equatorial Guinea unveils reprocessed offshore seismic data to boost exploration,,https://www.worldoil.com/news/2026/3/20/equatorial-guinea-unveils-reprocessed-offshore-seismic-data-to-boost-exploration/
"Brazil President Luiz Inácio Lula da Silva said Petrobras and Pemex could partner on deepwater oil exploration in the Gulf of Mexico, as Mexico seeks to revive production and Petrobras looks to expand internationally.",2026-03-20,0,2026-03-23T14:57:44.362266+00:00,worldoil,"Exploration,Mexico,Brazil","Brazil, Mexico weigh Petrobras–Pemex tie-up for offshore oil exploration",,https://www.worldoil.com/news/2026/3/20/brazil-mexico-weigh-petrobras-pemex-tie-up-for-offshore-oil-exploration/
"DHL is expanding its North America data center logistics network with 10 new sites and over 7 million sq ft of capacity, supporting hyperscale AI infrastructure growth with specialized handling, transport and global supply chain integration.",2026-03-20,0,2026-03-23T14:57:44.669503+00:00,worldoil,"North America,Artificial intelligence,Data storage",DHL boosts North America data center logistics capacity amid AI demand surge,,https://www.worldoil.com/news/2026/3/20/dhl-boosts-north-america-data-center-logistics-capacity-amid-ai-demand-surge/
"A Bain & Company survey of 800+ executives shows energy leaders divided on transition investments and peak oil timing, as policy uncertainty, rising costs and AI-driven power demand reshape capital allocation across oil, gas and utilities.",2026-03-20,0,2026-03-23T14:57:44.992054+00:00,worldoil,Industry Trends,"Global energy leaders split on transition investments, peak oil expectations",Energy Transition,https://www.worldoil.com/news/2026/3/20/global-energy-leaders-split-on-transition-investments-peak-oil-expectations/
"Attacks on Qatar’s Ras Laffan hub have removed nearly 20% of global LNG supply, with Wood Mackenzie warning the disruption could last months—or longer—tightening markets, delaying new capacity and reshaping global gas flows.",2026-03-20,0,2026-03-23T14:57:45.401591+00:00,worldoil,"Middle East,LNG",Ras Laffan attacks could reshape global LNG supply as outage timeline extends,Industry & Analysis,https://www.worldoil.com/news/2026/3/20/ras-laffan-attacks-could-reshape-global-lng-supply-as-outage-timeline-extends/
"McDermott has achieved ISO 50001 certification for three flagship vessels, marking a step forward in offshore energy efficiency and fleet decarbonization as operators push for lower-emissions project execution.",2026-03-23,0,2026-03-23T14:57:45.787607+00:00,worldoil,Sustainability,McDermott vessels earn ISO 50001 certification for offshore energy efficiency,Offshore,https://www.worldoil.com/news/2026/3/23/mcdermott-vessels-earn-iso-50001-certification-for-offshore-energy-efficiency/
