excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-09-18T17:32:50.258767+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-09-18T17:32:50.557050+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-09-18T17:32:50.965612+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-09-18T17:32:51.378659+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-09-18T17:32:51.672971+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-09-18T17:32:52.024584+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-09-18T17:32:52.432776+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-09-18T17:32:52.860064+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-09-18T17:32:53.072763+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-09-18T17:32:53.284323+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"Hornbeck Offshore has secured a two-year North Sea contract for riserless well plug-and-abandonment operations beginning in second-quarter 2027, with options to extend.",2026-09-14,0,2026-09-18T17:32:53.638500+00:00,worldoil,"Decommissioning,Western Europe",Hornbeck Offshore wins multi-year North Sea well decommissioning contract,,https://www.worldoil.com/news/2026/9/14/hornbeck-offshore-wins-multi-year-north-sea-well-decommissioning-contract/
Venezuelan energy officials are heading to the G20 energy summit in Houston as the U.S. seeks additional oil investment and deals aimed at expanding the country’s crude production.,2026-09-14,0,2026-09-18T17:32:53.896747+00:00,worldoil,"North America,Venezuela",Venezuela joins G20 energy summit in Houston as U.S. seeks more oil deals,,https://www.worldoil.com/news/2026/9/14/venezuela-joins-g20-energy-summit-in-houston-as-u-s-seeks-more-oil-deals/
"Fulkrum has won an inspection services contract covering Vår Energi’s NCS project portfolio, with work already underway on three subsea developments in the Gjøa area.",2026-09-14,0,2026-09-18T17:32:54.355076+00:00,worldoil,"Subsea,Norway/NCS",Fulkrum wins Vår Energi subsea inspection contract offshore Norway,,https://www.worldoil.com/news/2026/9/14/fulkrum-wins-var-energi-subsea-inspection-contract-offshore-norway/
"PVM Oil Associates analysts see renewed risk of $120 Brent as the Saudi pipeline shutdown, falling inventories and refinery constraints erode the buffers that previously helped contain oil prices.",2026-09-14,0,2026-09-18T17:32:54.797580+00:00,worldoil,"Middle East,Oil and Gas Prices",PVM analysts: Oil market losing its defenses against $120 Brent,Industry & Analysis,https://www.worldoil.com/news/2026/9/14/pvm-analysts-oil-market-losing-its-defenses-against-120-brent/
"Saipem has won a $350 million contract from Azule Energy to install 62 km of subsea infrastructure tied to the Agogo FPSO in water depths reaching 1,750 meters offshore Angola.",2026-09-14,0,2026-09-18T17:32:54.994877+00:00,worldoil,"Subsea,Angola",Saipem wins $350 million subsea contract for Azule Energy offshore Angola,,https://www.worldoil.com/news/2026/9/14/saipem-wins-350-million-subsea-contract-for-azule-energy-offshore-angola/
"PETRONAS will supply Greece’s METLEN with six LNG cargoes annually under a five-year agreement beginning in 2027, expanding the Malaysian company's LNG presence in Europe and the Mediterranean.",2026-09-14,0,2026-09-18T17:32:55.445209+00:00,worldoil,"Greece,Malaysia,LNG",PETRONAS signs five-year LNG supply deal with Greece’s METLEN,,https://www.worldoil.com/news/2026/9/14/petronas-signs-five-year-lng-supply-deal-with-greece-s-metlen/
"Wood has won a five-year, $200 million contract from ExxonMobil PNG covering construction services across the PNG LNG project’s gas processing, pipeline, well pad and LNG infrastructure.",2026-09-14,0,2026-09-18T17:32:55.670822+00:00,worldoil,"Papua New Guinea,LNG",Wood wins $200 million ExxonMobil PNG construction services contract,,https://www.worldoil.com/news/2026/9/14/wood-wins-200-million-exxonmobil-png-construction-services-contract/
"Texas Railroad Commissioner Wayne Christian opposed ExxonMobil’s Rose CCS permit, raising concerns over long-term safety, groundwater protection and federal subsidies as the commission approved the project in a 2–1 vote.",2026-09-15,0,2026-09-18T17:32:56.048432+00:00,worldoil,"U.S. Onshore,Carbon Capture,Regulatory","RRC’s Christian opposes ExxonMobil Rose CCS permit over safety, subsidy concerns",,https://www.worldoil.com/news/2026/9/15/rrc-s-christian-opposes-exxonmobil-rose-ccs-permit-over-safety-subsidy-concerns/
"An ATCC trade mission will connect U.S. energy companies, investors and technology providers with Vaca Muerta operators and buyers through pre-arranged meetings in Neuquén in October.",2026-09-15,0,2026-09-18T17:32:56.327538+00:00,worldoil,"North America,Argentina,Shale,ESG/Investment","ATCC targets U.S.-Vaca Muerta investment, partnerships with October trade mission",,https://www.worldoil.com/news/2026/9/15/atcc-targets-u-s-vaca-muerta-investment-partnerships-with-october-trade-mission/
Post Oak-backed Ichthys Energy has sold a portion of its Permian basin assets while retaining its core New Mexico position and targeting additional operated and non-operated acquisitions.,2026-09-15,0,2026-09-18T17:32:56.715162+00:00,worldoil,Permian Basin,"Ichthys Energy sells portion of Permian assets, retains core New Mexico position",,https://www.worldoil.com/news/2026/9/15/ichthys-energy-sells-portion-of-permian-assets-retains-core-new-mexico-position/
"U.S. Steel has received the final permit for a $475 million quench-and-tempering facility in Alabama that will expand tubular capacity for the Permian, Eagle Ford, Haynesville and Marcellus basins.",2026-09-15,0,2026-09-18T17:32:56.988164+00:00,worldoil,U.S. Onshore,U.S. Steel clears final permit for $475 million oil and gas tubular facility,,https://www.worldoil.com/news/2026/9/15/u-s-steel-clears-final-permit-for-475-million-oil-and-gas-tubular-facility/
Borr Drilling will divest its 51% stake in Mexican joint venture Perfomex while retaining ownership of three jackup rigs operating under Pemex contracts through 2028 and 2030.,2026-09-15,0,2026-09-18T17:32:57.357968+00:00,worldoil,Mexico,"Borr Drilling divests Mexico joint venture stake, retains three jackup rigs",Offshore,https://www.worldoil.com/news/2026/9/15/borr-drilling-divests-mexico-joint-venture-stake-retains-three-jackup-rigs/
"Thailand has approved Valeura Energy’s farm-in for a 40% interest in two PTTEP blocks in the Gulf of Thailand, advancing plans for further offshore exploration and development.",2026-09-15,0,2026-09-18T17:32:57.730665+00:00,worldoil,Thailand,Thailand approves Valeura Energy farm-in to PTTEP offshore blocks,,https://www.worldoil.com/news/2026/9/15/thailand-approves-valeura-energy-farm-in-to-pttep-offshore-blocks/
"Halliburton has won a multi-year contract from Eni to provide integrated drilling, well construction and completions services for the Cronos ultra-deepwater gas development offshore Cyprus.",2026-09-15,0,2026-09-18T17:32:58.027691+00:00,worldoil,"Deepwater,Cyprus",Halliburton wins multi-year well services contract for Eni’s Cronos development,,https://www.worldoil.com/news/2026/9/15/halliburton-wins-multi-year-well-services-contract-for-eni-s-cronos-development/
"AFBE-UK will host a career roadshow in Aberdeen connecting STEM students and early-career professionals with energy sector employers, including operators and service companies.",2026-02-16,0,2026-09-18T17:32:58.213859+00:00,worldoil,"UK/UKCS,People","Aberdeen STEM roadshow links students with oil, gas and energy sector employers",Company News,https://www.worldoil.com/company-news/2026/2/16/aberdeen-stem-roadshow-links-students-with-oil-gas-and-energy-sector-employers/
"Endress+Hauser is expanding U.S. manufacturing and supply chain capabilities to support growing demand for instrumentation across energy, oil and gas, and industrial sectors.",2026-02-24,0,2026-09-18T17:32:58.666290+00:00,worldoil,"U.S. Onshore,Production,Data storage","Endress+Hauser expands U.S. production, supply chain to support energy, industrial demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/2/24/endress-hauser-expands-u-s-production-supply-chain-to-support-energy-industrial-demand/
"RenQuip has opened a new operations facility in Grangemouth, Scotland, to support oil and gas, petrochemical and industrial projects with equipment rental, maintenance and on-site services.",2026-02-24,0,2026-09-18T17:32:58.983006+00:00,worldoil,UK/UKCS,RenQuip expands Scotland operations with new Grangemouth facility,Company News,https://www.worldoil.com/company-news/2026/2/24/renquip-expands-scotland-operations-with-new-grangemouth-facility/
Semco Maritime has secured a multi-year contract to support integrated control and safety systems across eight offshore and onshore assets in the UK North Sea.,2026-03-04,0,2026-09-18T17:32:59.352302+00:00,worldoil,UK/UKCS,"Semco Maritime wins North Sea control, safety systems contract across eight assets","Offshore,Company News",https://www.worldoil.com/company-news/2026/3/4/semco-maritime-wins-north-sea-control-safety-systems-contract-across-eight-assets/
"Mechanix Wear has acquired OTEX, a developer of tech-enabled PPE, expanding its portfolio of advanced protective apparel and air-quality solutions for industrial and energy sector workers.",2026-03-16,0,2026-09-18T17:32:59.803756+00:00,worldoil,"North America,Industry Trends",PPE provider Mechanix Wear acquires OTEX to enhance worker safety technologies,Company News,https://www.worldoil.com/company-news/2026/3/16/ppe-provider-mechanix-wear-acquires-otex-to-enhance-worker-safety-technologies/
"OEG has launched a global employee wealth-sharing plan aimed at aligning its 1,500-person workforce with company growth, following Apollo’s majority investment in the energy services provider.",2026-03-18,0,2026-09-18T17:33:00.216855+00:00,worldoil,UK/UKCS,OEG debuts global employee wealth initiative to support long-term growth,Company News,https://www.worldoil.com/company-news/2026/3/18/oeg-debuts-global-employee-wealth-initiative-to-support-long-term-growth/
"Explicit reported record growth in 2025, driven by rising demand from oil and gas operators for methane and GHG emissions monitoring using drone-based measurement technologies.",2026-03-19,0,2026-09-18T17:33:00.558848+00:00,worldoil,"Western Europe,Sustainability",Drone-based emissions firm Explicit reports record year amid methane tracking demand,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/3/19/drone-based-emissions-firm-explicit-reports-record-year-amid-methane-tracking-demand/
"i2k Connect will showcase its EnRG-LLM, an upstream-focused AI model, at OTC 2026 after receiving a Spotlight on New Technology Award for improving data access and decision-making across oil and gas workflows.",2026-03-24,0,2026-09-18T17:33:00.852588+00:00,worldoil,Innovative Thinkers,i2k Connect wins OTC Spotlight award for EnRG-LLM AI model for upstream workflows,Company News,https://www.worldoil.com/company-news/2026/3/24/i2k-connect-wins-otc-spotlight-award-for-enrg-llm-ai-model-for-upstream-workflows/
"Velesto Energy has received three awards at the IADC Southeast Asia Chapter Safety Awards, including offshore incident-free honors, reflecting continued focus on safety performance across its drilling operations.",2026-04-02,0,2026-09-18T17:33:01.144316+00:00,worldoil,"South Asia,East Asia","Velesto wins three IADC SEAC safety awards, maintains incident-free offshore record","Offshore,Company News",https://www.worldoil.com/company-news/2026/4/2/velesto-wins-three-iadc-seac-safety-awards-maintains-incident-free-offshore-record/
"PLENCO has launched a new brand identity and website, aligning its thermoset materials business with growing demand tied to U.S. manufacturing, infrastructure, and industrial systems requiring high-performance materials.",2026-04-06,0,2026-09-18T17:33:01.427259+00:00,worldoil,North America,"PLENCO launches new brand, website to support U.S. manufacturing, industrial materials demand","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/4/6/plenco-launches-new-brand-website-to-support-u-s-manufacturing-industrial-materials-demand/
"Direct Travel has expanded its Avenir business travel platform across energy, marine and mining markets, supporting workforce mobility and complex travel logistics for global operations.",2026-05-01,0,2026-09-18T17:33:01.846619+00:00,worldoil,"East Asia,Industry Trends",Direct Travel enhances energy sector mobility services with Avenir rollout,"Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/1/direct-travel-enhances-energy-sector-mobility-services-with-avenir-rollout/
"viAct is developing a vision-enabled AI agent platform for high-risk industries, including oil and gas, designed to improve safety, operational monitoring and compliance in real time.",2026-05-14,0,2026-09-18T17:33:02.261856+00:00,worldoil,Artificial intelligence,viAct targets oil and gas safety with vision-enabled AI agent platform,Company News,https://www.worldoil.com/company-news/2026/5/14/viact-targets-oil-and-gas-safety-with-vision-enabled-ai-agent-platform/
"EnerQuip has secured more than £7 million in new work during early 2026, including torque equipment and service contracts across North and South America, Canada and the Middle East.",2026-05-19,0,2026-09-18T17:33:02.702851+00:00,worldoil,UK/UKCS,"EnerQuip lands £7 million in global torque services, equipment contracts",Company News,https://www.worldoil.com/company-news/2026/5/19/enerquip-lands-7-million-in-global-torque-services-equipment-contracts/
"NewTek Sensor Solutions has launched a free online technical resource focused on LVDT position sensors, offering guidance for engineers and OEMs on installation, calibration and troubleshooting.",2026-05-19,0,2026-09-18T17:33:02.939158+00:00,worldoil,Products,"NewTek launches free LVDT engineering resource for industrial, oil and gas applications","Digital Transformation,Company News",https://www.worldoil.com/company-news/2026/5/19/newtek-launches-free-lvdt-engineering-resource-for-industrial-oil-and-gas-applications/
"CohnReznick has acquired Houston accounting and advisory firm Ham, Langston & Brezina, expanding its Texas presence and strengthening services for energy and other key industries.",2026-07-08,0,2026-09-18T17:33:03.306171+00:00,worldoil,North America,CohnReznick adds Houston-based HL&B to expand energy advisory services,Company News,https://www.worldoil.com/company-news/2026/7/8/cohnreznick-adds-houston-based-hl-b-to-expand-energy-advisory-services/
"BKV has completed its previously announced Barnett shale acquisition, adding more than 65 MMcfe/d of production, 0.35 Tcfe of PDP reserves and approximately 117,000 net acres.",2026-09-16,0,2026-09-18T17:33:03.650334+00:00,worldoil,"U.S. Onshore,Shale",BKV completes Barnett shale acquisition adding 65 MMcfe/d,,https://www.worldoil.com/news/2026/9/16/bkv-completes-barnett-shale-acquisition-adding-65-mmcfe-d/
"Shape Digital is deploying its AI-powered flare intelligence technology across 10 MODEC FPSOs in Brazil following a pilot, targeting unplanned flaring and improved offshore operating efficiency.",2026-09-16,0,2026-09-18T17:33:04.099682+00:00,worldoil,"Brazil,Artificial intelligence",MODEC deploys Shape Digital AI flare technology across 10 Brazil FPSOs,Offshore,https://www.worldoil.com/news/2026/9/16/modec-deploys-shape-digital-ai-flare-technology-across-10-brazil-fpsos/
"Maritime Developments has completed a deepwater SURF decommissioning campaign in Brazil’s Campos basin, using its portable recovery spread aboard the operator’s existing multipurpose vessel.",2026-09-16,0,2026-09-18T17:33:04.448592+00:00,worldoil,"Deepwater,Decommissioning,Brazil",MDL technology supports deepwater decommissioning in Brazil’s Campos basin,,https://www.worldoil.com/news/2026/9/16/mdl-technology-supports-deepwater-decommissioning-in-brazil-s-campos-basin/
"Petrobras has signed production-sharing agreements for eight offshore exploration blocks in Côte d'Ivoire, taking a 90% operated interest alongside state-owned PETROCI Holding.",2026-09-17,0,2026-09-18T17:33:04.788841+00:00,worldoil,"Exploration,West Africa",Petrobras signs eight offshore exploration contracts in Côte d'Ivoire,,https://www.worldoil.com/news/2026/9/17/petrobras-signs-eight-offshore-exploration-contracts-in-cote-d-ivoire/
"Strikes on Qatar’s North Field and Iran’s South Pars have disrupted the world’s largest gas resource, with Wood Mackenzie estimating 4.5 Bcfd of Qatari processing capacity affected and repairs of up to $5.8 billion.",2026-09-17,0,2026-09-18T17:33:05.160868+00:00,worldoil,"Iran,Qatar,LNG","Qatar, Iran gas field disruptions threaten LNG supply, Wood Mackenzie says",,https://www.worldoil.com/news/2026/9/17/qatar-iran-gas-field-disruptions-threaten-lng-supply-wood-mackenzie-says/
"DNO has revised its proposed acquisition of Capricorn Energy to an all-cash offer, providing shareholders the full acquisition value in cash under the amended transaction.",2026-09-17,0,2026-09-18T17:33:05.551738+00:00,worldoil,Norway/NCS,DNO shifts Capricorn Energy acquisition to all-cash offer,,https://www.worldoil.com/news/2026/9/17/dno-shifts-capricorn-energy-acquisition-to-all-cash-offer/
"Zupt is deploying its 3D Recon V2 imaging system for a U.S. Gulf inspection campaign, using high-resolution 3D models to support subsea asset integrity assessments.",2026-09-17,0,2026-09-18T17:33:05.962828+00:00,worldoil,"U.S. Offshore,Subsea",Zupt deploys 3D subsea inspection technology for U.S. Gulf campaign,,https://www.worldoil.com/news/2026/9/17/zupt-deploys-3d-subsea-inspection-technology-for-u-s-gulf-campaign/
"Xodus estimates the Asia Pacific CCUS market could reach £187.8 billion by 2035 as countries advance carbon capture, cross-border CO₂ transport and geological storage projects.",2026-09-17,0,2026-09-18T17:33:06.397963+00:00,worldoil,"East Asia,South Pacific,Carbon Capture,Industry Trends","Asia Pacific CCUS market could reach $255 billion by 2035, Xodus says",,https://www.worldoil.com/news/2026/9/17/asia-pacific-ccus-market-could-reach-255-billion-by-2035-xodus-says/
"California Resources has agreed to sell its Uinta basin assets for approximately $90 million, divesting non-core properties acquired through the Berry merger as it focuses its portfolio on California.",2026-09-17,0,2026-09-18T17:33:06.841856+00:00,worldoil,U.S. Onshore,California Resources to sell Uinta basin assets for $90 million,,https://www.worldoil.com/news/2026/9/17/california-resources-to-sell-uinta-basin-assets-for-90-million/
