excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"“You just can’t take 8-to-10 MMbpd off the market, and 20% of LNG supply, and not expect instability,” ConocoPhillips Chairman and CEO Ryan Lance said on Tuesday at CERAWeek by S&P Global, underscoring the scale of the current supply shock hitting global energy markets.",2026-03-25,0,2026-04-01T15:06:45.432143+00:00,worldoil,"North America,Middle East,Industry Trends","ConocoPhillips CEO warns supply losses, infrastructure gaps will drive higher oil prices",Industry & Analysis,https://www.worldoil.com/news/2026/3/25/conocophillips-ceo-warns-supply-losses-infrastructure-gaps-will-drive-higher-oil-prices/
"Sierra Leone is promoting its offshore oil and gas potential to investors ahead of a new licensing round, highlighting deepwater exploration opportunities and growing interest in West Africa’s emerging upstream sector.",2026-03-25,0,2026-04-01T15:06:45.537868+00:00,worldoil,"Deepwater,Exploration,West Africa","Sierra Leone promotes offshore licensing, upstream potential at Paris energy forum",,https://www.worldoil.com/news/2026/3/25/sierra-leone-promotes-offshore-licensing-upstream-potential-at-paris-energy-forum/
"Foresea has secured a $465 million contract from Petrobras to operate the ultra-deepwater drillship ODN I offshore Brazil, supporting development activity in the Mero field.",2026-03-25,0,2026-04-01T15:06:45.875875+00:00,worldoil,"Deepwater,Drilling,Brazil",Petrobras awards Foresea long-term drillship contract for Mero field offshore Brazil,,https://www.worldoil.com/news/2026/3/25/petrobras-awards-foresea-long-term-drillship-contract-for-mero-field-offshore-brazil/
"Saudi Arabia is ramping crude exports from its Yanbu terminals on the Red Sea, targeting 5 MMbpd as it diverts flows away from the disrupted Strait of Hormuz using the East-West pipeline.",2026-03-25,0,2026-04-01T15:06:46.172297+00:00,worldoil,Saudi Arabia,Saudi Arabia ramps Yanbu exports toward 5 MMbpd as Hormuz disruption forces rerouting,,https://www.worldoil.com/news/2026/3/25/saudi-arabia-ramps-yanbu-exports-toward-5-mmbpd-as-hormuz-disruption-forces-rerouting/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-04-01T15:06:46.567159+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-04-01T15:06:46.919078+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-04-01T15:06:47.361869+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-04-01T15:06:47.689568+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-04-01T15:06:48.096718+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-04-01T15:06:48.524870+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-04-01T15:06:48.844532+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-04-01T15:06:49.294983+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-04-01T15:06:49.627052+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"Nigeria is fast-tracking permits to revive idle oil wells, cutting approval times to hours as operators move to boost production and capitalize on stronger crude prices.",2026-03-25,0,2026-04-01T15:06:49.910113+00:00,worldoil,"West Africa,Production","Nigeria fast-tracks permits to revive idle oil wells, boost production",,https://www.worldoil.com/news/2026/3/25/nigeria-fast-tracks-permits-to-revive-idle-oil-wells-boost-production/
"Petrobras has confirmed a new pre-salt oil discovery in the Campos basin offshore Brazil, identifying high-quality hydrocarbons at the Marlim Sul field as part of efforts to rebuild reserves in mature areas.",2026-03-26,0,2026-04-01T15:06:50.325718+00:00,worldoil,"Exploration,Brazil",Petrobras confirms oil discovery in mature Campos basin pre-salt play,,https://www.worldoil.com/news/2026/3/26/petrobras-confirms-oil-discovery-in-mature-campos-basin-pre-salt-play/
"A Turkish-operated tanker carrying roughly 1 MMbbl of Russian crude was damaged in a suspected sea-drone attack in the Black Sea, raising concerns over maritime security and energy flows near the Bosphorus Strait.",2026-03-26,0,2026-04-01T15:06:50.628643+00:00,worldoil,Middle East,Black Sea tanker carrying Russian oil damaged in suspected sea drone attack,Industry & Analysis,https://www.worldoil.com/news/2026/3/26/black-sea-tanker-carrying-russian-oil-damaged-in-suspected-sea-drone-attack/
"Serica Energy has completed its acquisition of a 40% operated interest in TotalEnergies’ Greater Laggan Area assets, establishing a new operated hub West of Shetland with ~5,000 boed net production and multiple gas-focused growth opportunities.",2026-03-26,0,2026-04-01T15:06:50.949250+00:00,worldoil,UK/UKCS,"Serica completes TotalEnergies asset deal, establishes West of Shetland gas hub",Offshore,https://www.worldoil.com/news/2026/3/26/serica-completes-totalenergies-asset-deal-establishes-west-of-shetland-gas-hub/
"Iran is maintaining crude exports near 1.6 MMbpd and capturing stronger prices as disruptions in the Strait of Hormuz sideline other Gulf producers, reshaping regional supply dynamics and boosting Tehran’s oil revenues.",2026-03-26,0,2026-04-01T15:06:51.252919+00:00,worldoil,"Iran,Economics/Statistics",Iran boosts oil revenue as sole exporter via Strait of Hormuz,,https://www.worldoil.com/news/2026/3/26/iran-boosts-oil-revenue-as-sole-exporter-via-strait-of-hormuz/
"ReconAfrica has commenced production testing at its Kavango West 1X discovery in Namibia, targeting multiple hydrocarbon zones as it advances evaluation of the basin’s commercial potential.",2026-03-26,0,2026-04-01T15:06:51.637620+00:00,worldoil,"Production,Africa",ReconAfrica begins production testing at Kavango West discovery in Namibia,,https://www.worldoil.com/news/2026/3/26/reconafrica-begins-production-testing-at-kavango-west-discovery-in-namibia/
"Vantage Drilling’s return to profitability in 2025 reflects strengthening offshore fundamentals, with a previously awarded drillship contract adding to backlog and reducing forward execution risk.",2026-03-26,0,2026-04-01T15:06:51.999264+00:00,worldoil,Drilling,Vantage Drilling reports 2025 profit as offshore activity strengthens,Offshore,https://www.worldoil.com/news/2026/3/26/vantage-drilling-reports-2025-profit-as-offshore-activity-strengthens/
"CNOOC reported record oil and gas production and reserves in 2025, supported by new discoveries, project startups and continued upstream investment across China and international assets.",2026-03-26,0,2026-04-01T15:06:52.402251+00:00,worldoil,"Production,China","CNOOC boosts output, reserves as profits remain resilient in 2025",Industry & Analysis,https://www.worldoil.com/news/2026/3/26/cnooc-boosts-output-reserves-as-profits-remain-resilient-in-2025/
"Tenaris has acquired AllTorque’s oilfield division to expand its tubular running technology and rig floor services, enhancing well integrity, operational efficiency and OCTG capabilities in Canada.",2026-03-26,0,2026-04-01T15:06:52.863441+00:00,worldoil,Canada,Tenaris acquires AllTorque oilfield division to expand tubular running technology,,https://www.worldoil.com/news/2026/3/26/tenaris-acquires-alltorque-oilfield-division-to-expand-tubular-running-technology/
,2026-03-26,0,2026-04-01T15:06:53.232775+00:00,worldoil,"North America,Regulatory",Interior’s Burgum sees U.S. energy agenda proceeding as planned,Industry & Analysis,https://www.worldoil.com/news/2026/3/26/interior-s-burgum-sees-u-s-energy-agenda-proceeding-as-planned/
"Natural gas was central last week to many of the ongoing discussions at CERAWeek 2026, hosted by S&P Global in Houston, Texas. With the rapid rise in data centers across the country, discussions about meeting the need for expanding rapid, reliable power generation have been at the forefront, with natural gas playing a key role.",2026-03-27,0,2026-04-01T15:06:53.676038+00:00,worldoil,"Artificial intelligence,Data storage",CERAWeek 2026: AI and gas in the long term,Energy Transition,https://www.worldoil.com/news/2026/3/27/ceraweek-2026-ai-and-gas-in-the-long-term/
"As the Middle East conflict continues to disrupt global oil and LNG flows, panelists at CERAWeek by S&P Global pushed back on two questions gaining traction in energy circles: why doesn’t the U.S. simply intervene with force to reopen the Strait of Hormuz, or seize Iran’s Kharg Island export hub?",2026-03-27,0,2026-04-01T15:06:54.113946+00:00,worldoil,"North America,Middle East",Why U.S. can’t simply reopen Hormuz or seize Kharg Island amid Middle East conflict,Industry & Analysis,https://www.worldoil.com/news/2026/3/27/why-u-s-can-t-simply-reopen-hormuz-or-seize-kharg-island-amid-middle-east-conflict/
"Rising oil prices driven by Middle East supply disruptions could prompt U.S. shale producers to increase drilling activity in the second half of 2026, with output potentially rising by more than 800,000 bpd through 2028, according to Citi.",2026-03-27,0,2026-04-01T15:06:54.461238+00:00,worldoil,"U.S. Onshore,Economics/Statistics,Oil and Gas Prices,Shale,Drilling","Higher oil prices could revive U.S. shale drilling in 2026, Citi says",,https://www.worldoil.com/news/2026/3/27/higher-oil-prices-could-revive-u-s-shale-drilling-in-2026-citi-says/
"Chariot has secured economic exposure to offshore Angola production through a financed acquisition of stakes in Blocks 14 and 14K, gaining access to ~4,000 bpd net-equivalent output and long-term cash flow backed by Shell trading support.",2026-03-27,0,2026-04-01T15:06:54.902978+00:00,worldoil,"Angola,Production","Chariot funds Angola offshore acquisition, secures stake in Block 14 production",Offshore,https://www.worldoil.com/news/2026/3/27/chariot-funds-angola-offshore-acquisition-secures-stake-in-block-14-production/
"The UAE is increasing crude exports from Fujairah as operators restore loading capacity following Iranian drone strikes, using the port as a key route to bypass the Strait of Hormuz and sustain global oil flows.",2026-03-27,0,2026-04-01T15:06:55.366346+00:00,worldoil,UAE,UAE boosts Fujairah oil exports as Hormuz disruption redirects crude flows,,https://www.worldoil.com/news/2026/3/27/uae-boosts-fujairah-oil-exports-as-hormuz-disruption-redirects-crude-flows/
"A U.S. appeals court has overturned a $16.1 billion judgment against Argentina tied to the nationalization of oil company YPF, marking a significant legal and financial shift in one of the industry’s largest compensation disputes.",2026-03-27,0,2026-04-01T15:06:55.618202+00:00,worldoil,"Argentina,Regulatory",U.S. court overturns $16 billion judgment against Argentina in YPF case,,https://www.worldoil.com/news/2026/3/27/u-s-court-overturns-16-billion-judgment-against-argentina-in-ypf-case/
"IKM Testing UK has been awarded a contract to deliver pre-commissioning services for CO₂ pipeline infrastructure on the Northern Endurance Partnership project, supporting development of the UK’s East Coast carbon capture cluster and offshore storage in the North Sea.",2026-03-27,0,2026-04-01T15:06:55.959865+00:00,worldoil,"UK/UKCS,Carbon Capture",IKM Testing awarded role on Northern Endurance CO₂ transport and storage project,,https://www.worldoil.com/news/2026/3/27/ikm-testing-awarded-role-on-northern-endurance-co2-transport-and-storage-project/
"INPEX and Formentera have formed a joint venture to accelerate shale gas development in Australia’s Beetaloo basin, targeting domestic supply and future LNG exports supported by U.S. shale expertise and expanded infrastructure plans.",2026-03-27,0,2026-04-01T15:06:56.297455+00:00,worldoil,"Australia,Shale",Australia’s Beetaloo basin gains momentum with INPEX–Formentera partnership,,https://www.worldoil.com/news/2026/3/27/australia-s-beetaloo-basin-gains-momentum-with-inpex-formentera-partnership/
"Equinor has launched drilling operations for the Raia project in Brazil’s Campos basin, a major pre-salt gas development expected to supply up to 16 MMcm/d and support the country’s energy demand by 2028.",2026-03-27,0,2026-04-01T15:06:56.656855+00:00,worldoil,"Drilling,Brazil",Equinor begins drilling Raia gas project in Brazil’s Campos basin,,https://www.worldoil.com/news/2026/3/27/equinor-begins-drilling-raia-gas-project-in-brazil-s-campos-basin/
"At CERAWeek, Devon Energy CEO Clay Gaspar reflected on his first year leading the company, outlining a three-pillar strategy, the industrial logic behind its merger with Coterra, and how AI is reshaping operations and future value creation.",2026-03-29,0,2026-04-01T15:06:57.057354+00:00,worldoil,"North America,Artificial intelligence,Industry Trends,People","Devon Energy’s Gaspar sees good things ahead, stemming from his first year and the imminent merger with Coterra Energy",,https://www.worldoil.com/news/2026/3/29/devon-energy-s-gaspar-sees-good-things-ahead-stemming-from-his-first-year-and-the-imminent-merger-with-coterra-energy/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-04-01T15:06:57.472323+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-04-01T15:06:57.913443+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-04-01T15:06:58.348605+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-04-01T15:06:58.568813+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-04-01T15:06:58.788099+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-04-01T15:06:59.252083+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-04-01T15:06:59.646567+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-04-01T15:06:59.843895+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-04-01T15:07:00.308164+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"WTI crude settled above $100 per barrel for the first time since 2022, as the Iran conflict and disruptions in the Strait of Hormuz tighten global oil supply, raising concerns over inflation, shipping constraints and further upside risk for energy prices.",2026-03-30,0,2026-04-01T15:07:00.732026+00:00,worldoil,"North America,Iran,Oil and Gas Prices",WTI settles above $100 for first time since 2022 amid Iran war escalation,Industry & Analysis,https://www.worldoil.com/news/2026/3/30/wti-settles-above-100-for-first-time-since-2022-amid-iran-war-escalation/
"President Trump threatened to target Iran’s oil infrastructure, power plants and Kharg Island export hub if a deal to reopen the Strait of Hormuz is not reached, raising the risk of further escalation as disrupted shipping continues to tighten global oil markets.",2026-03-30,0,2026-04-01T15:07:01.270206+00:00,worldoil,"Iran,People","Trump threatens Iran oil sites, Kharg Island if Hormuz not reopened",,https://www.worldoil.com/news/2026/3/30/trump-threatens-iran-oil-sites-kharg-island-if-hormuz-not-reopened/
"TotalEnergies has completed the merger of its UK North Sea upstream assets with NEO NEXT, forming NEO NEXT+—now the largest independent producer on the UK Continental Shelf, with expected 2026 output exceeding 250,000 boed and a strengthened platform for operational synergies and cash flow growth.",2026-03-30,0,2026-04-01T15:07:01.403860+00:00,worldoil,"Production,UK/UKCS","TotalEnergies completes UK North Sea merger, creating largest independent producer",Offshore,https://www.worldoil.com/news/2026/3/30/totalenergies-completes-uk-north-sea-merger-creating-largest-independent-producer/
"The Energy Workforce & Technology Council has named its 2026–2027 board of directors, with new leadership focused on strengthening the oilfield services workforce, advancing technology and supporting operational performance as the sector responds to rising energy demand.",2026-03-31,0,2026-04-01T15:07:01.755904+00:00,worldoil,"North America,People",EWTC names 2026–2027 board to guide oilfield services sector,,https://www.worldoil.com/news/2026/3/31/ewtc-names-2026-2027-board-to-guide-oilfield-services-sector/
"A federal panel has approved an exemption allowing oil and gas drilling in the Gulf of America/Gulf of Mexico to proceed without certain endangered species protections, citing national security concerns in a rare decision that could accelerate offshore activity and reshape regulatory oversight.",2026-03-31,0,2026-04-01T15:07:02.185713+00:00,worldoil,"Drilling,U.S. Offshore,Regulatory,ESG/Investment",U.S. panel exempts Gulf drilling from endangered species rules,,https://www.worldoil.com/news/2026/3/31/u-s-panel-exempts-gulf-drilling-from-endangered-species-rules/
"China’s state oil giants PetroChina, Sinopec and CNOOC are moderating spending and growth plans as market volatility, weaker prices and geopolitical risks reshape strategy, highlighting a growing divide between resilient upstream operations and increasingly pressured refining and chemicals segments.",2026-03-31,0,2026-04-01T15:07:02.368149+00:00,worldoil,"China,Industry Trends",China’s oil majors curb spending as market volatility tests upstream growth,,https://www.worldoil.com/news/2026/3/31/china-s-oil-majors-curb-spending-as-market-volatility-tests-upstream-growth/
"Chevron has appointed a new chief health, safety and environment (HSE) officer and reassigned leadership across key refinery operations, as the company reinforces its focus on operational performance, safety and reliability across its global upstream and downstream portfolio.",2026-03-31,0,2026-04-01T15:07:02.752599+00:00,worldoil,"People,North America","Chevron appoints HSE chief, reshuffles refinery leadership roles",,https://www.worldoil.com/news/2026/3/31/chevron-appoints-hse-chief-reshuffles-refinery-leadership-roles/
ABL and Maridive & Oil Services sign a two-year agreement to provide marine assurance and risk services supporting offshore vessel operations across key global energy regions.,2026-04-01,0,2026-04-01T15:07:03.210574+00:00,worldoil,,"ABL, Maridive sign marine assurance deal for offshore fleet operations",Offshore,https://www.worldoil.com/news/2026/4/1/abl-maridive-sign-marine-assurance-deal-for-offshore-fleet-operations/
"Chevron has taken final investment decision on the Aseng Gas Monetization Project offshore Equatorial Guinea, aiming to develop gas resources through existing infrastructure and support LNG supply to global markets into the mid-2030s.",2026-04-01,0,2026-04-01T15:07:03.647807+00:00,worldoil,"Africa,LNG",Chevron takes FID on Aseng gas monetization project offshore Equatorial Guinea,Offshore,https://www.worldoil.com/news/2026/4/1/chevron-takes-fid-on-aseng-gas-monetization-project-offshore-equatorial-guinea/
