excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"The collaboration between Saitec Offshore Technologies, RWE Offshore Wind, and now KEPCO, creates a powerful alliance that will drive innovation, accelerate the commercialization of the SATH floating wind solution, and contribute to the transition towards a more sustainable energy future.",2023-08-07,0,2026-03-15T14:32:36.818342+00:00,worldoil,Offshore Wind,KEPCO joins partnership to develop DemoSATH offshore wind project,"Energy Transition,Company News",https://www.worldoil.com/company-news/2023/8/7/kepco-joins-partnership-to-develop-demosath-offshore-wind-project/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-03-15T14:32:37.219190+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-03-15T14:32:37.674775+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-03-15T14:32:38.030007+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-03-15T14:32:38.413930+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-03-15T14:32:38.820876+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-03-15T14:32:39.125936+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-03-15T14:32:39.552833+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-03-15T14:32:39.775287+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-03-15T14:32:39.996374+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-03-15T14:32:40.354676+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"Escalating U.S. and Israeli strikes on Iran are adding new uncertainty to global oil markets as refinery outages, production cuts and the near-closure of the Strait of Hormuz disrupt supply and drive sharp volatility in crude prices.",2026-03-10,0,2026-03-15T14:32:40.720419+00:00,worldoil,"North America,Iran",U.S. steps up Iran strikes as oil markets face growing supply disruptions,Industry & Analysis,https://www.worldoil.com/news/2026/3/10/u-s-steps-up-iran-strikes-as-oil-markets-face-growing-supply-disruptions/
"Monumental Energy has begun perforation operations at the Waihapa H1 well in New Zealand’s Taranaki basin, targeting bypass pay in the Mount Messenger formation following encouraging results from the nearby Ngaere-1 well.",2026-03-10,0,2026-03-15T14:32:41.053021+00:00,worldoil,New Zealand,Monumental advances Taranaki workover program at Waihapa H1 well,,https://www.worldoil.com/news/2026/3/10/monumental-advances-taranaki-workover-program-at-waihapa-h1-well/
"Oil briefly surged above $100 per barrel amid the Iran conflict and disruptions to shipping through the Strait of Hormuz, raising concerns that higher energy prices could fuel inflation and pressure global markets.",2026-03-10,0,2026-03-15T14:32:41.409761+00:00,worldoil,"Oil and Gas Prices,Middle East",Oil’s surge above $100 highlights inflation risks for global markets,Industry & Analysis,https://www.worldoil.com/news/2026/3/10/oil-s-surge-above-100-highlights-inflation-risks-for-global-markets/
"ExxonMobil’s board has unanimously recommended relocating the company’s legal domicile from New Jersey to Texas, aligning its corporate structure with operations and leadership long based in the state.",2026-03-10,0,2026-03-15T14:32:41.766120+00:00,worldoil,North America,ExxonMobil looks to align its legal home with Texas operations,,https://www.worldoil.com/news/2026/3/10/exxonmobil-looks-to-align-its-legal-home-with-texas-operations/
"Frontera Energy is moving ahead with a $525 million deal to sell its Colombian upstream assets to Parex Resources after GeoPark declined to match the rival bid, clearing the way for a major shift in Colombia’s independent oil and gas landscape.",2026-03-10,0,2026-03-15T14:32:42.125076+00:00,worldoil,Colombia,Frontera moves forward with $525 million Parex bid for Colombian E&P assets,,https://www.worldoil.com/news/2026/3/10/frontera-moves-forward-with-525-million-parex-bid-for-colombian-e-p-assets/
"World Oil/Gulf Energy Information’s Deepwater Development Conference continued in high gear in Lisbon on Wednesday, featuring a Contractors’ Panel, two solo speakers, and three themed technical sessions. The participants represented a wide mix of service companies and operators.",2026-03-11,0,2026-03-15T14:32:42.569645+00:00,worldoil,"Deepwater,Industry Trends","Deepwater Development, Day Two: Contractors emphasize early engagement, competition and standardized execution for next-generation projects",Industry & Analysis,https://www.worldoil.com/news/2026/3/11/deepwater-development-day-two-contractors-emphasize-early-engagement-competition-and-standardized-execution-for-next-generation-projects/
"Battalion Oil has agreed to acquire 7,090 net acres in Ward County, Texas, expanding its Monument Draw position in the Permian basin and adding new drilling locations targeting the Wolfcamp and Bone Spring formations.",2026-03-11,0,2026-03-15T14:32:42.830298+00:00,worldoil,"Permian Basin,Drilling",Battalion Oil buys Permian acreage to expand Monument Draw drilling,,https://www.worldoil.com/news/2026/3/11/battalion-oil-buys-permian-acreage-to-expand-monument-draw-drilling/
"Eco Atlantic has agreed to acquire JHI Associates in a deal valued at about $52 million, gaining offshore exploration interests in the North Falkland basin and Guyana’s Canje block.",2026-03-11,0,2026-03-15T14:32:43.243249+00:00,worldoil,"Exploration,Guyana,Europe","Eco Atlantic to acquire JHI, gain Falklands, Guyana offshore stakes",Offshore,https://www.worldoil.com/news/2026/3/11/eco-atlantic-to-acquire-jhi-gain-falklands-guyana-offshore-stakes/
"Acteon has acquired Houston-based EPC specialist Upstream Engineering, expanding its offshore engineering capabilities and strengthening its fixed platform and SURF service offerings. The deal combines platform design expertise with subsea engineering to support lower-cost offshore field developments worldwide.",2026-03-11,0,2026-03-15T14:32:43.608484+00:00,worldoil,,"Acteon acquires Upstream Engineering to expand offshore platform, engineering capabilities",Offshore,https://www.worldoil.com/news/2026/3/11/acteon-acquires-upstream-engineering-to-expand-offshore-platform-engineering-capabilities/
"Guyana is advancing a 25,000-sq-km offshore multi-client seismic survey supported by Viridien to improve subsurface data, de-risk exploration and support future licensing rounds in the Guyana basin.",2026-03-11,0,2026-03-15T14:32:44.036436+00:00,worldoil,"Subsea,Geology & Geophysics,Exploration,Guyana",Major 3D seismic survey planned offshore Guyana to de-risk exploration,,https://www.worldoil.com/news/2026/3/11/major-3d-seismic-survey-planned-offshore-guyana-to-de-risk-exploration/
"The U.S. Interior Department’s latest Gulf lease sale generated nearly $47 million in high bids for 25 offshore blocks, signaling continued industry interest in deepwater exploration.",2026-03-11,0,2026-03-15T14:32:44.462858+00:00,worldoil,"Exploration,U.S. Offshore",U.S. Gulf lease sale draws $47 million in bids for 25 offshore blocks,,https://www.worldoil.com/news/2026/3/11/u-s-gulf-lease-sale-draws-47-million-in-bids-for-25-offshore-blocks/
"LNG suppliers including Shell have declared force majeure on contracts after a shutdown at Qatar’s massive Ras Laffan export facility, highlighting the ripple effects of supply disruptions in the global gas market.",2026-03-11,0,2026-03-15T14:32:44.920533+00:00,worldoil,"Middle East,LNG","Shell, LNG suppliers declare force majeure on Qatari LNG contracts",,https://www.worldoil.com/news/2026/3/11/shell-lng-suppliers-declare-force-majeure-on-qatari-lng-contracts/
"TotalEnergies has started production from the Lapa South-West project in Brazil’s Santos basin, adding 25,000 bpd through new wells tied back to the existing Lapa FPSO as the company expands its offshore portfolio.",2026-03-11,0,2026-03-15T14:32:45.346361+00:00,worldoil,"Production,Brazil",TotalEnergies launches Lapa South-West project offshore Brazil,Offshore,https://www.worldoil.com/news/2026/3/11/totalenergies-launches-lapa-south-west-project-offshore-brazil/
"Viridien has launched a new seismic reimaging project covering roughly 9,000 sq km of 3D data in India’s offshore Mahanadi basin, aiming to improve subsurface imaging and unlock new exploration opportunities.",2026-03-11,0,2026-03-15T14:32:45.642454+00:00,worldoil,"Exploration,India",Viridien targets new exploration plays with seismic reimaging offshore India,Digital Transformation,https://www.worldoil.com/news/2026/3/11/viridien-targets-new-exploration-plays-with-seismic-reimaging-offshore-india/
"Viking Engineering, a 100% employee-owned GATE Energy company, is proud to announce that their laboratory division, Viking Laboratory Services, has successfully achieved ISO 17025 accreditation.",2024-12-20,0,2026-03-15T14:32:46.027834+00:00,worldoil,,Viking Engineering laboratory achieves ISO 17025 accreditation,Company News,https://www.worldoil.com/company-news/2024/12/20/viking-engineering-laboratory-achieves-iso-17025-accreditation/
"In July, Marshall Excelsior Company (MEC), Marshall, MI, was acquired by OPW, a Dover Corporation company, and became a founding member of the new OPW Propane Energy Solutions (PES) business unit. To recognize this landmark occasion in the company’s 48-year history, MEC has introduced a redesigned company logo that communicates its official standing as a member of the OPW team.",2024-12-20,0,2026-03-15T14:32:46.413753+00:00,worldoil,,New Marshall Excelsior Company branding highlights integration into OPW Propane Energy Solutions,Company News,https://www.worldoil.com/company-news/2024/12/20/new-marshall-excelsior-company-branding-highlights-integration-into-opw-propane-energy-solutions/
"Kurita America, part of the Kurita Group, a leading global provider of water treatment solutions, announced its pending merger with sister company, Avista Technologies, Inc. (Avista). This merger will officially take effect on April 1, 2025.",2025-02-05,0,2026-03-15T14:32:46.848326+00:00,worldoil,Water management,Kurita America to merge with Avista Technologies,Company News,https://www.worldoil.com/company-news/2025/2/5/kurita-america-to-merge-with-avista-technologies/
"Lufkin Industries, a global leader in surface production equipment and automation solutions, has announced the sale of its North America Downhole (NAM Downhole) business to Q2 Artificial Lift Services, a leading provider of downhole reciprocating pumps.",2025-04-04,0,2026-03-15T14:32:47.147509+00:00,worldoil,"North America,Automation & Control,Drilling",Lufkin Industries sells North America Downhole business to Q2 Artificial Lift,Company News,https://www.worldoil.com/company-news/2025/4/4/lufkin-industries-sells-north-america-downhole-business-to-q2-artificial-lift/
"Mexican industrial valve manufacturer Walworth opened its new production plant in Dubai, UAE, a key strategic step to strengthen its presence in the Middle East and significantly improve its supply chain in the region.",2025-04-22,0,2026-03-15T14:32:47.552305+00:00,worldoil,"UAE,Mexico","Mexican valve manufacturer Walworth opens new production facility in Dubai, UAE",Company News,https://www.worldoil.com/company-news/2025/4/22/mexican-valve-manufacturer-walworth-opens-new-production-facility-in-dubai-uae/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-03-15T14:32:47.937882+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-03-15T14:32:48.198808+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-03-15T14:32:48.592205+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-03-15T14:32:48.984409+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-03-15T14:32:49.308239+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-03-15T14:32:49.692851+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-03-15T14:32:49.942841+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-03-15T14:32:50.365605+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-03-15T14:32:50.807853+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-03-15T14:32:51.201581+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Gas injection has begun on the Petrobras P-78 FPSO at the Búzios field offshore Brazil, marking another milestone for one of the largest deepwater developments in the Santos basin.",2026-03-12,0,2026-03-15T14:32:51.650072+00:00,worldoil,"Deepwater,Brazil",Petrobras P-78 FPSO begins gas injection at Búzios field offshore Brazil,,https://www.worldoil.com/news/2026/3/12/petrobras-p-78-fpso-begins-gas-injection-at-buzios-field-offshore-brazil/
"Assala Energy has encountered hydrocarbons at the Magoga-A exploration well in the Mutamba Iroru Licence II offshore Gabon, confirming an 8-meter hydrocarbon interval in the Gamba Sandstone formation.",2026-03-12,0,2026-03-15T14:32:51.999333+00:00,worldoil,"Exploration,Africa",Assala Energy reports hydrocarbon discovery at Magoga-A well offshore Gabon,Offshore,https://www.worldoil.com/news/2026/3/12/assala-energy-reports-hydrocarbon-discovery-at-magoga-a-well-offshore-gabon/
"RWE has completed the sale of its 350-MW Baltic II offshore wind development project in the Polish Baltic Sea to PGE, transferring full ownership and environmental approvals for the adjacent project site.",2026-03-12,0,2026-03-15T14:32:52.334926+00:00,worldoil,"Offshore Wind,Europe",RWE exits Polish Baltic II offshore wind project in sale to PGE,,https://www.worldoil.com/news/2026/3/12/rwe-exits-polish-baltic-ii-offshore-wind-project-in-sale-to-pge/
"Oceânica Engenharia has secured $736 million in long-term offshore service contracts with Petrobras, covering subsea support vessels and ROV operations for inspection, maintenance and intervention work through 2031.",2026-03-12,0,2026-03-15T14:32:52.694178+00:00,worldoil,"Subsea,South America",Petrobras awards $736 million subsea vessel contracts to Oceânica,Offshore,https://www.worldoil.com/news/2026/3/12/petrobras-awards-736-million-subsea-vessel-contracts-to-oceanica/
JERA has agreed to transfer its equity interests in Australia’s Gorgon and Ichthys LNG projects to MidOcean Energy as part of a portfolio realignment while maintaining LNG procurement from both facilities.,2026-03-12,0,2026-03-15T14:32:53.014878+00:00,worldoil,"Australia,LNG","JERA to sell stakes in Australia’s Gorgon, Ichthys LNG projects",Onshore,https://www.worldoil.com/news/2026/3/12/jera-to-sell-stakes-in-australia-s-gorgon-ichthys-lng-projects/
"The U.S. Interior Department has approved bp's Kaskida deepwater development in the Gulf of America/Gulf of Mexico. The project, expected to begin production in 2029, could unlock an estimated 275 MMbbl of oil from bp’s Paleogene discoveries.",2026-03-13,0,2026-03-15T14:32:53.246962+00:00,worldoil,"Deepwater,U.S. Offshore,Regulatory",bp wins key approval for Kaskida deepwater project in U.S. Gulf,,https://www.worldoil.com/news/2026/3/13/bp-wins-key-approval-for-kaskida-deepwater-project-in-u-s-gulf/
Brent crude settled above $100 a barrel for a second straight session as the Middle East conflict disrupts tanker traffic through the Strait of Hormuz and fuels extreme volatility across global oil markets.,2026-03-13,0,2026-03-15T14:32:53.664594+00:00,worldoil,"Middle East,Iran,Oil and Gas Prices",Brent crude settles above $100 for second straight session,,https://www.worldoil.com/news/2026/3/13/brent-crude-settles-above-100-for-second-straight-session/
The U.S. has begun releasing 86 MMbbl of crude from the Strategic Petroleum Reserve as part of a coordinated international effort to ease oil prices following supply disruptions linked to the Iran conflict and halted tanker traffic through the Strait of Hormuz.,2026-03-13,0,2026-03-15T14:32:53.990875+00:00,worldoil,"North America,Iran",U.S. begins 86 MMbbl Strategic Petroleum Reserve release,Industry & Analysis,https://www.worldoil.com/news/2026/3/13/u-s-begins-86-mmbbl-strategic-petroleum-reserve-release/
"OPEC crude output rose by 640,000 bpd as Saudi Arabia increased production ahead of escalating tensions with Iran, according to a survey. The surge came just before tanker flows through the Strait of Hormuz were disrupted by regional conflict.",2026-03-13,0,2026-03-15T14:32:54.296290+00:00,worldoil,"Saudi Arabia,Iran,Production","Saudi Arabia drives OPEC output higher ahead of Iran conflict, survey shows",Industry & Analysis,https://www.worldoil.com/news/2026/3/13/saudi-arabia-drives-opec-output-higher-ahead-of-iran-conflict-survey-shows/
