excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Guyana is ramping up infrastructure, gas-to-shore and economic diversification efforts as offshore oil production surges from Exxon-operated fields. President Irfaan Ali says the country aims to avoid the resource curse while accelerating long-term growth.",2026-02-19,0,2026-02-28T14:50:12.217119+00:00,worldoil,"Guyana,Industry Trends",Guyana aims for ‘Norway model’ as offshore oil boom transforms economy,,https://www.worldoil.com/news/2026/2/19/guyana-aims-for-norway-model-as-offshore-oil-boom-transforms-economy/
"Nigeria has ordered state oil company NNPC to remit more oil and gas revenue from production-sharing contracts to the federation account, eliminating key deductions in a move aimed at strengthening public finances and reshaping fiscal policy for the upstream sector.",2026-02-19,0,2026-02-28T14:50:12.589385+00:00,worldoil,"West Africa,ESG/Investment","Nigeria orders NNPC to remit more oil, gas revenue to state accounts in major fiscal reform",,https://www.worldoil.com/news/2026/2/19/nigeria-orders-nnpc-to-remit-more-oil-gas-revenue-to-state-accounts-in-major-fiscal-reform/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-02-28T14:50:13.004705+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-02-28T14:50:13.446000+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-02-28T14:50:13.764623+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-02-28T14:50:14.201788+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-02-28T14:50:14.618098+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-02-28T14:50:14.914258+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-02-28T14:50:15.325666+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-02-28T14:50:15.730585+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-02-28T14:50:16.062354+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"U.S. House Republicans have launched an investigation into environmental groups over opposition to ConocoPhillips’ $9-billion Willow oil project in Alaska, a major North Slope development expected to produce about 600 million barrels of crude over its lifetime.",2026-02-20,0,2026-02-28T14:50:16.477849+00:00,worldoil,"U.S./Canada,Arctic,Regulatory",GOP investigates environmental groups opposing Alaska’s Willow oil project,,https://www.worldoil.com/news/2026/2/20/gop-investigates-environmental-groups-opposing-alaska-s-willow-oil-project/
"The African Energy Chamber will lead a delegation to Venezuela to explore upstream investment and strengthen oil and gas cooperation between African and Venezuelan energy stakeholders, as both regions seek to expand production and global partnerships.",2026-02-20,0,2026-02-28T14:50:16.720616+00:00,worldoil,"Africa,Venezuela,ESG/Investment",Africa–Venezuela cooperation in focus as energy delegation heads to Caracas,,https://www.worldoil.com/news/2026/2/20/africa-venezuela-cooperation-in-focus-as-energy-delegation-heads-to-caracas/
"ConocoPhillips is evaluating a potential $2-billion sale of Permian basin assets in the Delaware basin as part of its broader portfolio streamlining and post-Marathon acquisition divestiture program, highlighting continued consolidation across the U.S. shale sector.",2026-02-20,0,2026-02-28T14:50:16.856344+00:00,worldoil,Permian Basin,ConocoPhillips explores $2-billion sale of Permian basin assets,,https://www.worldoil.com/news/2026/2/20/conocophillips-explores-2-billion-sale-of-permian-basin-assets/
"Ghana’s parliament has ratified license extensions for the Jubilee and TEN fields through 2040, enabling new drilling and investment plans by Kosmos Energy and partners while supporting higher oil and gas output and domestic gas supply.",2026-02-20,0,2026-02-28T14:50:17.333784+00:00,worldoil,"Deepwater,Production,Africa","Ghana ratifies Kosmos license extensions for Jubilee, TEN fields to 2040",,https://www.worldoil.com/news/2026/2/20/ghana-ratifies-kosmos-license-extensions-for-jubilee-ten-fields-to-2040/
"Tullow Oil has signed a $205 million agreement to acquire the FPSO serving the TEN fields offshore Ghana, a move expected to reduce lease costs and improve long-term project economics on the Deepwater Tano block.",2026-02-20,0,2026-02-28T14:50:17.546460+00:00,worldoil,"Deepwater,Production,West Africa",Tullow signs $205-million deal to acquire TEN FPSO offshore Ghana,,https://www.worldoil.com/news/2026/2/20/tullow-signs-205-million-deal-to-acquire-ten-fpso-offshore-ghana/
"Ecopetrol reported 1.94 Bboe in proved reserves at year-end 2025 and a 121% reserve replacement ratio, driven by enhanced recovery projects and improved field performance across key Colombian assets. The company’s average reserve life now stands at 7.8 years.",2026-02-20,0,2026-02-28T14:50:18.030061+00:00,worldoil,"Production,South America,Industry Trends","Ecopetrol posts 1.94 Bboe in proved reserves, replaces 121% of production in 2025",,https://www.worldoil.com/news/2026/2/20/ecopetrol-posts-1-94-bboe-in-proved-reserves-replaces-121-of-production-in-2025/
"Infinity increases its stake in the $1.2-billion Antero Ohio Utica acquisition after securing $350 million in strategic equity, positioning the Appalachian producer for further consolidation.",2026-02-23,0,2026-02-28T14:50:18.340397+00:00,worldoil,Marcellus/Utica,Infinity ups Utica stake in $1.2 billion Antero Ohio deal with $350 million equity backing,,https://www.worldoil.com/news/2026/2/23/infinity-ups-utica-stake-in-1-2-billion-antero-ohio-deal-with-350-million-equity-backing/
"Iraq approves agreement transferring West Qurna 2 field operations from Lukoil to Basra Oil Company, reshaping control of a 460,000-bpd upstream asset with 14 Bbbl in reserves.",2026-02-23,0,2026-02-28T14:50:18.691122+00:00,worldoil,"Iraq,Production",Iraq shifts West Qurna 2 operatorship from Lukoil to Basra Oil,,https://www.worldoil.com/news/2026/2/23/iraq-shifts-west-qurna-2-operatorship-from-lukoil-to-basra-oil/
"After $37.8 billion in 2025 oil patch deals, analysts say Canada’s oil sands sector could be next in line for a transformational mega merger as pipeline pressure and pricing volatility reshape strategy.",2026-02-23,0,2026-02-28T14:50:19.110975+00:00,worldoil,"Canada,Oil Sands",Canada oil sands brace for potential mega merger wave,,https://www.worldoil.com/news/2026/2/23/canada-oil-sands-brace-for-potential-mega-merger-wave/
"Seatrium expects more than S$50 million in annual cost savings after divesting non-core yards and marine assets, streamlining its offshore oil and gas portfolio by early 2026.",2026-02-23,0,2026-02-28T14:50:19.550734+00:00,worldoil,,Seatrium accelerates yard sales to streamline offshore portfolio,Offshore,https://www.worldoil.com/news/2026/2/23/seatrium-accelerates-yard-sales-to-streamline-offshore-portfolio/
"ORLEN expands its Norwegian Continental Shelf footprint with new equity in Albuskjell and Vest Ekofisk, advancing the Ekofisk-area PPF project targeting first gas in 2028.",2026-02-23,0,2026-02-28T14:50:19.795990+00:00,worldoil,Norway/NCS,ORLEN builds 25-MMboe North Sea portfolio in Ekofisk Area,Offshore,https://www.worldoil.com/news/2026/2/23/orlen-builds-25-mmboe-north-sea-portfolio-in-ekofisk-area/
"SOCAR and Gran Tierra Energy sign a production sharing agreement for exploration and development of a Guba-Caspian onshore block in Azerbaijan, with Gran Tierra as 65% operator.",2026-02-23,0,2026-02-28T14:50:20.152827+00:00,worldoil,"Europe,Exploration,Far East","SOCAR, Gran Tierra to explore onshore block in Azerbaijan",,https://www.worldoil.com/news/2026/2/23/socar-gran-tierra-to-explore-onshore-block-in-azerbaijan/
"Pertamina and Halliburton sign an MOU to evaluate multi-stage hydraulic fracturing, acid stimulation and AI-driven drilling technologies aimed at revitalizing mature upstream fields in Indonesia.",2026-02-23,0,2026-02-28T14:50:20.540107+00:00,worldoil,"Indonesia,Hydraulic Fracturing","Pertamina, Halliburton target unconventional fracturing expansion in Indonesia",,https://www.worldoil.com/news/2026/2/23/pertamina-halliburton-target-unconventional-fracturing-expansion-in-indonesia/
"CH4 Systems has formed a strategic alliance with Venezuelan partners to create a compliant pathway for U.S. energy companies to restore oil and gas infrastructure, aligning with new U.S. governance and sanctions guidelines.",2026-02-24,0,2026-02-28T14:50:20.948349+00:00,worldoil,Venezuela,"CH4 launches alliance to rebuild Venezuela oil, gas infrastructure",,https://www.worldoil.com/news/2026/2/24/ch4-launches-alliance-to-rebuild-venezuela-oil-gas-infrastructure/
"Ovintiv is directing nearly $2.3 billion in 2026 capital toward its Permian and Montney assets, targeting up to 275 net wells and increased oil output from its core North American basins.",2026-02-24,0,2026-02-28T14:50:21.318807+00:00,worldoil,"Permian Basin,Canada",Ovintiv doubles down on Permian and Montney in 2026 capital shift,,https://www.worldoil.com/news/2026/2/24/ovintiv-doubles-down-on-permian-and-montney-in-2026-capital-shift/
Murphy Oil has plugged the Caracal-1X exploration well as a dry hole offshore Côte d’Ivoire but plans to proceed with the Bubale-1X prospect in its three-well West Africa campaign.,2026-02-24,0,2026-02-28T14:50:21.638468+00:00,worldoil,"Exploration,West Africa",Murphy Oil’s offshore West Africa well comes up dry,Offshore,https://www.worldoil.com/news/2026/2/24/murphy-oil-s-offshore-west-africa-well-comes-up-dry/
"Technip Energies has secured a contract to advance the Coral Norte FLNG project offshore Mozambique, reinforcing the country’s second floating LNG development in the Rovuma basin.",2026-02-24,0,2026-02-28T14:50:22.045265+00:00,worldoil,"East Africa,LNG,Deepwater",Technip Energies wins Coral Norte FLNG contract offshore Mozambique,Offshore,https://www.worldoil.com/news/2026/2/24/technip-energies-wins-coral-norte-flng-contract-offshore-mozambique/
ExxonMobil says rapid production growth in Guyana is strengthening its hand in negotiations for the next generation of global oil projects as competition for reserves intensifies.,2026-02-24,0,2026-02-28T14:50:22.365845+00:00,worldoil,"Production,Guyana",Exxon leverages Guyana growth in global race for new oil resources,,https://www.worldoil.com/news/2026/2/24/exxon-leverages-guyana-growth-in-global-race-for-new-oil-resources/
"Shale giant Diamondback Energy says fears of a global oil glut are easing as demand remains resilient, even as the Permian producer tests deeper drilling zones.",2026-02-24,0,2026-02-28T14:50:22.775943+00:00,worldoil,"Permian Basin,Shale",Shale giant Diamondback says global oil glut fears are fading,,https://www.worldoil.com/news/2026/2/24/shale-giant-diamondback-says-global-oil-glut-fears-are-fading/
"Vaalco reports 2,000-bopd initial production from its Etame well offshore Gabon while advancing a 102-MMboe Côte d’Ivoire project that could reshape its West Africa growth profile.",2026-02-24,0,2026-02-28T14:50:23.190411+00:00,worldoil,"West Africa,Production",Vaalco takes 60% stake in 102-MMboe West Africa field,,https://www.worldoil.com/news/2026/2/24/vaalco-takes-60-stake-in-102-mmboe-west-africa-field/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-02-28T14:50:23.475554+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-02-28T14:50:23.760198+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-02-28T14:50:24.102335+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-02-28T14:50:24.369493+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-02-28T14:50:24.738543+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-02-28T14:50:24.960647+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-02-28T14:50:25.341278+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-02-28T14:50:25.740938+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-02-28T14:50:26.067536+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"MCM Energy Partners has completed its acquisition of Delaware basin oil and gas assets from Battalion Oil, expanding its Permian basin footprint in Ward County, Texas. The deal adds operated inventory, production and development upside across multiple benches.",2026-02-25,0,2026-02-28T14:50:26.456460+00:00,worldoil,,MCM Energy grows Permian position with Battalion asset purchase and new financing,,https://www.worldoil.com/news/2026/2/25/mcm-energy-grows-permian-position-with-battalion-asset-purchase-and-new-financing/
"Angola’s state oil company Sonangol is continuing preparations for a potential IPO, despite being removed from the country’s current privatization list. The listing remains a key part of Angola’s strategy to improve transparency and attract foreign investment.",2026-02-25,0,2026-02-28T14:50:26.815196+00:00,worldoil,"Angola,ESG/Investment",Angola’s Sonangol advances IPO plans despite privatization program delays,,https://www.worldoil.com/news/2026/2/25/angola-s-sonangol-advances-ipo-plans-despite-privatization-program-delays/
"The Philippines may consider partnering with China or other foreign investors to advance development of the stalled Reed Bank gas field in the South China Sea, as the country seeks new supply to offset declining output from the Malampaya field.",2026-02-25,0,2026-02-28T14:50:27.220543+00:00,worldoil,"Philippines,China",Reed Bank gas development in South China Sea hinges on foreign partnership,Offshore,https://www.worldoil.com/news/2026/2/25/reed-bank-gas-development-in-south-china-sea-hinges-on-foreign-partnership/
"Diversified Energy has agreed to acquire East Texas natural gas assets from Sheridan Production for $245 million, adding approximately 62 MMcfed of low-decline production and 397 Bcfe of reserves to its portfolio.",2026-02-26,0,2026-02-28T14:50:27.520702+00:00,worldoil,U.S. Onshore,Diversified Energy to acquire East Texas natural gas assets for $245 million,,https://www.worldoil.com/news/2026/2/26/diversified-energy-to-acquire-east-texas-natural-gas-assets-for-245-million/
"UK officials are holding talks with North Sea oil and gas producers on potentially ending the Energy Profits Levy before its 2030 expiry, as policymakers weigh investment, energy security and jobs against climate and fiscal priorities.",2026-02-26,0,2026-02-28T14:50:27.936236+00:00,worldoil,"UK/UKCS,Regulatory",UK weighs early end to North Sea windfall tax amid talks with oil and gas producers,Offshore,https://www.worldoil.com/news/2026/2/26/uk-weighs-early-end-to-north-sea-windfall-tax-amid-talks-with-oil-and-gas-producers/
"INNIO has signed a definitive agreement to acquire Enerflex’s Asia-Pacific aftermarket oil and gas service operations in Australia, Thailand and Indonesia, expanding its regional gas compression and energy services footprint.",2026-02-26,0,2026-02-28T14:50:28.244065+00:00,worldoil,"South Pacific,East Asia",INNIO to acquire Enerflex APAC aftermarket oil and gas service operations,,https://www.worldoil.com/news/2026/2/26/innio-to-acquire-enerflex-apac-aftermarket-oil-and-gas-service-operations/
"Greenland Energy has secured Arctic logistics support from Desgagnés for its planned 2026 drilling campaign in the Jameson Land basin, marking a key milestone in advancing onshore oil exploration in Greenland.",2026-02-26,0,2026-02-28T14:50:28.685942+00:00,worldoil,"Drilling,Greenland,Arctic",Greenland Energy advances 2026 Arctic drilling campaign with logistics agreement,,https://www.worldoil.com/news/2026/2/26/greenland-energy-advances-2026-arctic-drilling-campaign-with-logistics-agreement/
"bp is expanding U.S. shale drilling through its bpX Energy unit, targeting 8% production growth in 2026 and up to 650,000 boed by 2030 as the company seeks to reverse declining output and strengthen its upstream portfolio.",2026-02-26,0,2026-02-28T14:50:28.940465+00:00,worldoil,"U.S. Onshore,Shale,Drilling","bp ramps up shale drilling, targets 650,000 boed output by 2030",,https://www.worldoil.com/news/2026/2/26/bp-ramps-up-shale-drilling-targets-650-000-boed-output-by-2030/
"The Energy Workforce & Technology Council has appointed Kyle Chapman of Levare and Daniel Watson of Steel Alloys & Services to its advisory board, strengthening industry leadership and strategic guidance for the oilfield services and technology sector.",2026-02-26,0,2026-02-28T14:50:29.321078+00:00,worldoil,"North America,People",EWTC appoints Kyle Chapman and Daniel Watson to advisory board,,https://www.worldoil.com/news/2026/2/26/ewtc-appoints-kyle-chapman-and-daniel-watson-to-advisory-board/
