excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"Petro-Victory has started drilling the SJ-12 well at the São João field in Brazil’s Barreirinhas basin, targeting 50.1 Bcf of non-associated gas resources.",2026-03-02,0,2026-03-06T15:56:57.350415+00:00,worldoil,"Drilling,Brazil","Petro-Victory spuds SJ-12 gas well at São João field, Brazil",,https://www.worldoil.com/news/2026/3/2/petro-victory-spuds-sj-12-gas-well-at-sao-joao-field-brazil/
"INPEX will acquire the remaining 49% stake in its South West Caspian subsidiary, consolidating full ownership of its interest in Azerbaijan’s offshore Azeri-Chirag-Gunashli (ACG) oil development.",2026-03-02,0,2026-03-06T15:56:57.694465+00:00,worldoil,Azerbaijan,INPEX boosts Azerbaijan offshore position with ACG stake acquisition,Offshore,https://www.worldoil.com/news/2026/3/2/inpex-boosts-azerbaijan-offshore-position-with-acg-stake-acquisition/
"The U.S. Bureau of Ocean Energy Management (BOEM) has released five legacy 3D seismic survey datasets covering portions of the Beaufort Sea, expanding public access to offshore Arctic geologic data that could support future exploration and energy planning in Alaska’s Outer Continental Shelf (OCS).",2026-03-02,0,2026-03-06T15:56:58.036388+00:00,worldoil,"Geology & Geophysics,Arctic,Exploration",BOEM releases Arctic offshore seismic data from Beaufort Sea OCS leases,Offshore,https://www.worldoil.com/news/2026/3/2/boem-releases-arctic-offshore-seismic-data-from-beaufort-sea-ocs-leases/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-03-06T15:56:58.454204+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-03-06T15:56:58.742494+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-03-06T15:56:59.039869+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-03-06T15:56:59.479926+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-03-06T15:56:59.870690+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-03-06T15:57:00.328660+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-03-06T15:57:00.684967+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-03-06T15:57:01.083322+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-03-06T15:57:01.329554+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"OceanPact and CBO will combine to form a 73-vessel offshore support fleet in Brazil, strengthening oilfield services, subsea and decommissioning capabilities.",2026-03-02,0,2026-03-06T15:57:01.770288+00:00,worldoil,Brazil,"Brazil offshore vessel operators OceanPact, CBO announce merger",Offshore,https://www.worldoil.com/news/2026/3/2/brazil-offshore-vessel-operators-oceanpact-cbo-announce-merger/
"As conflict in the Middle East disrupts oil and LNG flows, the ripple effects are reaching beyond fossil fuels. Qatar’s LNG shutdown, refinery suspensions and stalled Hormuz traffic are reshaping energy security debates — and complicating the outlook for renewables.",2026-03-02,0,2026-03-06T15:57:02.047805+00:00,worldoil,"Iran,Middle East",LNG shutdowns and refinery halts complicate global energy outlook,"Energy Transition,Industry & Analysis",https://www.worldoil.com/news/2026/3/2/lng-shutdowns-and-refinery-halts-complicate-global-energy-outlook/
"Qatar suspended production at its Ras Laffan LNG plant after a drone attack, disrupting roughly 20% of global LNG supply and tightening gas markets worldwide.",2026-03-02,0,2026-03-06T15:57:02.335437+00:00,worldoil,"Qatar,Iran,LNG",Qatar shuts Ras Laffan LNG plant after Iranian drone strike,,https://www.worldoil.com/news/2026/3/2/qatar-shuts-ras-laffan-lng-plant-after-iranian-drone-strike/
"Saudi Aramco halted operations at its 550,000-bpd Ras Tanura refinery after a drone strike, though crude exports from nearby terminals remain operational.",2026-03-02,0,2026-03-06T15:57:02.757594+00:00,worldoil,"Saudi Arabia,Iran","Drone strike forces shutdown of Aramco's 550,000-bpd Ras Tanura refinery",,https://www.worldoil.com/news/2026/3/2/drone-strike-forces-shutdown-of-aramco-s-550-000-bpd-ras-tanura-refinery/
"Israel temporarily shut natural gas production at key offshore fields, including Karish, amid escalating conflict with Iran, raising concerns over regional gas exports.",2026-03-02,0,2026-03-06T15:57:03.122944+00:00,worldoil,"Israel,Iran","Israel halts Leviathan, Karish gas fields after Iran strikes",,https://www.worldoil.com/news/2026/3/2/israel-halts-leviathan-karish-gas-fields-after-iran-strikes/
"Oil prices surged nearly 9% as traffic through the Strait of Hormuz slowed dramatically amid escalating Middle East conflict, raising supply disruption fears.",2026-03-02,0,2026-03-06T15:57:03.572780+00:00,worldoil,"Iran,Oil and Gas Prices",Oil surges as Strait of Hormuz traffic nearly halts amid Middle East war,Industry & Analysis,https://www.worldoil.com/news/2026/3/2/oil-surges-as-strait-of-hormuz-traffic-nearly-halts-amid-middle-east-war/
"WhiteHawk Energy has agreed to acquire 150,000 gross acres of Haynesville shale mineral and royalty interests, including 500 producing wells and 1,000 development locations.",2026-03-02,0,2026-03-06T15:57:03.870074+00:00,worldoil,"Haynesville,Shale",WhiteHawk Energy to acquire 500-producing-well Haynesville mineral portfolio,,https://www.worldoil.com/news/2026/3/2/whitehawk-energy-to-acquire-500-producing-well-haynesville-mineral-portfolio/
"The U.S. plans to insure and escort oil tankers through the Strait of Hormuz as the conflict with Iran disrupts shipping in one of the world’s most critical energy chokepoints, through which roughly one-fifth of global oil supplies normally transit.",2026-03-03,0,2026-03-06T15:57:04.201855+00:00,worldoil,Iran,Trump says U.S. Navy will escort tankers to protect Hormuz oil flows,Industry & Analysis,https://www.worldoil.com/news/2026/3/3/trump-says-u-s-navy-will-escort-tankers-to-protect-hormuz-oil-flows/
"Norway says its natural gas production is already near full capacity, limiting its ability to offset supply disruptions after Qatar shut down the world’s largest LNG export facility, sending European gas prices sharply higher.",2026-03-03,0,2026-03-06T15:57:04.634829+00:00,worldoil,,Norway warns gas production maxed out amid Qatar LNG shutdown,,https://www.worldoil.com/news/2026/3/3/norway-warns-gas-production-maxed-out-amid-qatar-lng-shutdown/
"Subsea7 has named Seaway7 CEO Stuart Fitzgerald as its next chief executive, succeeding John Evans upon his retirement in June 2026, as the offshore engineering firm prepares for its planned merger with Saipem.",2026-03-03,0,2026-03-06T15:57:05.031633+00:00,worldoil,"Subsea,People,Industry Trends",Subsea7 announces CEO transition ahead of planned Saipem merger,,https://www.worldoil.com/news/2026/3/3/subsea7-announces-ceo-transition-ahead-of-planned-saipem-merger/
"A sustained disruption to Strait of Hormuz transit could push Brent toward $110 and tighten global LNG markets, EY-Parthenon warns. While a short-lived escalation may produce only temporary price spikes, a prolonged interruption could trigger a major supply shock and recession risk.",2026-03-03,0,2026-03-06T15:57:05.362236+00:00,worldoil,"Iran,Oil and Gas Prices,Economics/Statistics","Extended Hormuz closure could push oil toward $110, analyst warns",Industry & Analysis,https://www.worldoil.com/news/2026/3/3/extended-hormuz-closure-could-push-oil-toward-110-analyst-warns/
"Drone debris triggered a major fire at the Fujairah oil storage and export hub in the UAE, disrupting terminal operations and highlighting risks to Gulf crude flows outside the Strait of Hormuz.",2026-03-03,0,2026-03-06T15:57:05.619977+00:00,worldoil,UAE,UAE reports major fire at Fujairah oil export hub outside Hormuz,,https://www.worldoil.com/news/2026/3/3/uae-reports-major-fire-at-fujairah-oil-export-hub-outside-hormuz/
"Flowco has completed its $200 million acquisition of Valiant Artificial Lift Solutions, expanding its ESP and production optimization capabilities across the Permian and other key U.S. basins.",2026-03-03,0,2026-03-06T15:57:05.872914+00:00,worldoil,Permian Basin,Flowco completes $200-million acquisition of Valiant Artificial Lift Solutions,,https://www.worldoil.com/news/2026/3/3/flowco-completes-200-million-acquisition-of-valiant-artificial-lift-solutions/
"Argentina has expanded its RIGI tax incentive program to include Vaca Muerta shale oil wells, a move expected to accelerate upstream investment and boost development returns by up to 12%, according to analysts.",2026-03-03,0,2026-03-06T15:57:06.318847+00:00,worldoil,"Argentina,Shale,ESG/Investment",Argentina expands incentives to spur Vaca Muerta shale oil investment,,https://www.worldoil.com/news/2026/3/3/argentina-expands-incentives-to-spur-vaca-muerta-shale-oil-investment/
"Enverus warns that escalating Strait of Hormuz risks could remove up to 14 MMbpd of crude and 20% of global LNG from trade flows, potentially pushing Brent prices sharply higher if disruptions persist.",2026-03-03,0,2026-03-06T15:57:06.745373+00:00,worldoil,"Iran,LNG","Iran conflict raises risk of oil and LNG supply shock, Enverus says",Industry & Analysis,https://www.worldoil.com/news/2026/3/3/iran-conflict-raises-risk-of-oil-and-lng-supply-shock-enverus-says/
"Energy infrastructure across the Gulf is under mounting pressure as refinery outages, drone strikes and a near-total halt in Strait of Hormuz tanker traffic drive Brent above $83/b. An analyst warns that refined products — not crude — may face the greatest volatility if disruptions persist.",2026-03-03,0,2026-03-06T15:57:07.155706+00:00,worldoil,Iran,"Infrastructure attacks, Hormuz shutdown driving oil surge, analysts say",Industry & Analysis,https://www.worldoil.com/news/2026/3/3/infrastructure-attacks-hormuz-shutdown-driving-oil-surge-analysts-say/
"Newfoundland and Labrador has signed a benefits agreement with Equinor and bp for the Bay du Nord offshore oil project, outlining local supply chain participation and advancing the development toward future investment decisions.",2026-03-04,0,2026-03-06T15:57:07.447574+00:00,worldoil,Canada,"Bay du Nord clears key hurdle as Canada, Equinor and bp sign benefits agreement",Offshore,https://www.worldoil.com/news/2026/3/4/bay-du-nord-clears-key-hurdle-as-canada-equinor-and-bp-sign-benefits-agreement/
"The UK government has postponed plans to scrap the North Sea Energy Profits Levy after oil prices surged amid the Iran conflict, leaving producers facing the 78% tax regime for longer than expected.",2026-03-04,0,2026-03-06T15:57:07.722065+00:00,worldoil,"UK/UKCS,Regulatory,Oil and Gas Prices",Rachel Reeves delays plans to scrap North Sea windfall tax,Offshore,https://www.worldoil.com/news/2026/3/4/rachel-reeves-delays-plans-to-scrap-north-sea-windfall-tax/
"Oil prices continued rising as the escalating Iran conflict threatens tanker traffic in the Strait of Hormuz. Analysts warn shipping disruptions, refinery damage and tighter diesel supplies could intensify volatility across global oil and gas markets.",2026-03-04,0,2026-03-06T15:57:08.083920+00:00,worldoil,"Iran,LNG,Oil and Gas Prices",Oil prices climb as Iran conflict disrupts shipping and fuels supply fears,Industry & Analysis,https://www.worldoil.com/news/2026/3/4/oil-prices-climb-as-iran-conflict-disrupts-shipping-and-fuels-supply-fears/
"Oceaneering has introduced the Momentum electric propulsion work-class ROV, designed for extended subsea operations and reduced maintenance while supporting drilling, inspection, maintenance and repair (IMR), and construction activities.",2026-03-04,0,2026-03-06T15:57:08.465240+00:00,worldoil,"Subsea,Robotics",Oceaneering launches electric work-class ROV for extended subsea operations,,https://www.worldoil.com/news/2026/3/4/oceaneering-launches-electric-work-class-rov-for-extended-subsea-operations/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-03-06T15:57:08.852443+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-03-06T15:57:09.071097+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-03-06T15:57:09.463949+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-03-06T15:57:09.808364+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-03-06T15:57:10.219163+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-03-06T15:57:10.615686+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-03-06T15:57:10.838683+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-03-06T15:57:11.253394+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-03-06T15:57:11.689471+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Fuel shortages and price spikes are spreading across Asia as disruptions in the Strait of Hormuz halt Middle East oil shipments, forcing refiners and governments to restrict fuel exports and consider strategic stockpile releases.",2026-03-05,0,2026-03-06T15:57:12.115093+00:00,worldoil,"East Asia,South Asia,Middle East",Asia oil crunch deepens as Middle East conflict disrupts fuel supplies,Industry & Analysis,https://www.worldoil.com/news/2026/3/5/asia-oil-crunch-deepens-as-middle-east-conflict-disrupts-fuel-supplies/
"Monumental Energy reported initial oil production from the Ngaere-1 workover well in New Zealand’s Taranaki basin after perforating a previously bypassed pay zone, with the well stabilizing near 120 bopd.",2026-03-05,0,2026-03-06T15:57:12.525236+00:00,worldoil,"Production,New Zealand",Ngaere-1 well delivers initial oil production in New Zealand’s Taranaki basin,,https://www.worldoil.com/news/2026/3/5/ngaere-1-well-delivers-initial-oil-production-in-new-zealand-s-taranaki-basin/
"Nigeria President Bola Tinubu met with Eni CEO Claudio Descalzi to discuss deepwater development projects, including the Zabazaba-Etan fields, following the conversion of OPL 245 into new development and exploration licenses.",2026-03-05,0,2026-03-06T15:57:12.887244+00:00,worldoil,"Deepwater,Exploration,West Africa",Eni expands Nigeria deepwater plans following OPL 245 license conversion,,https://www.worldoil.com/news/2026/3/5/eni-expands-nigeria-deepwater-plans-following-opl-245-license-conversion/
"The Independent Petroleum Association of America welcomed the Interior Department’s move to roll back the offshore financial assurance rule, saying the regulation would have imposed billions in additional costs on independent offshore oil and gas producers.",2026-03-05,0,2026-03-06T15:57:13.291319+00:00,worldoil,"North America,U.S. Offshore,Regulatory",IPAA applauds Interior plan to reverse offshore financial assurance rule,,https://www.worldoil.com/news/2026/3/5/ipaa-applauds-interior-plan-to-reverse-offshore-financial-assurance-rule/
ADNOC CEO Sultan Al Jaber met with Japan Prime Minister Sanae Takaichi to discuss energy security as tensions in the Strait of Hormuz threaten oil and LNG flows to Asian markets.,2026-03-05,0,2026-03-06T15:57:13.740660+00:00,worldoil,"Middle East,East Asia",ADNOC CEO meets Japan PM Takaichi as Strait of Hormuz tensions mount,Industry & Analysis,https://www.worldoil.com/news/2026/3/5/adnoc-ceo-meets-japan-pm-takaichi-as-strait-of-hormuz-tensions-mount/
"WTI crude rose above $81 per barrel, the highest in 20 months, as the escalating Iran conflict disrupts shipping through the Strait of Hormuz and raises fears of prolonged global oil supply shortages.",2026-03-05,0,2026-03-06T15:57:14.121777+00:00,worldoil,"Middle East,Iran,Oil and Gas Prices",WTI tops $81 amid Strait of Hormuz supply fears,,https://www.worldoil.com/news/2026/3/5/wti-tops-81-amid-strait-of-hormuz-supply-fears/
"Acteon has delivered the first MHU4400S hydraulic hammer system to Heerema Marine Contractors, supporting offshore foundation installation and pile-driving operations under a multi-million-pound supply agreement.",2026-03-05,0,2026-03-06T15:57:14.508543+00:00,worldoil,,Acteon delivers MHU4400S hammer for offshore foundation installation,Offshore,https://www.worldoil.com/news/2026/3/5/acteon-delivers-mhu4400s-hammer-for-offshore-foundation-installation/
"Hanwha Ocean has secured a fabrication contract from Chevron Mediterranean for expansion modules at the Leviathan offshore gas field in Israel, supporting increased production capacity.",2026-03-05,0,2026-03-06T15:57:14.901020+00:00,worldoil,Israel,Chevron selects Hanwha Ocean for Leviathan platform expansion modules,Offshore,https://www.worldoil.com/news/2026/3/5/chevron-selects-hanwha-ocean-for-leviathan-platform-expansion-modules/
"Worley has been awarded a services framework agreement by Tengizchevroil to provide engineering, project and construction support services across the company’s oil and gas operations in Kazakhstan.",2026-03-05,0,2026-03-06T15:57:15.162884+00:00,worldoil,Kazakhstan,Worley expands Kazakhstan work with Tengizchevroil services agreement,,https://www.worldoil.com/news/2026/3/5/worley-expands-kazakhstan-work-with-tengizchevroil-services-agreement/
