excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
"MOL Group has entered Libya’s upstream sector through a joint venture with Repsol and TPAO to explore the deepwater O7 offshore block in the Mediterranean, marking its latest international expansion and strengthening North Africa exploration activity.",2026-02-11,0,2026-02-20T01:38:49.037452+00:00,worldoil,"Exploration,Libya,Deepwater",MOL Group enters Libya offshore in joint venture with Repsol and TPAO,,https://www.worldoil.com/news/2026/2/11/mol-group-enters-libya-offshore-in-joint-venture-with-repsol-and-tpao/
"Harbour Energy has completed its $3.2-billion acquisition of LLOG Exploration, establishing a major deepwater position in the U.S. Gulf of America and adding oil-weighted production with growth to 70 MMbpd expected by 2028.",2026-02-11,0,2026-02-20T01:38:49.306499+00:00,worldoil,"U.S. Offshore,Deepwater","Harbour closes $3.2-billion LLOG deal, expands deepwater position in U.S. Gulf",,https://www.worldoil.com/news/2026/2/11/harbour-closes-3-2-billion-llog-deal-expands-deepwater-position-in-u-s-gulf/
The partnership will see UnderOcean provide business development and engineering support on behalf of FET’s Subsea Technologies product line in Brazil.,2023-08-07,0,2026-02-20T01:38:49.636152+00:00,worldoil,Subsea,Forum Energy Technologies appoints UnderOcean to bolster subsea operations in Brazil,"Offshore,Company News",https://www.worldoil.com/company-news/2023/8/7/forum-energy-technologies-appoints-underocean-to-bolster-subsea-operations-in-brazil/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-02-20T01:38:50.040199+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-02-20T01:38:50.478299+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-02-20T01:38:50.907931+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-02-20T01:38:51.298449+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-02-20T01:38:51.742308+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-02-20T01:38:52.141194+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-02-20T01:38:52.508475+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-02-20T01:38:52.897231+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"The Independent Petroleum Association of America expressed support for EPA’s repeal of the 2009 endangerment finding and called for clear, durable greenhouse gas regulations affecting U.S. upstream oil and gas producers.",2026-02-12,0,2026-02-20T01:38:53.418421+00:00,worldoil,"North America,Regulatory","IPAA backs EPA repeal of endangerment finding, calls for regulatory certainty",Energy Transition,https://www.worldoil.com/news/2026/2/12/ipaa-backs-epa-repeal-of-endangerment-finding-calls-for-regulatory-certainty/
"The ONE-Dyas-operated N05-A development has become the first North Sea gas project to achieve MiQ Grade A methane certification, setting a new benchmark for low-emissions offshore gas production in Europe.",2026-02-12,0,2026-02-20T01:38:53.528991+00:00,worldoil,"Sustainability,Western Europe",North Sea’s first methane-certified ‘Grade A’ gas project launched by ONE-Dyas,Offshore,https://www.worldoil.com/news/2026/2/12/north-sea-s-first-methane-certified-grade-a-gas-project-launched-by-one-dyas/
"JERA has completed its $1.5-billion acquisition of Haynesville shale gas assets in Louisiana, expanding its U.S. upstream and LNG-linked portfolio and strengthening its long-term investment across the Gulf Coast energy sector.",2026-02-12,0,2026-02-20T01:38:53.981476+00:00,worldoil,"Haynesville,Shale",JERA closes $1.5-billion Haynesville shale acquisition in Louisiana,,https://www.worldoil.com/news/2026/2/12/jera-closes-1-5-billion-haynesville-shale-acquisition-in-louisiana/
"YPF, Eni and XRG have signed a joint development agreement to advance the 12-MMtpa Argentina LNG project linked to the Vaca Muerta shale, targeting FEED work and a potential final investment decision in 2026.",2026-02-12,0,2026-02-20T01:38:54.369414+00:00,worldoil,"Argentina,Shale,LNG",Partners advance Vaca Muerta-linked Argentina LNG export development,,https://www.worldoil.com/news/2026/2/12/partners-advance-vaca-muerta-linked-argentina-lng-export-development/
"EnerMech has secured a two-year contract extension to provide offshore rig crane inspection and lifting services for a Middle East operator, supporting safe and reliable offshore drilling operations.",2026-02-12,0,2026-02-20T01:38:54.636696+00:00,worldoil,Middle East,EnerMech wins two-year offshore crane services extension in Middle East,Offshore,https://www.worldoil.com/news/2026/2/12/enermech-wins-two-year-offshore-crane-services-extension-in-middle-east/
"SLB has secured multiple offshore drilling and well services contracts from Mubadala Energy for the Tangkulo deepwater gas development offshore Indonesia, with first gas targeted by 2028.",2026-02-12,0,2026-02-20T01:38:55.077004+00:00,worldoil,"Deepwater,Drilling,Indonesia",SLB wins integrated drilling contracts for Indonesia’s Tangkulo deepwater development,,https://www.worldoil.com/news/2026/2/12/slb-wins-integrated-drilling-contracts-for-indonesia-s-tangkulo-deepwater-development/
"Weatherford has secured a multi-year integrated completions contract from TotalEnergies to support offshore operations in Denmark, expanding its North Sea well services and completions portfolio.",2026-02-13,0,2026-02-20T01:38:55.339824+00:00,worldoil,"Completions,Western Europe",TotalEnergies awards Weatherford multi-year Denmark completions work,,https://www.worldoil.com/news/2026/2/13/totalenergies-awards-weatherford-multi-year-denmark-completions-work/
"Kongsberg Maritime has launched a unified digital solutions portfolio and introduced the KM Performance platform to improve fleet efficiency, emissions reporting and operational decision-making across offshore and marine operations.",2026-02-13,0,2026-02-20T01:38:55.654952+00:00,worldoil,,"Kongsberg Maritime launches unified digital portfolio, introduces KM Performance platform","Digital Transformation,Offshore",https://www.worldoil.com/news/2026/2/13/kongsberg-maritime-launches-unified-digital-portfolio-introduces-km-performance-platform/
"Congo has launched exports from Phase 2 of its LNG project, adding new floating LNG capacity and strengthening its position as an emerging African gas exporter supplying global markets.",2026-02-13,0,2026-02-20T01:38:56.076249+00:00,worldoil,"Africa,LNG",Congo launches Phase 2 LNG exports from Nguya FLNG facility,Offshore,https://www.worldoil.com/news/2026/2/13/congo-launches-phase-2-lng-exports-from-nguya-flng-facility/
"Halliburton has launched the XTR CS injection system, a wireline-retrievable safety valve designed to improve reliability and performance in CCUS and CO₂ injection wells operating under extreme conditions.",2026-02-13,0,2026-02-20T01:38:56.403933+00:00,worldoil,"Carbon Capture,Products,Industry Trends",Halliburton launches XTR CS injection system for CCUS and CO₂ injection wells,,https://www.worldoil.com/news/2026/2/13/halliburton-launches-xtr-cs-injection-system-for-ccus-and-co2-injection-wells/
Canada’s energy minister says carbon capture investments and the Pathways Alliance project will help secure the long-term future and global competitiveness of the country’s oil sands industry.,2026-02-14,0,2026-02-20T01:38:56.804925+00:00,worldoil,"Oil Sands,Canada,Carbon Capture","Canada backs carbon capture buildout to secure oil sands future, energy minister says",,https://www.worldoil.com/news/2026/2/14/canada-backs-carbon-capture-buildout-to-secure-oil-sands-future-energy-minister-says/
"Azule Energy has discovered a potential 500-million-barrel offshore oil accumulation in Angola’s Block 15/06, with appraisal planned to determine recoverable volumes and development options near existing infrastructure.",2026-02-14,0,2026-02-20T01:38:57.048944+00:00,worldoil,"Exploration,Angola",Azule Energy makes 500-MMbbl offshore oil discovery in Angola Block 15/06,Offshore,https://www.worldoil.com/news/2026/2/14/azule-energy-makes-500-mmbbl-offshore-oil-discovery-in-angola-block-15-06/
"DUG and Searcher Seismic have signed a multi-client agreement to reprocess legacy 3D seismic data offshore East Sarawak, Malaysia, creating a new dataset to support exploration and development across the region.",2026-02-16,0,2026-02-20T01:38:57.356089+00:00,worldoil,"Geology & Geophysics,Malaysia",DUG secures offshore Malaysia seismic imaging contract with Searcher,Offshore,https://www.worldoil.com/news/2026/2/16/dug-secures-offshore-malaysia-seismic-imaging-contract-with-searcher/
"Chevron has been awarded four offshore exploration blocks in Greece, expanding its Mediterranean portfolio and launching seismic programs to evaluate hydrocarbon potential south of Crete and the Peloponnese.",2026-02-16,0,2026-02-20T01:38:57.668618+00:00,worldoil,"Exploration,Greece",Chevron and HELLENiQ secure offshore Greece exploration leases,,https://www.worldoil.com/news/2026/2/16/chevron-and-helleniq-secure-offshore-greece-exploration-leases/
"An Australian court has dismissed a greenwashing lawsuit against Santos that alleged the company misled investors over its climate strategy and net-zero plans, marking a key ruling in energy-related ESG litigation.",2026-02-16,0,2026-02-20T01:38:58.063059+00:00,worldoil,"Australia,Regulatory",Santos wins dismissal of greenwashing case in Australia,Energy Transition,https://www.worldoil.com/news/2026/2/16/santos-wins-dismissal-of-greenwashing-case-in-australia/
"Buccaneer Energy has completed an organic oil recovery pilot at its Pine Mills field in East Texas, reporting increased production and reduced water cut as it evaluates expansion of the enhanced recovery program.",2026-02-16,0,2026-02-20T01:38:58.438639+00:00,worldoil,"Production,U.S. Onshore",Buccaneer reports production gains from East Texas oil recovery pilot,,https://www.worldoil.com/news/2026/2/16/buccaneer-reports-production-gains-from-east-texas-oil-recovery-pilot/
The African Energy Chamber is urging stronger local content policies and inclusive investment practices across Africa’s oil and gas sector as exploration and production activity expands across the continent.,2026-02-16,0,2026-02-20T01:38:58.832949+00:00,worldoil,"Africa,ESG/Investment","Africa’s oil and gas expansion must prioritize local workforce, AEC says",,https://www.worldoil.com/news/2026/2/16/africa-s-oil-and-gas-expansion-must-prioritize-local-workforce-aec-says/
"Aker BP has awarded Aker Solutions a long-term maintenance, modification and operations (MMO) contract covering all operated assets on the Norwegian Continental Shelf, supporting offshore efficiency and field development.",2026-02-16,0,2026-02-20T01:38:59.181410+00:00,worldoil,Norway/NCS,Aker BP awards long-term MMO contract to Aker Solutions for North Sea assets,,https://www.worldoil.com/news/2026/2/16/aker-bp-awards-long-term-mmo-contract-to-aker-solutions-for-north-sea-assets/
ABL has been awarded a marine warranty survey contract to support offshore construction and installation work for the Phase 4 development of Egypt’s Kamose gas field in the Mediterranean.,2026-02-16,0,2026-02-20T01:38:59.490860+00:00,worldoil,Egypt,ABL secures role on Kamose Phase 4 offshore gas expansion in Egypt,Offshore,https://www.worldoil.com/news/2026/2/16/abl-secures-role-on-kamose-phase-4-offshore-gas-expansion-in-egypt/
"Saipem has reached an agreement to acquire the Deep Value Driller drillship for $272.5 million, expanding its offshore drilling fleet and strengthening deepwater capabilities.",2026-02-17,0,2026-02-20T01:38:59.973680+00:00,worldoil,"Deepwater,Drilling",Saipem to acquire ultra-deepwater drillship for $272.5 million,,https://www.worldoil.com/news/2026/2/17/saipem-to-acquire-ultra-deepwater-drillship-for-272-5-million/
"AEGIR-Marine Hellas has officially opened its new office in Athens, Greece. Coinciding with AEGIR- Marine’s 25-year anniversary, the company’s Greek branch chose to celebrate the occasion by hosting a party for clients, friends, representatives from the Dutch head office, and Naomi Yorks, Deputy Head of Mission, Embassy of The Kingdom of The Netherlands in Greece.",2025-05-12,0,2026-02-20T01:39:00.414185+00:00,worldoil,,AEGIR-Marine Hellas celebrates new Athens office and a complete team,Company News,https://www.worldoil.com/company-news/2025/5/12/aegir-marine-hellas-celebrates-new-athens-office-and-a-complete-team/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-02-20T01:39:00.699230+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-02-20T01:39:01.144567+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-02-20T01:39:01.278615+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-02-20T01:39:01.615833+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-02-20T01:39:01.994049+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-02-20T01:39:02.332350+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-02-20T01:39:02.623897+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-02-20T01:39:03.068104+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"Oil States, THREE60 Energy and Innovair have formed a strategic alliance to deliver integrated inspection, engineering and repair solutions for offshore caisson integrity across global oil and gas assets.",2026-02-17,0,2026-02-20T01:39:03.490792+00:00,worldoil,UK/UKCS,North Sea-focused alliance expands global caisson integrity services,Offshore,https://www.worldoil.com/news/2026/2/17/north-sea-focused-alliance-expands-global-caisson-integrity-services/
"Venezuela’s oil production could increase by 30%–40% in 2026, or roughly 300,000–400,000 bpd, according to the U.S. energy secretary, as renewed operating licenses and growing international interest support efforts to revive the country’s upstream sector.",2026-02-18,0,2026-02-20T01:39:03.879467+00:00,worldoil,"Venezuela,Production",U.S. says Venezuela oil output could rise 30%–40% in 2026,Industry & Analysis,https://www.worldoil.com/news/2026/2/18/u-s-says-venezuela-oil-output-could-rise-30-40-in-2026/
"Russia’s oil drilling activity fell to a three-year low in 2025 as sanctions, weaker prices and a strong ruble pressured revenues, raising concerns about the country’s ability to sustain crude production and meet future OPEC+ supply targets.",2026-02-18,0,2026-02-20T01:39:04.130665+00:00,worldoil,"Russia,Drilling",Russia drilling slowdown raises concerns over future oil output,Industry & Analysis,https://www.worldoil.com/news/2026/2/18/russia-drilling-slowdown-raises-concerns-over-future-oil-output/
"Expand Energy posted strong fourth-quarter results and is targeting higher gas output in 2026, as the U.S. producer ramps Haynesville activity, boosts cash flow and continues debt reduction while positioning for rising LNG-driven demand.",2026-02-18,0,2026-02-20T01:39:04.485863+00:00,worldoil,"Production,Haynesville","Expand Energy reports strong Q4, targets higher gas output in 2026",,https://www.worldoil.com/news/2026/2/18/expand-energy-reports-strong-q4-targets-higher-gas-output-in-2026/
"Brava Energia has been authorized to proceed with the transfer of a 37.5% stake in Brazil’s offshore Papa-Terra field, subject to arbitration conditions and regulatory approvals including Brazil’s ANP.",2026-02-18,0,2026-02-20T01:39:04.735073+00:00,worldoil,"Deepwater,Brazil",Arbitration order clears path for Papa-Terra stake transfer offshore Brazil,,https://www.worldoil.com/news/2026/2/18/arbitration-order-clears-path-for-papa-terra-stake-transfer-offshore-brazil/
"Occidental reported strong fourth-quarter 2025 production and cash flow, exceeded output guidance and reduced debt following its OxyChem sale, reinforcing its Permian-focused portfolio and balance sheet strength.",2026-02-18,0,2026-02-20T01:39:05.180572+00:00,worldoil,"Production,North America","Occidental reduces debt after OxyChem sale, posts strong quarter",Industry & Analysis,https://www.worldoil.com/news/2026/2/18/occidental-reduces-debt-after-oxychem-sale-posts-strong-quarter/
"Valaris has secured nearly $900 million in new contract awards and extensions across its global fleet, with fresh drillship work in Angola and Brazil and jackup demand strengthening across Southeast Asia, Australia and the North Sea.",2026-02-18,0,2026-02-20T01:39:05.466560+00:00,worldoil,Drilling,Valaris secures nearly $900 million in new contract backlog across fleet,Offshore,https://www.worldoil.com/news/2026/2/18/valaris-secures-nearly-900-million-in-new-contract-backlog-across-fleet/
"SM Energy has agreed to sell 61,000 net acres and 260 producing wells in South Texas to Caturus Energy for $950 million, with proceeds expected to reduce debt and strengthen its balance sheet.",2026-02-18,0,2026-02-20T01:39:05.925454+00:00,worldoil,"U.S. Onshore,Conventional",SM Energy to sell South Texas assets to Caturus Energy for $950 million,,https://www.worldoil.com/news/2026/2/18/sm-energy-to-sell-south-texas-assets-to-caturus-energy-for-950-million/
"Chariot plans to raise $20 million to fund Etu Energias’ acquisition of offshore Angola oil assets, gaining exposure to up to 4,000 bopd production.",2026-02-19,0,2026-02-20T01:39:06.281170+00:00,worldoil,"Production,Angola",Chariot to raise $20 million to fund offshore Angola oil production stake,Offshore,https://www.worldoil.com/news/2026/2/19/chariot-to-raise-20-million-to-fund-offshore-angola-oil-production-stake/
