excerpt,published_date,refresh_existing,scraped_at,source,tags,title,topics,url
JERA has agreed to transfer its equity interests in Australia’s Gorgon and Ichthys LNG projects to MidOcean Energy as part of a portfolio realignment while maintaining LNG procurement from both facilities.,2026-03-12,0,2026-03-19T14:51:06.281354+00:00,worldoil,"Australia,LNG","JERA to sell stakes in Australia’s Gorgon, Ichthys LNG projects",Onshore,https://www.worldoil.com/news/2026/3/12/jera-to-sell-stakes-in-australia-s-gorgon-ichthys-lng-projects/
"The U.S. Interior Department has approved bp's Kaskida deepwater development in the Gulf of America/Gulf of Mexico. The project, expected to begin production in 2029, could unlock an estimated 275 MMbbl of oil from bp’s Paleogene discoveries.",2026-03-13,0,2026-03-19T14:51:06.716761+00:00,worldoil,"Deepwater,U.S. Offshore,Regulatory",bp wins key approval for Kaskida deepwater project in U.S. Gulf,,https://www.worldoil.com/news/2026/3/13/bp-wins-key-approval-for-kaskida-deepwater-project-in-u-s-gulf/
"The system will be deployed to harvest critical seabed minerals such as cobalt, manganese, nickel and rare earth elements, which are key components in batteries for electric vehicles, solar cells, wind turbines, computers and smartphones.",2023-09-28,0,2026-03-19T14:51:07.164737+00:00,worldoil,Deepwater,Oil States wins “notable” contract for deepsea mineral riser system,"Offshore,Company News",https://www.worldoil.com/company-news/2023/9/28/oil-states-wins-notable-contract-for-deepsea-mineral-riser-system/
"With the majority of the world’s marine newbuild business located in China, and over 50% of Chinese shipyards located in a 200 km radius around Zhangjiagang, antifouling coatings are in high demand.",2023-09-28,0,2026-03-19T14:51:07.600422+00:00,worldoil,China,Hempel inaugurates new Chinese production facilities to meet coating solution demands,"Industry & Analysis,Company News",https://www.worldoil.com/company-news/2023/9/28/hempel-inaugurates-new-chinese-production-facilities-to-meet-coating-solution-demands/
"As an ELEVATE partner, AST will provide globally trusted connectivity solutions that deliver real customer value by enabling complete remote control to connect people, systems, and assets even in the most remote locations.",2024-02-01,0,2026-03-19T14:51:07.942144+00:00,worldoil,,"AST joins Viasat’s ELEVATE program to provide end-to-end, remote connectivity for oil and gas industry","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/2/1/ast-joins-viasat-s-elevate-program-to-provide-end-to-end-remote-connectivity-for-oil-and-gas-industry/
"Elementz, a next-generation name in subsea asset integrity management software, has exceeded early expectations by securing work worth more than £500,000 in its first three months of operation.",2024-10-15,0,2026-03-19T14:51:08.345771+00:00,worldoil,"UK/UKCS,Europe,Products,Innovative Thinkers","New name in subsea integrity management exceeds first quarter expectations with £500,000 projects","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/15/new-name-in-subsea-integrity-management-exceeds-first-quarter-expectations-with-500-000-projects/
"Seeq enters partnership with AVEVA, highlighting the companies’ integrated platforms that simplify access to operational data in context, enabling chemical, energy, metals, mining, utility and other industrial organizations to improve their operations and production outcomes.",2024-10-16,0,2026-03-19T14:51:08.778616+00:00,worldoil,"Innovative Thinkers,Industry Trends","Seeq and AVEVA partner to provide top enterprise data management services, analytics and AI","Digital Transformation,Company News",https://www.worldoil.com/company-news/2024/10/16/seeq-and-aveva-partner-to-provide-top-enterprise-data-management-services-analytics-and-ai/
"Siemens has launched SIMOCODE M-CP, an efficient and future-proof motor management product series, especially tailored for motor control centers (MCC).",2024-10-25,0,2026-03-19T14:51:09.207861+00:00,worldoil,"Innovative Thinkers,Products",Siemens unveils innovative motor management system for industrial switchboards,Company News,https://www.worldoil.com/company-news/2024/10/25/siemens-unveils-innovative-motor-management-system-for-industrial-switchboards/
"ASCO, a leading global logistics and materials management provider, has appointed William ""Bill"" Draper as General Manager of its Teesworks operations, as the site prepares for its first steel delivery.",2024-10-25,0,2026-03-19T14:51:09.536111+00:00,worldoil,People,ASCO welcomes new general manager ahead of first steel delivery at Teesworks,Company News,https://www.worldoil.com/company-news/2024/10/25/asco-welcomes-new-general-manager-ahead-of-first-steel-delivery-at-teesworks/
"Crest Collective has announced a partnership with HEBO Maritiem Service and Bonn & Mees Floating Sheerlegs. With this development, HEBO and Bonn & Mees have entrusted Crest with the delivery of personal leadership programs for their teams.",2024-10-25,0,2026-03-19T14:51:09.881735+00:00,worldoil,People,Crest teams up with fast-growing HEBO for leadership development,Company News,https://www.worldoil.com/company-news/2024/10/25/crest-teams-up-with-fast-growing-hebo-for-leadership-development/
"Network Innovations, a global technology integration leader, has announced the appointment of Keith Johnson to the role of President, Americas. The former Speedcast Chief Operating Officer and EVP of Global Energy will take the reins as President of Network Innovations’ Americas Business Unit.",2024-11-06,0,2026-03-19T14:51:10.332571+00:00,worldoil,People,"Network Innovations has appointed Keith Johnson as its new President, Americas",Company News,https://www.worldoil.com/company-news/2024/11/6/network-innovations-has-appointed-keith-johnson-as-its-new-president-americas/
"OPEC crude output rose by 640,000 bpd as Saudi Arabia increased production ahead of escalating tensions with Iran, according to a survey. The surge came just before tanker flows through the Strait of Hormuz were disrupted by regional conflict.",2026-03-13,0,2026-03-19T14:51:10.745539+00:00,worldoil,"Saudi Arabia,Iran,Production","Saudi Arabia drives OPEC output higher ahead of Iran conflict, survey shows",Industry & Analysis,https://www.worldoil.com/news/2026/3/13/saudi-arabia-drives-opec-output-higher-ahead-of-iran-conflict-survey-shows/
"Germany criticized the U.S. decision to temporarily ease sanctions on Russian oil cargoes already at sea, warning the move could send the wrong signal to Moscow as oil prices rise following the Iran conflict.",2026-03-13,0,2026-03-19T14:51:10.952456+00:00,worldoil,"Western Europe,Russia,Regulatory",Germany warns easing Russian oil sanctions sends wrong signal amid Iran conflict,,https://www.worldoil.com/news/2026/3/13/germany-warns-easing-russian-oil-sanctions-sends-wrong-signal-amid-iran-conflict/
Brent crude settled above $100 a barrel for a second straight session as the Middle East conflict disrupts tanker traffic through the Strait of Hormuz and fuels extreme volatility across global oil markets.,2026-03-13,0,2026-03-19T14:51:11.220207+00:00,worldoil,"Middle East,Iran,Oil and Gas Prices",Brent crude settles above $100 for second straight session,,https://www.worldoil.com/news/2026/3/13/brent-crude-settles-above-100-for-second-straight-session/
The U.S. has begun releasing 86 MMbbl of crude from the Strategic Petroleum Reserve as part of a coordinated international effort to ease oil prices following supply disruptions linked to the Iran conflict and halted tanker traffic through the Strait of Hormuz.,2026-03-13,0,2026-03-19T14:51:11.670956+00:00,worldoil,"North America,Iran",U.S. begins 86 MMbbl Strategic Petroleum Reserve release,Industry & Analysis,https://www.worldoil.com/news/2026/3/13/u-s-begins-86-mmbbl-strategic-petroleum-reserve-release/
"Venture Global has taken final investment decision (FID) on Phase 2 of its CP2 LNG project and secured $8.6 billion in project financing, bringing total financing to $20.7 billion as the company expands U.S. LNG export capacity.",2026-03-13,0,2026-03-19T14:51:12.108028+00:00,worldoil,"ESG/Investment,North America,LNG","Venture Global secures $8.6 billion financing, takes FID on CP2 LNG Phase 2",,https://www.worldoil.com/news/2026/3/13/venture-global-secures-8-6-billion-financing-takes-fid-on-cp2-lng-phase-2/
"U.S. marketed natural gas production reached a record 118.5 Bcf/d in 2025, according to the EIA. Growth was led by the Appalachia, Permian and Haynesville regions, which together accounted for more than two-thirds of total U.S. gas output.",2026-03-13,0,2026-03-19T14:51:12.468777+00:00,worldoil,"Production,Haynesville,Permian Basin,Industry Trends",EIA: U.S. natural gas production hits record 118.5 Bcf/d in 2025,,https://www.worldoil.com/news/2026/3/13/eia-u-s-natural-gas-production-hits-record-118-5-bcf-d-in-2025/
Mach Natural Resources reported a 109% increase in total proved reserves to 705 MMboe following acquisitions in the Permian and San Juan basins. The company also posted strong 2025 production of 154 MMboe/d and reaffirmed its 2026 development outlook.,2026-03-13,0,2026-03-19T14:51:12.731334+00:00,worldoil,"Permian Basin,Economics/Statistics",Mach Natural Resources boosts proved reserves 109% to 705 MMboe,,https://www.worldoil.com/news/2026/3/13/mach-natural-resources-boosts-proved-reserves-109-to-705-mmboe/
"The Trump administration has ordered Sable Offshore to restore operations at California’s Santa Ynez offshore oil unit and pipeline system under the Defense Production Act, a move aimed at boosting West Coast crude supply and reducing reliance on imported oil.",2026-03-14,0,2026-03-19T14:51:13.181921+00:00,worldoil,"Production,U.S. Offshore,Regulatory",Trump invokes Defense Production Act in restarting oil unit offshore California,,https://www.worldoil.com/news/2026/3/14/trump-invokes-defense-production-act-in-restarting-oil-unit-offshore-california/
U.S. strikes on Iran’s Kharg Island targeted military assets while taking pains to not damage the country’s primary oil export terminal. But the conflict continues to disrupt tanker traffic through the Strait of Hormuz.,2026-03-14,0,2026-03-19T14:51:13.500590+00:00,worldoil,Iran,U.S. strikes on Iran’s Kharg Island avoid hitting oil installations,Industry & Analysis,https://www.worldoil.com/news/2026/3/14/u-s-strikes-on-iran-s-kharg-island-avoid-hitting-oil-installations/
"The U.S. Energy Department confirmed that its planned 172-million-barrel Strategic Petroleum Reserve release tied to the Iran conflict will be structured as an exchange, with companies borrowing crude and returning it later with additional barrels.",2026-03-14,0,2026-03-19T14:51:13.747928+00:00,worldoil,"North America,Middle East,Regulatory",U.S. clarifies 172 MMbbl SPR release will be oil exchange,Industry & Analysis,https://www.worldoil.com/news/2026/3/14/u-s-clarifies-172-mmbbl-spr-release-will-be-oil-exchange/
"California officials have ordered Sable Offshore to remove a segment of the Santa Ynez Pipeline crossing Gaviota State Park, escalating a dispute days after the Trump administration directed the company to restart offshore oil operations.",2026-03-15,0,2026-03-19T14:51:14.173333+00:00,worldoil,"U.S. Offshore,Regulatory,Production",California orders Sable Offshore to remove Santa Ynez pipeline crossing state park,,https://www.worldoil.com/news/2026/3/15/california-orders-sable-offshore-to-remove-santa-ynez-pipeline-crossing-state-park/
"TotalEnergies says Middle East conflict has forced shutdowns of offshore production in Qatar, Iraq and the UAE, affecting roughly 15% of its global output.",2026-03-16,0,2026-03-19T14:51:14.573791+00:00,worldoil,"Middle East,Production",TotalEnergies warns Middle East conflict could cut 15% of its output,Industry & Analysis,https://www.worldoil.com/news/2026/3/16/totalenergies-warns-middle-east-conflict-could-cut-15-of-its-output/
"ExxonMobil and Halliburton have completed the industry’s first fully closed-loop automated geological well placement offshore Guyana, integrating rig automation, automated geosteering and real-time drilling optimization to improve well construction efficiency and reservoir contact.",2026-03-16,0,2026-03-19T14:51:14.722512+00:00,worldoil,"Drilling,Guyana,Automation & Control","ExxonMobil, Halliburton deploy closed-loop automated drilling in Guyana",,https://www.worldoil.com/news/2026/3/16/exxonmobil-halliburton-deploy-closed-loop-automated-drilling-in-guyana/
"A drone strike sparked a fire at the Shah natural gas field in the United Arab Emirates, a sour gas development operated by ADNOC and Occidental Petroleum, highlighting growing risks to Middle East energy infrastructure.",2026-03-16,0,2026-03-19T14:51:15.111193+00:00,worldoil,UAE,"Drone strike sparks fire at UAE’s Shah gas field operated by ADNOC, Occidental",,https://www.worldoil.com/news/2026/3/16/drone-strike-sparks-fire-at-uae-s-shah-gas-field-operated-by-adnoc-occidental/
"Texas Railroad Commission Chairman Jim Wright said Texas oil and natural gas production remains strong in a letter to President Donald Trump, emphasizing the state’s role in supplying U.S. energy and supporting national security.",2026-03-16,0,2026-03-19T14:51:15.442498+00:00,worldoil,"Permian Basin,Production,Regulatory",Texas RRC chairman highlights strength of Texas oil and gas industry in letter to Trump,,https://www.worldoil.com/news/2026/3/16/texas-rrc-chairman-highlights-strength-of-texas-oil-and-gas-industry-in-letter-to-trump/
"The Offshore Technology Conference (OTC) has announced the winners of its 2026 Spotlight on New Technology Awards, recognizing 17 innovations in offshore drilling, subsea systems, AI and well construction technologies.",2026-03-16,0,2026-03-19T14:51:15.710205+00:00,worldoil,"Innovative Thinkers,Industry Trends",OTC announces 2026 Spotlight on New Technology Award winners,Offshore,https://www.worldoil.com/news/2026/3/16/otc-announces-2026-spotlight-on-new-technology-award-winners/
"Monumental Energy has restarted commercial oil production from the Waihapa H1 well in New Zealand’s Taranaki basin, with seven perforations in the Mount Messenger formation delivering strong oil flow and associated gas production.",2026-03-16,0,2026-03-19T14:51:16.134624+00:00,worldoil,"New Zealand,Production",Monumental Energy restarts commercial oil production at Waihapa H1 in New Zealand,,https://www.worldoil.com/news/2026/3/16/monumental-energy-restarts-commercial-oil-production-at-waihapa-h1-in-new-zealand/
The International Energy Agency said emergency oil reserves from a record 400-million-barrel global stock release will begin flowing immediately to Asian markets as buyers seek to replace Middle East supply disrupted by the Strait of Hormuz shutdown.,2026-03-16,0,2026-03-19T14:51:16.515317+00:00,worldoil,"South Asia,East Asia",IEA says Asia to receive immediate oil from 400 MMbbl reserve release,Industry & Analysis,https://www.worldoil.com/news/2026/3/16/iea-says-asia-to-receive-immediate-oil-from-400-mmbbl-reserve-release/
Eni has discovered more than 1 Tcf of gas in two offshore Libya exploration wells near the Bahr Essalam field. The finds could be rapidly developed through tie-backs to existing infrastructure to supply domestic demand and exports to Italy.,2026-03-16,0,2026-03-19T14:51:16.968121+00:00,worldoil,"Exploration,Drilling,Africa",Eni discovers more than 1 Tcf of gas offshore Libya near Bahr Essalam field,,https://www.worldoil.com/news/2026/3/16/eni-discovers-more-than-1-tcf-of-gas-offshore-libya-near-bahr-essalam-field/
"Iran has intensified drone attacks on Saudi Arabia, targeting key oil-producing regions and raising concerns over potential disruptions to Gulf energy infrastructure, shipping routes and global oil supply amid escalating regional conflict.",2026-03-17,0,2026-03-19T14:51:17.393615+00:00,worldoil,"Iran,Saudi Arabia","Iran escalates drone attacks on Saudi oil infrastructure, raising Gulf supply risks",Industry & Analysis,https://www.worldoil.com/news/2026/3/17/iran-escalates-drone-attacks-on-saudi-oil-infrastructure-raising-gulf-supply-risks/
"Acteon, through its Marine Foundations business line, MENCK, has secured a contract to supply advanced pile-driving equipment and operational services for the installation of the Hornsea 3 offshore wind farm in the UK North Sea.",2025-07-24,0,2026-03-19T14:51:17.783841+00:00,worldoil,"Offshore Wind,UK/UKCS",MENCK to deliver pile-driving equipment for Hornsea 3 offshore wind farm installation,Company News,https://www.worldoil.com/company-news/2025/7/24/menck-to-deliver-pile-driving-equipment-for-hornsea-3-offshore-wind-farm-installation/
BOURBON announces the signature of a five-year contract with Eni Congo for the renewal of its crewboat fleet. This contract marks a strategic milestone to further reduce the emission associated to the offshore transport of personnel.,2025-07-31,0,2026-03-19T14:51:18.235748+00:00,worldoil,"Africa,People",Six new crewboats chartered to support Eni's offshore Congo operations,"Offshore,Company News",https://www.worldoil.com/company-news/2025/7/31/six-new-crewboats-chartered-to-support-eni-s-offshore-congo-operations/
"Argent LNG has announced the launch of a strategic talent acquisition campaign aimed at assembling a world-class leadership team. This team will drive the development of Argent’s flagship LNG export terminal at Port Fourchon, positioning the company at the forefront of the global energy transition.",2025-07-31,0,2026-03-19T14:51:18.471617+00:00,worldoil,"North America,People,LNG",Argent LNG launches strategic talent acquisition campaign,Company News,https://www.worldoil.com/company-news/2025/7/31/argent-lng-launches-strategic-talent-acquisition-campaign/
"Petrochemicals company Borouge Plc announced a net profit of $193 million for the second quarter of 2025, exceeding market expectations. The results reflect disciplined execution of the planned Borouge 3 turnaround, with the company maintaining strong margins.",2025-07-31,0,2026-03-19T14:51:18.866826+00:00,worldoil,,Borouge announces $193 million Q2 2025 net profit supported by successful plant turnaround,"Energy Transition,Industry & Analysis,Company News",https://www.worldoil.com/company-news/2025/7/31/borouge-announces-193-million-q2-2025-net-profit-supported-by-successful-plant-turnaround/
"Polaris Commercial has announced a strategic partnership with M.E.S.O., Inc., a leading provider of mobile equipment maintenance and repair services. This collaboration will provide Pro XD owners expanded access to expert service, minimizing downtime and maximizing productivity on the jobsite.",2025-08-12,0,2026-03-19T14:51:19.320275+00:00,worldoil,"U.S. Onshore,Industry Trends","Polaris Commercial and M.E.S.O., Inc. partner to expand service for Pro XD work UTVs",Company News,https://www.worldoil.com/company-news/2025/8/12/polaris-commercial-and-m-e-s-o-inc-partner-to-expand-service-for-pro-xd-work-utvs/
"Fulkrum has announced the successful launch of its Legal Intern Program, a new initiative developed in partnership with the University of Southampton Global Legal Clinic. The program offers two law students a five-week placement with Fulkrum’s internal legal and compliance teams.",2025-08-19,0,2026-03-19T14:51:19.766741+00:00,worldoil,"UK/UKCS,People",Fulkrum celebrates successful launch of Legal Intern Program,Company News,https://www.worldoil.com/company-news/2025/8/19/fulkrum-celebrates-successful-launch-of-legal-intern-program/
"Supporting workforce logistics for both multinational crew rotations and shore-based and corporate personnel, ATPI will provide comprehensive travel solutions to each operator to ensure safe and efficient transfer of crew to and from drilling sites and offshore rigs.",2025-08-19,0,2026-03-19T14:51:20.194889+00:00,worldoil,"U.S. Offshore,Drilling,People",ATPI lands contracts with two U.S. offshore drilling contractors,Company News,https://www.worldoil.com/company-news/2025/8/19/atpi-lands-contracts-with-two-u-s-offshore-drilling-contractors/
"Dutch emission-reduction technology innovator Value Maritime has appointed MIE Group Ltd as its new commercial agent in Cyprus, reinforcing its commitment to expanding across the Mediterranean region.",2025-10-22,0,2026-03-19T14:51:20.626985+00:00,worldoil,"Eastern Mediterranean,Cyprus",Value Maritime expands Mediterranean presence with appointment of commercial agent in Cyprus,Company News,https://www.worldoil.com/company-news/2025/10/22/value-maritime-expands-mediterranean-presence-with-appointment-of-commercial-agent-in-cyprus/
"ZENRG Services has acquired assets of Versiv Solutions to expand natural gas capture, cross-compression and emissions-reduction services across the U.S. energy and utility sectors.",2026-03-04,0,2026-03-19T14:51:20.911037+00:00,worldoil,,"ZENRG Services acquires Versiv Solutions assets, expanding natural gas capture technology","Energy Transition,Company News",https://www.worldoil.com/company-news/2026/3/4/zenrg-services-acquires-versiv-solutions-assets-expanding-natural-gas-capture-technology/
"Iran has warned that oil and gas infrastructure across the Gulf could become targets following a strike on the South Pars gas field, raising concerns over regional supply disruptions and escalating risks to global energy markets.",2026-03-18,0,2026-03-19T14:51:21.233160+00:00,worldoil,"Middle East,Iran",Iran threatens Gulf oil and gas infrastructure after South Pars strike,Industry & Analysis,https://www.worldoil.com/news/2026/3/18/iran-threatens-gulf-oil-and-gas-infrastructure-after-south-pars-strike/
"Iran and Israel have exchanged strikes on major energy infrastructure, including Qatar’s Ras Laffan LNG hub and Iran’s South Pars field, raising global oil and gas supply risks as Brent crude approaches $110 and Hormuz disruptions persist.",2026-03-18,0,2026-03-19T14:51:21.647588+00:00,worldoil,"Iran,Israel","Iran, Israel strikes hit key oil and LNG infrastructure as Middle East war escalates",Industry & Analysis,https://www.worldoil.com/news/2026/3/18/iran-israel-strikes-hit-key-oil-and-lng-infrastructure-as-middle-east-war-escalates/
"U.S. Vice President JD Vance will meet with oil industry executives at the American Petroleum Institute as fuel prices surge following the Iran conflict, with discussions expected to focus on supply, production and market stabilization efforts.",2026-03-18,0,2026-03-19T14:51:22.065705+00:00,worldoil,"North America,Middle East","White House, oil executives to discuss supply response as fuel prices rise",Industry & Analysis,https://www.worldoil.com/news/2026/3/18/white-house-oil-executives-to-discuss-supply-response-as-fuel-prices-rise/
"Petrobras has confirmed a new deepwater gas discovery at the Copoazu-1 well in Colombia’s offshore GUA-OFF-0 Block, expanding the region’s gas potential and supporting long-term energy supply through continued exploration activity.",2026-03-18,0,2026-03-19T14:51:22.512483+00:00,worldoil,"Deepwater,Exploration,Colombia",Petrobras confirms deepwater gas discovery offshore Colombia,,https://www.worldoil.com/news/2026/3/18/petrobras-confirms-deepwater-gas-discovery-offshore-colombia/
"Petrodec has completed a major decommissioning project in the UK Southern North Sea using its OBANA heavy-lift jack-up vessel, removing multiple platform jackets and topsides from the Amethyst and Galahad gas fields.",2026-03-18,0,2026-03-19T14:51:22.867745+00:00,worldoil,"Decommissioning,UK/UKCS",World’s largest heavy-lift jackup completes UK North Sea decommissioning,,https://www.worldoil.com/news/2026/3/18/world-s-largest-heavy-lift-jackup-completes-uk-north-sea-decommissioning/
"UK industry group Offshore Energies UK is urging reform of the North Sea windfall tax, saying changes could unlock £50 billion in investment, boost domestic gas production and significantly reduce the country’s reliance on LNG imports.",2026-03-18,0,2026-03-19T14:51:23.137303+00:00,worldoil,"UK/UKCS,Regulatory","OEUK urges scrapping windfall tax to boost UK gas output, energy security",Offshore,https://www.worldoil.com/news/2026/3/18/oeuk-urges-scrapping-windfall-tax-to-boost-uk-gas-output-energy-security/
"Saudi Aramco has restarted operations at its 550,000-bpd Ras Tanura refinery after a drone-related shutdown, restoring a key supply hub as Gulf energy infrastructure remains under pressure from ongoing regional conflict and shipping disruptions.",2026-03-18,0,2026-03-19T14:51:23.492036+00:00,worldoil,Saudi Arabia,Aramco brings Ras Tanura refinery back online following Gulf attacks,Industry & Analysis,https://www.worldoil.com/news/2026/3/18/aramco-brings-ras-tanura-refinery-back-online-following-gulf-attacks/
"IMI will supply ultra-high-pressure control valves for a North Sea offshore project, supporting chemical injection systems operating above 600 bar and enabling precise pressure control and flow assurance in severe service conditions.",2026-03-18,0,2026-03-19T14:51:23.890037+00:00,worldoil,"UK/UKCS,HPHT",IMI wins North Sea contract for ultra-high-pressure chemical injection valves,Offshore,https://www.worldoil.com/news/2026/3/18/imi-wins-north-sea-contract-for-ultra-high-pressure-chemical-injection-valves/
"Vietnam has approved the field development plan for Jadestone Energy’s Nam Du–U Minh offshore gas project, enabling reserve booking and advancing plans for a new gas production hub to support domestic energy supply and future development.",2026-03-19,0,2026-03-19T14:51:24.328297+00:00,worldoil,Vietnam,Vietnam advances offshore gas project with development approval,Offshore,https://www.worldoil.com/news/2026/3/19/vietnam-advances-offshore-gas-project-with-development-approval/
